mos_into_deployment,pdf_resolution,statistic,plottype,value
12,0,sd,meas,0.10747918247595017
12,0,sd,ref,0.04081864620198717
12,0,kurtosis,meas,8.843813207862565
12,0,kurtosis,ref,3.705145260927185
12,0,skewness,meas,1.5141438855146214
12,0,skewness,ref,-1.131590724463905
12,0,KL,NA,NA
12,0,hellinger,NA,NA
12,0,euclidean,NA,NA
13,0,mean,meas,0.3143619271889546
13,0,mean,ref,0.3122774477392299
13,0,sd,meas,0.10706246297054561
13,0,sd,ref,0.050472110360112295
13,0,kurtosis,meas,6.734700798859286
13,0,kurtosis,ref,3.630030543323836
13,0,skewness,meas,0.9423674639424464
13,0,skewness,ref,-0.7155582002531401
13,0,KL,NA,NA
13,0,hellinger,NA,NA
13,0,euclidean,NA,NA
14,0,mean,meas,0.20573147355373864
14,0,mean,ref,0.302793962474446
14,0,sd,meas,0.07902522806351393
14,0,sd,ref,0.06646604978068643
14,0,kurtosis,meas,6.447058704177288
14,0,kurtosis,ref,3.125797390519981
14,0,skewness,meas,1.360731162969414
14,0,skewness,ref,-1.0026171490763458
14,0,KL,NA,NA
14,0,hellinger,NA,NA
14,0,euclidean,NA,NA
15,0,mean,meas,0.189869579219823
15,0,mean,ref,0.23121032999847257
15,0,sd,meas,0.05600244938530219
15,0,sd,ref,0.05352492207843174
15,0,kurtosis,meas,7.300365369585148
15,0,kurtosis,ref,2.4529588562642544
15,0,skewness,meas,0.8086999481719636
15,0,skewness,ref,-0.8183816114311725
15,0,KL,NA,NA
15,0,hellinger,NA,NA
15,0,euclidean,NA,NA
16,0,mean,meas,0.15182247777241048
16,0,mean,ref,0.15722926489435174
16,0,sd,meas,0.044269852278071974
16,0,sd,ref,0.035671274930285095
16,0,kurtosis,meas,4.848560738596841
16,0,kurtosis,ref,3.6751380476440194
16,0,skewness,meas,0.4817874268055729
16,0,skewness,ref,-0.05374712605789219
16,0,KL,NA,NA
16,0,hellinger,NA,NA
16,0,euclidean,NA,NA
17,0,mean,meas,0.11765804684803981
17,0,mean,ref,NA
17,0,sd,meas,0.04340511254619508
17,0,sd,ref,NA
17,0,kurtosis,meas,9.006801089832841
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.5040529362373714
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,0,mean,meas,0.08963601143799863
18,0,mean,ref,0.09059939589859141
18,0,sd,meas,0.022088731289486782
18,0,sd,ref,0.013943762668212296
18,0,kurtosis,meas,32.73036960284864
18,0,kurtosis,ref,3.40251253565341
18,0,skewness,meas,3.2162851975110676
18,0,skewness,ref,0.2765228795632438
18,0,KL,NA,NA
18,0,hellinger,NA,NA
18,0,euclidean,NA,NA
19,0,mean,meas,0.1018638137615122
19,0,mean,ref,0.14347261994657476
19,0,sd,meas,0.02176047890512865
19,0,sd,ref,0.04377456095943514
19,0,kurtosis,meas,3.43658273651281
19,0,kurtosis,ref,4.387263359349293
19,0,skewness,meas,-0.008625382696708261
19,0,skewness,ref,1.1046735208066836
19,0,KL,NA,NA
19,0,hellinger,NA,NA
19,0,euclidean,NA,NA
20,0,mean,meas,0.13172359236787423
20,0,mean,ref,0.1815307129724795
20,0,sd,meas,0.048403904936928
20,0,sd,ref,0.04673137071330033
20,0,kurtosis,meas,16.762096481288562
20,0,kurtosis,ref,9.303830096762772
20,0,skewness,meas,2.6294953959402116
20,0,skewness,ref,1.7501804081415628
20,0,KL,NA,NA
20,0,hellinger,NA,NA
20,0,euclidean,NA,NA
21,0,mean,meas,0.17369988104284736
21,0,mean,ref,0.21981163013447932
21,0,sd,meas,0.07142412687682068
21,0,sd,ref,0.09310067472100954
21,0,kurtosis,meas,8.782976599005446
21,0,kurtosis,ref,5.321921829548528
21,0,skewness,meas,1.8742545197784877
21,0,skewness,ref,1.2275038664672673
21,0,KL,NA,NA
21,0,hellinger,NA,NA
21,0,euclidean,NA,NA
22,0,mean,meas,0.2706725482849544
22,0,mean,ref,0.2998482401819106
22,0,sd,meas,0.09497682353499715
22,0,sd,ref,0.11187502791333308
22,0,kurtosis,meas,2.89361410318113
22,0,kurtosis,ref,4.046061230649467
22,0,skewness,meas,0.2066533295396592
22,0,skewness,ref,0.7655800722350075
22,0,KL,NA,NA
22,0,hellinger,NA,NA
22,0,euclidean,NA,NA
23,0,mean,meas,0.26902390126562997
23,0,mean,ref,0.2614636732768565
23,0,sd,meas,0.08858222153293148
23,0,sd,ref,0.09718490712923981
23,0,kurtosis,meas,4.3397892225852805
23,0,kurtosis,ref,3.38481965528647
23,0,skewness,meas,0.3528845332421771
23,0,skewness,ref,0.7636759716029523
23,0,KL,NA,NA
23,0,hellinger,NA,NA
23,0,euclidean,NA,NA
24,0,mean,meas,0.2191044655960182
24,0,mean,ref,0.340238421969736
24,0,sd,meas,0.060813332095032334
24,0,sd,ref,0.03205834270464482
24,0,kurtosis,meas,2.8110781513035703
24,0,kurtosis,ref,7.2104320576482825
24,0,skewness,meas,0.40731235170914426
24,0,skewness,ref,-1.9666533408327156
24,0,KL,NA,NA
24,0,hellinger,NA,NA
24,0,euclidean,NA,NA
25,NA,mean,meas,NA
25,NA,mean,ref,NA
25,NA,sd,meas,NA
25,NA,sd,ref,NA
25,NA,kurtosis,meas,NA
25,NA,kurtosis,ref,NA
25,NA,skewness,meas,NA
25,NA,skewness,ref,NA
25,NA,KL,NA,NA
25,NA,hellinger,NA,NA
25,NA,euclidean,NA,NA
26,NA,mean,meas,NA
26,NA,mean,ref,NA
26,NA,sd,meas,NA
26,NA,sd,ref,NA
26,NA,kurtosis,meas,NA
26,NA,kurtosis,ref,NA
26,NA,skewness,meas,NA
26,NA,skewness,ref,NA
26,NA,KL,NA,NA
26,NA,hellinger,NA,NA
26,NA,euclidean,NA,NA
27,NA,mean,meas,NA
27,NA,mean,ref,NA
27,NA,sd,meas,NA
27,NA,sd,ref,NA
27,NA,kurtosis,meas,NA
27,NA,kurtosis,ref,NA
27,NA,skewness,meas,NA
27,NA,skewness,ref,NA
27,NA,KL,NA,NA
27,NA,hellinger,NA,NA
27,NA,euclidean,NA,NA
28,NA,mean,meas,NA
28,NA,mean,ref,NA
28,NA,sd,meas,NA
28,NA,sd,ref,NA
28,NA,kurtosis,meas,NA
28,NA,kurtosis,ref,NA
28,NA,skewness,meas,NA
28,NA,skewness,ref,NA
28,NA,KL,NA,NA
28,NA,hellinger,NA,NA
28,NA,euclidean,NA,NA
29,NA,mean,meas,NA
29,NA,mean,ref,NA
29,NA,sd,meas,NA
29,NA,sd,ref,NA
29,NA,kurtosis,meas,NA
29,NA,kurtosis,ref,NA
29,NA,skewness,meas,NA
29,NA,skewness,ref,NA
29,NA,KL,NA,NA
29,NA,hellinger,NA,NA
29,NA,euclidean,NA,NA
30,NA,mean,meas,NA
30,NA,mean,ref,NA
30,NA,sd,meas,NA
30,NA,sd,ref,NA
30,NA,kurtosis,meas,NA
30,NA,kurtosis,ref,NA
30,NA,skewness,meas,NA
30,NA,skewness,ref,NA
30,NA,KL,NA,NA
30,NA,hellinger,NA,NA
30,NA,euclidean,NA,NA
31,NA,mean,meas,NA
31,NA,mean,ref,NA
31,NA,sd,meas,NA
31,NA,sd,ref,NA
31,NA,kurtosis,meas,NA
31,NA,kurtosis,ref,NA
31,NA,skewness,meas,NA
31,NA,skewness,ref,NA
31,NA,KL,NA,NA
31,NA,hellinger,NA,NA
31,NA,euclidean,NA,NA
32,0,mean,meas,0.1752057543566448
32,0,mean,ref,0.17769293801930194
32,0,sd,meas,0.0666813574171478
32,0,sd,ref,0.044620717263480665
32,0,kurtosis,meas,5.586311726956273
32,0,kurtosis,ref,2.099366140151773
32,0,skewness,meas,1.2194509573616084
32,0,skewness,ref,-0.2713678991514606
32,0,KL,NA,NA
32,0,hellinger,NA,NA
32,0,euclidean,NA,NA
33,0,mean,meas,0.276569275744758
33,0,mean,ref,0.20389351241241793
33,0,sd,meas,0.08894095690684237
33,0,sd,ref,0.08735763282695214
33,0,kurtosis,meas,3.1877033845173206
33,0,kurtosis,ref,4.535083890843085
33,0,skewness,meas,0.341257302730286
33,0,skewness,ref,1.3265822131678797
33,0,KL,NA,NA
33,0,hellinger,NA,NA
33,0,euclidean,NA,NA
34,0,mean,meas,0.27819767190654215
34,0,mean,ref,0.31748103641781833
34,0,sd,meas,0.08008313643851162
34,0,sd,ref,0.11452914889153298
34,0,kurtosis,meas,2.6831318669310305
34,0,kurtosis,ref,5.7009422160926
34,0,skewness,meas,0.22225470255504173
34,0,skewness,ref,1.0400773518894266
34,0,KL,NA,NA
34,0,hellinger,NA,NA
34,0,euclidean,NA,NA
35,0,mean,meas,0.23231164749784575
35,0,mean,ref,0.21998003178808684
35,0,sd,meas,0.0763576781185815
35,0,sd,ref,0.076131734417463
35,0,kurtosis,meas,2.733255802066882
35,0,kurtosis,ref,2.259896224622887
35,0,skewness,meas,0.033306715780353276
35,0,skewness,ref,-0.20189495044632835
35,0,KL,NA,NA
35,0,hellinger,NA,NA
35,0,euclidean,NA,NA
36,0,mean,meas,0.2184165514340155
36,0,mean,ref,0.31492328919437795
36,0,sd,meas,0.0795282338996578
36,0,sd,ref,0.044233917715206905
36,0,kurtosis,meas,7.799158571460955
36,0,kurtosis,ref,2.947766237258135
36,0,skewness,meas,1.4707249764345423
36,0,skewness,ref,-0.8619572098822749
36,0,KL,NA,NA
36,0,hellinger,NA,NA
36,0,euclidean,NA,NA
37,0,mean,meas,0.19672118512908784
37,0,mean,ref,0.2947153085578183
37,0,sd,meas,0.07874382033066692
37,0,sd,ref,0.05440592652089317
37,0,kurtosis,meas,6.869810819956597
37,0,kurtosis,ref,2.6763296903579965
37,0,skewness,meas,1.514703171299035
37,0,skewness,ref,-0.4141485188568975
37,0,KL,NA,NA
37,0,hellinger,NA,NA
37,0,euclidean,NA,NA
38,0,mean,meas,0.16378495791526537
38,0,mean,ref,0.3037319648647136
38,0,sd,meas,0.047416997066271845
38,0,sd,ref,0.0711824052276769
38,0,kurtosis,meas,14.300543879321557
38,0,kurtosis,ref,2.8275540748028307
38,0,skewness,meas,2.0746127776696754
38,0,skewness,ref,-0.7519561201357216
38,0,KL,NA,NA
38,0,hellinger,NA,NA
38,0,euclidean,NA,NA
39,0,mean,meas,0.1548619531650925
39,0,mean,ref,0.22722547814501798
39,0,sd,meas,0.10218137743436112
39,0,sd,ref,0.05452936988175625
39,0,kurtosis,meas,394.56002413594905
39,0,kurtosis,ref,2.169541034395898
39,0,skewness,meas,18.120423873928843
39,0,skewness,ref,-0.6752140509330795
39,0,KL,NA,NA
39,0,hellinger,NA,NA
39,0,euclidean,NA,NA
40,0,mean,meas,0.13042739422274513
40,0,mean,ref,0.1601234592207622
40,0,sd,meas,0.02740076948060325
40,0,sd,ref,0.03441800624767021
40,0,kurtosis,meas,3.7076533519076844
40,0,kurtosis,ref,3.72721580291353
40,0,skewness,meas,-0.2762532010289532
40,0,skewness,ref,-0.13064301449694135
40,0,KL,NA,NA
40,0,hellinger,NA,NA
40,0,euclidean,NA,NA
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
