mos_into_deployment,pdf_resolution,statistic,plottype,value
12,19,sd,meas,0.10747918247595017
12,19,sd,ref,0.04040023679584996
12,19,kurtosis,meas,8.843813207862565
12,19,kurtosis,ref,3.8525286019545106
12,19,skewness,meas,1.5141438855146214
12,19,skewness,ref,-1.1968646448349773
12,19,KL,NA,0.420471619297484
12,19,hellinger,NA,0.3937655626261028
12,19,euclidean,NA,0.3266949166095423
13,18,mean,meas,0.3143619271889546
13,18,mean,ref,0.3046254823973077
13,18,sd,meas,0.10706246297054561
13,18,sd,ref,0.053990893276273134
13,18,kurtosis,meas,6.734700798859286
13,18,kurtosis,ref,3.010664149896975
13,18,skewness,meas,0.9423674639424464
13,18,skewness,ref,-0.5933965053073647
13,18,KL,NA,0.21966261602856452
13,18,hellinger,NA,0.29600310643327044
13,18,euclidean,NA,0.19280711331113848
14,12,mean,meas,0.20573147355373864
14,12,mean,ref,0.30524101263569947
14,12,sd,meas,0.07902522806351393
14,12,sd,ref,0.07030890268026606
14,12,kurtosis,meas,6.447058704177288
14,12,kurtosis,ref,2.9281396320601036
14,12,skewness,meas,1.360731162969414
14,12,skewness,ref,-0.8075268319861012
14,12,KL,NA,1.0698596433833234
14,12,hellinger,NA,0.5052154688554912
14,12,euclidean,NA,0.5230941450937076
15,11,mean,meas,0.189869579219823
15,11,mean,ref,0.22379509095225789
15,11,sd,meas,0.05600244938530219
15,11,sd,ref,0.05743552644952944
15,11,kurtosis,meas,7.300365369585148
15,11,kurtosis,ref,2.003106164491642
15,11,skewness,meas,0.8086999481719636
15,11,skewness,ref,-0.583769823293641
15,11,KL,NA,0.621469905405356
15,11,hellinger,NA,0.37202840816208305
15,11,euclidean,NA,0.47229693457105226
16,7,mean,meas,0.15182247777241048
16,7,mean,ref,0.15556228010987394
16,7,sd,meas,0.044269852278071974
16,7,sd,ref,0.035551340824755244
16,7,kurtosis,meas,4.848560738596841
16,7,kurtosis,ref,3.5937488888311115
16,7,skewness,meas,0.4817874268055729
16,7,skewness,ref,-0.01763962452841259
16,7,KL,NA,0.04142493080373187
16,7,hellinger,NA,0.11965256763122986
16,7,euclidean,NA,0.14152221792888153
17,0,mean,meas,0.11765804684803981
17,0,mean,ref,NA
17,0,sd,meas,0.04340511254619508
17,0,sd,ref,NA
17,0,kurtosis,meas,9.006801089832841
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.5040529362373714
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,7,mean,meas,0.08963601143799863
18,7,mean,ref,0.08959268989176782
18,7,sd,meas,0.022088731289486782
18,7,sd,ref,0.013438473137307061
18,7,kurtosis,meas,32.73036960284864
18,7,kurtosis,ref,3.601700560234623
18,7,skewness,meas,3.2162851975110676
18,7,skewness,ref,0.37874015762118146
18,7,KL,NA,0.043457478816669934
18,7,hellinger,NA,0.1431443251239443
18,7,euclidean,NA,0.07920055500906586
19,7,mean,meas,0.1018638137615122
19,7,mean,ref,0.13942716958239246
19,7,sd,meas,0.02176047890512865
19,7,sd,ref,0.043500671082367486
19,7,kurtosis,meas,3.43658273651281
19,7,kurtosis,ref,4.2929015476932975
19,7,skewness,meas,-0.008625382696708261
19,7,skewness,ref,0.9977853660010947
19,7,KL,NA,1.5487534388421385
19,7,hellinger,NA,0.40361064506675276
19,7,euclidean,NA,0.3933791771602401
20,10,mean,meas,0.13172359236787423
20,10,mean,ref,0.1798496946277088
20,10,sd,meas,0.048403904936928
20,10,sd,ref,0.04822842762432561
20,10,kurtosis,meas,16.762096481288562
20,10,kurtosis,ref,7.4691692940337475
20,10,skewness,meas,2.6294953959402116
20,10,skewness,ref,1.2727242057644328
20,10,KL,NA,0.6654254452865175
20,10,hellinger,NA,0.399629947974453
20,10,euclidean,NA,0.45478215290571333
21,15,mean,meas,0.17369988104284736
21,15,mean,ref,0.20472964627312587
21,15,sd,meas,0.07142412687682068
21,15,sd,ref,0.08939920620038662
21,15,kurtosis,meas,8.782976599005446
21,15,kurtosis,ref,5.911313160129656
21,15,skewness,meas,1.8742545197784877
21,15,skewness,ref,1.3683767377849512
21,15,KL,NA,0.12159663943959853
21,15,hellinger,NA,0.16184313012489424
21,15,euclidean,NA,0.13550630305721498
22,18,mean,meas,0.2706725482849544
22,18,mean,ref,0.3016825283976761
22,18,sd,meas,0.09497682353499715
22,18,sd,ref,0.11282730011558013
22,18,kurtosis,meas,2.89361410318113
22,18,kurtosis,ref,4.34797499653243
22,18,skewness,meas,0.2066533295396592
22,18,skewness,ref,0.8330087551333412
22,18,KL,NA,0.1547368818349124
22,18,hellinger,NA,0.17107897336087066
22,18,euclidean,NA,0.11478821805931064
23,16,mean,meas,0.26902390126562997
23,16,mean,ref,0.25456686485004604
23,16,sd,meas,0.08858222153293148
23,16,sd,ref,0.09786073184325951
23,16,kurtosis,meas,4.3397892225852805
23,16,kurtosis,ref,3.3933499091310373
23,16,skewness,meas,0.3528845332421771
23,16,skewness,ref,0.7604644197010993
23,16,KL,NA,0.07081209876052734
23,16,hellinger,NA,0.13198455106257292
23,16,euclidean,NA,0.12765734152826635
24,7,mean,meas,0.2191044655960182
24,7,mean,ref,0.3227921807580446
24,7,sd,meas,0.060813332095032334
24,7,sd,ref,0.04040023679584996
24,7,kurtosis,meas,2.8110781513035703
24,7,kurtosis,ref,3.8525286019545106
24,7,skewness,meas,0.40731235170914426
24,7,skewness,ref,-1.1968646448349773
24,7,KL,NA,1.4425161537712181
24,7,hellinger,NA,0.6124391523763341
24,7,euclidean,NA,0.6402738611593872
25,0,mean,meas,NA
25,0,mean,ref,0.3046254823973077
25,0,sd,meas,NA
25,0,sd,ref,0.053990893276273134
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,3.010664149896975
25,0,skewness,meas,NA
25,0,skewness,ref,-0.5933965053073647
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,0.30524101263569947
26,0,sd,meas,NA
26,0,sd,ref,0.07030890268026606
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,2.9281396320601036
26,0,skewness,meas,NA
26,0,skewness,ref,-0.8075268319861012
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,0.22379509095225789
27,0,sd,meas,NA
27,0,sd,ref,0.05743552644952944
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,2.003106164491642
27,0,skewness,meas,NA
27,0,skewness,ref,-0.583769823293641
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,0.15556228010987394
28,0,sd,meas,NA
28,0,sd,ref,0.035551340824755244
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,3.5937488888311115
28,0,skewness,meas,NA
28,0,skewness,ref,-0.01763962452841259
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,NA
29,0,sd,meas,NA
29,0,sd,ref,NA
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,NA
29,0,skewness,meas,NA
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,0.08959268989176782
30,0,sd,meas,NA
30,0,sd,ref,0.013438473137307061
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,3.601700560234623
30,0,skewness,meas,NA
30,0,skewness,ref,0.37874015762118146
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,0.13942716958239246
31,0,sd,meas,NA
31,0,sd,ref,0.043500671082367486
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,4.2929015476932975
31,0,skewness,meas,NA
31,0,skewness,ref,0.9977853660010947
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,9,mean,meas,0.1752057543566448
32,9,mean,ref,0.1798496946277088
32,9,sd,meas,0.0666813574171478
32,9,sd,ref,0.04822842762432561
32,9,kurtosis,meas,5.586311726956273
32,9,kurtosis,ref,7.4691692940337475
32,9,skewness,meas,1.2194509573616084
32,9,skewness,ref,1.2727242057644328
32,9,KL,NA,0.2079561634748547
32,9,hellinger,NA,0.20379364042088446
32,9,euclidean,NA,0.18272521665348865
33,15,mean,meas,0.276569275744758
33,15,mean,ref,0.20472964627312587
33,15,sd,meas,0.08894095690684237
33,15,sd,ref,0.08939920620038662
33,15,kurtosis,meas,3.1877033845173206
33,15,kurtosis,ref,5.911313160129656
33,15,skewness,meas,0.341257302730286
33,15,skewness,ref,1.3683767377849512
33,15,KL,NA,0.5838245435775918
33,15,hellinger,NA,0.35506598217119323
33,15,euclidean,NA,0.3651045275694536
34,17,mean,meas,0.27819767190654215
34,17,mean,ref,0.3016825283976761
34,17,sd,meas,0.08008313643851162
34,17,sd,ref,0.11282730011558013
34,17,kurtosis,meas,2.6831318669310305
34,17,kurtosis,ref,4.34797499653243
34,17,skewness,meas,0.22225470255504173
34,17,skewness,ref,0.8330087551333412
34,17,KL,NA,0.43448110969333287
34,17,hellinger,NA,0.1899151672652871
34,17,euclidean,NA,0.10370056108748624
35,12,mean,meas,0.23231164749784575
35,12,mean,ref,0.25456686485004604
35,12,sd,meas,0.0763576781185815
35,12,sd,ref,0.09786073184325951
35,12,kurtosis,meas,2.733255802066882
35,12,kurtosis,ref,3.3933499091310373
35,12,skewness,meas,0.033306715780353276
35,12,skewness,ref,0.7604644197010993
35,12,KL,NA,0.4815794340809947
35,12,hellinger,NA,0.2079939981179951
35,12,euclidean,NA,0.15178629765011775
36,14,mean,meas,0.2184165514340155
36,14,mean,ref,0.3227921807580446
36,14,sd,meas,0.0795282338996578
36,14,sd,ref,0.04040023679584996
36,14,kurtosis,meas,7.799158571460955
36,14,kurtosis,ref,3.8525286019545106
36,14,skewness,meas,1.4707249764345423
36,14,skewness,ref,-1.1968646448349773
36,14,KL,NA,1.3217631317261453
36,14,hellinger,NA,0.6129729951770192
36,14,euclidean,NA,0.5970186432969131
37,12,mean,meas,0.19672118512908784
37,12,mean,ref,0.3046254823973077
37,12,sd,meas,0.07874382033066692
37,12,sd,ref,0.053990893276273134
37,12,kurtosis,meas,6.869810819956597
37,12,kurtosis,ref,3.010664149896975
37,12,skewness,meas,1.514703171299035
37,12,skewness,ref,-0.5933965053073647
37,12,KL,NA,1.257038996581154
37,12,hellinger,NA,0.5929189890028764
37,12,euclidean,NA,0.5634525140146077
38,11,mean,meas,0.16378495791526537
38,11,mean,ref,0.30524101263569947
38,11,sd,meas,0.047416997066271845
38,11,sd,ref,0.07030890268026606
38,11,kurtosis,meas,14.300543879321557
38,11,kurtosis,ref,2.9281396320601036
38,11,skewness,meas,2.0746127776696754
38,11,skewness,ref,-0.8075268319861012
38,11,KL,NA,2.613726987217245
38,11,hellinger,NA,0.6729262119429429
38,11,euclidean,NA,0.6712728069995617
39,48,mean,meas,0.1548619531650925
39,48,mean,ref,0.22379509095225789
39,48,sd,meas,0.10218137743436112
39,48,sd,ref,0.05743552644952944
39,48,kurtosis,meas,394.56002413594905
39,48,kurtosis,ref,2.003106164491642
39,48,skewness,meas,18.120423873928843
39,48,skewness,ref,-0.583769823293641
39,48,KL,NA,1.3658363762675088
39,48,hellinger,NA,0.5009132243454998
39,48,euclidean,NA,0.5818049589613428
40,6,mean,meas,0.13042739422274513
40,6,mean,ref,0.15556228010987394
40,6,sd,meas,0.02740076948060325
40,6,sd,ref,0.035551340824755244
40,6,kurtosis,meas,3.7076533519076844
40,6,kurtosis,ref,3.5937488888311115
40,6,skewness,meas,-0.2762532010289532
40,6,skewness,ref,-0.01763962452841259
40,6,KL,NA,0.5807678500365225
40,6,hellinger,NA,0.3338710741788333
40,6,euclidean,NA,0.5293381571300732
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
