mos_into_deployment,pdf_resolution,statistic,plottype,value
12,19,sd,ref,0.04040023679584996
12,19,kurtosis,meas,8.843813207862567
12,19,kurtosis,ref,3.852528601954509
12,19,skewness,meas,1.5141438855146214
12,19,skewness,ref,-1.1968646448349773
12,19,KL,NA,0.420471619297484
12,19,hellinger,NA,0.3937655626261028
12,19,euclidean,NA,0.32669491660954236
13,18,mean,meas,0.3143619271889546
13,18,mean,ref,0.3046254823973077
13,18,sd,meas,0.10706246297054557
13,18,sd,ref,0.05399089327627312
13,18,kurtosis,meas,6.7347007988593015
13,18,kurtosis,ref,3.0106641498969764
13,18,skewness,meas,0.9423674639424461
13,18,skewness,ref,-0.5933965053073649
13,18,KL,NA,0.21966261602856452
13,18,hellinger,NA,0.29600310643327044
13,18,euclidean,NA,0.19280711331113853
14,12,mean,meas,0.20573147355373866
14,12,mean,ref,0.30524101263569947
14,12,sd,meas,0.07902522806351393
14,12,sd,ref,0.07030890268026606
14,12,kurtosis,meas,6.4470587041772855
14,12,kurtosis,ref,2.928139632060104
14,12,skewness,meas,1.360731162969412
14,12,skewness,ref,-0.8075268319861014
14,12,KL,NA,1.0698596433833232
14,12,hellinger,NA,0.5052154688554912
14,12,euclidean,NA,0.5230941450937076
15,11,mean,meas,0.189869579219823
15,11,mean,ref,0.22379509095225789
15,11,sd,meas,0.056002449385302175
15,11,sd,ref,0.05743552644952946
15,11,kurtosis,meas,7.300365369585155
15,11,kurtosis,ref,2.0031061644916384
15,11,skewness,meas,0.8086999481719639
15,11,skewness,ref,-0.5837698232936404
15,11,KL,NA,0.621469905405356
15,11,hellinger,NA,0.37202840816208305
15,11,euclidean,NA,0.47229693457105226
16,7,mean,meas,0.15182247777241048
16,7,mean,ref,0.15556228010987394
16,7,sd,meas,0.04426985227807194
16,7,sd,ref,0.03555134082475526
16,7,kurtosis,meas,4.848560738596851
16,7,kurtosis,ref,3.5937488888311058
16,7,skewness,meas,0.48178742680557396
16,7,skewness,ref,-0.017639624528412362
16,7,KL,NA,0.04142493080373187
16,7,hellinger,NA,0.11965256763122986
16,7,euclidean,NA,0.14152221792888153
17,0,mean,meas,0.11765804684803981
17,0,mean,ref,NA
17,0,sd,meas,0.04340511254619507
17,0,sd,ref,NA
17,0,kurtosis,meas,9.006801089832859
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.504052936237374
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,7,mean,meas,0.08963601143799863
18,7,mean,ref,0.08959268989176782
18,7,sd,meas,0.022088731289486793
18,7,sd,ref,0.013438473137307061
18,7,kurtosis,meas,32.73036960284862
18,7,kurtosis,ref,3.6017005602346237
18,7,skewness,meas,3.2162851975110653
18,7,skewness,ref,0.37874015762118146
18,7,KL,NA,0.04345747881666994
18,7,hellinger,NA,0.1431443251239443
18,7,euclidean,NA,0.07920055500906586
19,7,mean,meas,0.10186381376151218
19,7,mean,ref,0.13942716958239246
19,7,sd,meas,0.021760478905128645
19,7,sd,ref,0.04350067108236748
19,7,kurtosis,meas,3.4365827365128117
19,7,kurtosis,ref,4.292901547693303
19,7,skewness,meas,-0.0086253826967062
19,7,skewness,ref,0.997785366001095
19,7,KL,NA,1.5487534388421385
19,7,hellinger,NA,0.40361064506675276
19,7,euclidean,NA,0.3933791771602401
20,10,mean,meas,0.13172359236787423
20,10,mean,ref,0.1798496946277088
20,10,sd,meas,0.048403904936927984
20,10,sd,ref,0.04822842762432564
20,10,kurtosis,meas,16.762096481288577
20,10,kurtosis,ref,7.469169294033728
20,10,skewness,meas,2.629495395940214
20,10,skewness,ref,1.2727242057644306
20,10,KL,NA,0.6654254452865175
20,10,hellinger,NA,0.399629947974453
20,10,euclidean,NA,0.45478215290571333
21,15,mean,meas,0.17369988104284736
21,15,mean,ref,0.20472964627312587
21,15,sd,meas,0.07142412687682068
21,15,sd,ref,0.08939920620038659
21,15,kurtosis,meas,8.782976599005442
21,15,kurtosis,ref,5.911313160129662
21,15,skewness,meas,1.874254519778487
21,15,skewness,ref,1.3683767377849512
21,15,KL,NA,0.1215966394395985
21,15,hellinger,NA,0.16184313012489424
21,15,euclidean,NA,0.13550630305721498
22,18,mean,meas,0.2706725482849544
22,18,mean,ref,0.30168252839767606
22,18,sd,meas,0.09497682353499717
22,18,sd,ref,0.11282730011558015
22,18,kurtosis,meas,2.893614103181129
22,18,kurtosis,ref,4.347974996532426
22,18,skewness,meas,0.20665332953965876
22,18,skewness,ref,0.8330087551333426
22,18,KL,NA,0.1547368818349124
22,18,hellinger,NA,0.17107897336087066
22,18,euclidean,NA,0.11478821805931064
23,16,mean,meas,0.26902390126562997
23,16,mean,ref,0.254566864850046
23,16,sd,meas,0.08858222153293151
23,16,sd,ref,0.09786073184325948
23,16,kurtosis,meas,4.33978922258527
23,16,kurtosis,ref,3.393349909131044
23,16,skewness,meas,0.3528845332421769
23,16,skewness,ref,0.7604644197011008
23,16,KL,NA,0.07081209876052733
23,16,hellinger,NA,0.13198455106257292
23,16,euclidean,NA,0.12765734152826635
24,7,mean,meas,0.2191044655960182
24,7,mean,ref,0.3227921807580446
24,7,sd,meas,0.06081333209503234
24,7,sd,ref,0.04040023679584996
24,7,kurtosis,meas,2.8110781513035685
24,7,kurtosis,ref,3.852528601954509
24,7,skewness,meas,0.4073123517091442
24,7,skewness,ref,-1.1968646448349773
24,7,KL,NA,1.4425161537712183
24,7,hellinger,NA,0.6124391523763341
24,7,euclidean,NA,0.6402738611593872
25,0,mean,meas,NA
25,0,mean,ref,0.3046254823973077
25,0,sd,meas,NA
25,0,sd,ref,0.05399089327627312
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,3.0106641498969764
25,0,skewness,meas,NA
25,0,skewness,ref,-0.5933965053073649
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,0.30524101263569947
26,0,sd,meas,NA
26,0,sd,ref,0.07030890268026606
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,2.928139632060104
26,0,skewness,meas,NA
26,0,skewness,ref,-0.8075268319861014
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,0.22379509095225789
27,0,sd,meas,NA
27,0,sd,ref,0.05743552644952946
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,2.0031061644916384
27,0,skewness,meas,NA
27,0,skewness,ref,-0.5837698232936404
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,0.15556228010987394
28,0,sd,meas,NA
28,0,sd,ref,0.03555134082475526
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,3.5937488888311058
28,0,skewness,meas,NA
28,0,skewness,ref,-0.017639624528412362
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,NA
29,0,sd,meas,NA
29,0,sd,ref,NA
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,NA
29,0,skewness,meas,NA
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,0.08959268989176782
30,0,sd,meas,NA
30,0,sd,ref,0.013438473137307061
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,3.6017005602346237
30,0,skewness,meas,NA
30,0,skewness,ref,0.37874015762118146
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,0.13942716958239246
31,0,sd,meas,NA
31,0,sd,ref,0.04350067108236748
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,4.292901547693303
31,0,skewness,meas,NA
31,0,skewness,ref,0.997785366001095
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,9,mean,meas,0.17520575435664476
32,9,mean,ref,0.1798496946277088
32,9,sd,meas,0.0666813574171478
32,9,sd,ref,0.04822842762432564
32,9,kurtosis,meas,5.586311726956271
32,9,kurtosis,ref,7.469169294033728
32,9,skewness,meas,1.2194509573616088
32,9,skewness,ref,1.2727242057644306
32,9,KL,NA,0.2079561634748547
32,9,hellinger,NA,0.20379364042088446
32,9,euclidean,NA,0.18272521665348865
33,15,mean,meas,0.276569275744758
33,15,mean,ref,0.20472964627312587
33,15,sd,meas,0.08894095690684237
33,15,sd,ref,0.08939920620038659
33,15,kurtosis,meas,3.1877033845173193
33,15,kurtosis,ref,5.911313160129662
33,15,skewness,meas,0.3412573027302858
33,15,skewness,ref,1.3683767377849512
33,15,KL,NA,0.5838245435775917
33,15,hellinger,NA,0.35506598217119323
33,15,euclidean,NA,0.3651045275694536
34,17,mean,meas,0.27819767190654215
34,17,mean,ref,0.30168252839767606
34,17,sd,meas,0.08008313643851162
34,17,sd,ref,0.11282730011558015
34,17,kurtosis,meas,2.6831318669310322
34,17,kurtosis,ref,4.347974996532426
34,17,skewness,meas,0.22225470255504176
34,17,skewness,ref,0.8330087551333426
34,17,KL,NA,0.43448110969333287
34,17,hellinger,NA,0.1899151672652871
34,17,euclidean,NA,0.10370056108748624
35,12,mean,meas,0.23231164749784575
35,12,mean,ref,0.254566864850046
35,12,sd,meas,0.0763576781185815
35,12,sd,ref,0.09786073184325948
35,12,kurtosis,meas,2.733255802066883
35,12,kurtosis,ref,3.393349909131044
35,12,skewness,meas,0.0333067157803532
35,12,skewness,ref,0.7604644197011008
35,12,KL,NA,0.48157943408099474
35,12,hellinger,NA,0.2079939981179951
35,12,euclidean,NA,0.15178629765011775
36,14,mean,meas,0.2184165514340155
36,14,mean,ref,0.3227921807580446
36,14,sd,meas,0.07952823389965785
36,14,sd,ref,0.04040023679584996
36,14,kurtosis,meas,7.799158571460941
36,14,kurtosis,ref,3.852528601954509
36,14,skewness,meas,1.4707249764345403
36,14,skewness,ref,-1.1968646448349773
36,14,KL,NA,1.3217631317261453
36,14,hellinger,NA,0.6129729951770192
36,14,euclidean,NA,0.5970186432969131
37,12,mean,meas,0.19672118512908784
37,12,mean,ref,0.3046254823973077
37,12,sd,meas,0.07874382033066692
37,12,sd,ref,0.05399089327627312
37,12,kurtosis,meas,6.8698108199565935
37,12,kurtosis,ref,3.0106641498969764
37,12,skewness,meas,1.5147031712990338
37,12,skewness,ref,-0.5933965053073649
37,12,KL,NA,1.257038996581154
37,12,hellinger,NA,0.5929189890028764
37,12,euclidean,NA,0.5634525140146077
38,11,mean,meas,0.16378495791526534
38,11,mean,ref,0.30524101263569947
38,11,sd,meas,0.047416997066271845
38,11,sd,ref,0.07030890268026606
38,11,kurtosis,meas,14.300543879321559
38,11,kurtosis,ref,2.928139632060104
38,11,skewness,meas,2.0746127776696768
38,11,skewness,ref,-0.8075268319861014
38,11,KL,NA,2.613726987217245
38,11,hellinger,NA,0.6729262119429429
38,11,euclidean,NA,0.6712728069995617
39,48,mean,meas,0.1548619531650925
39,48,mean,ref,0.22379509095225789
39,48,sd,meas,0.10218137743436113
39,48,sd,ref,0.05743552644952946
39,48,kurtosis,meas,394.56002413594905
39,48,kurtosis,ref,2.0031061644916384
39,48,skewness,meas,18.12042387392884
39,48,skewness,ref,-0.5837698232936404
39,48,KL,NA,1.3658363762675088
39,48,hellinger,NA,0.5009132243454998
39,48,euclidean,NA,0.5818049589613428
40,6,mean,meas,0.13042739422274513
40,6,mean,ref,0.15556228010987394
40,6,sd,meas,0.027400769480603257
40,6,sd,ref,0.03555134082475526
40,6,kurtosis,meas,3.7076533519076813
40,6,kurtosis,ref,3.5937488888311058
40,6,skewness,meas,-0.27625320102895273
40,6,skewness,ref,-0.017639624528412362
40,6,KL,NA,0.5807678500365225
40,6,hellinger,NA,0.3338710741788333
40,6,euclidean,NA,0.5293381571300732
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
42,0,mean,meas,NA
42,0,mean,ref,0.08959268989176782
42,0,sd,meas,NA
42,0,sd,ref,0.013438473137307061
42,0,kurtosis,meas,NA
42,0,kurtosis,ref,3.6017005602346237
42,0,skewness,meas,NA
42,0,skewness,ref,0.37874015762118146
42,0,KL,NA,NA
42,0,hellinger,NA,NA
42,0,euclidean,NA,NA
43,0,mean,meas,NA
43,0,mean,ref,0.13942716958239246
43,0,sd,meas,NA
43,0,sd,ref,0.04350067108236748
43,0,kurtosis,meas,NA
43,0,kurtosis,ref,4.292901547693303
43,0,skewness,meas,NA
43,0,skewness,ref,0.997785366001095
43,0,KL,NA,NA
43,0,hellinger,NA,NA
43,0,euclidean,NA,NA
44,0,mean,meas,NA
44,0,mean,ref,0.1798496946277088
44,0,sd,meas,NA
44,0,sd,ref,0.04822842762432564
44,0,kurtosis,meas,NA
44,0,kurtosis,ref,7.469169294033728
44,0,skewness,meas,NA
44,0,skewness,ref,1.2727242057644306
44,0,KL,NA,NA
44,0,hellinger,NA,NA
44,0,euclidean,NA,NA
45,0,mean,meas,NA
45,0,mean,ref,0.20472964627312587
45,0,sd,meas,NA
45,0,sd,ref,0.08939920620038659
45,0,kurtosis,meas,NA
45,0,kurtosis,ref,5.911313160129662
45,0,skewness,meas,NA
45,0,skewness,ref,1.3683767377849512
45,0,KL,NA,NA
45,0,hellinger,NA,NA
45,0,euclidean,NA,NA
46,0,mean,meas,NA
46,0,mean,ref,0.30168252839767606
46,0,sd,meas,NA
46,0,sd,ref,0.11282730011558015
46,0,kurtosis,meas,NA
46,0,kurtosis,ref,4.347974996532426
46,0,skewness,meas,NA
46,0,skewness,ref,0.8330087551333426
46,0,KL,NA,NA
46,0,hellinger,NA,NA
46,0,euclidean,NA,NA
47,0,mean,meas,NA
47,0,mean,ref,0.254566864850046
47,0,sd,meas,NA
47,0,sd,ref,0.09786073184325948
47,0,kurtosis,meas,NA
47,0,kurtosis,ref,3.393349909131044
47,0,skewness,meas,NA
47,0,skewness,ref,0.7604644197011008
47,0,KL,NA,NA
47,0,hellinger,NA,NA
47,0,euclidean,NA,NA
48,0,mean,meas,NA
48,0,mean,ref,0.3227921807580446
48,0,sd,meas,NA
48,0,sd,ref,0.04040023679584996
48,0,kurtosis,meas,NA
48,0,kurtosis,ref,3.852528601954509
48,0,skewness,meas,NA
48,0,skewness,ref,-1.1968646448349773
48,0,KL,NA,NA
48,0,hellinger,NA,NA
48,0,euclidean,NA,NA
49,0,mean,meas,NA
49,0,mean,ref,0.3046254823973077
49,0,sd,meas,NA
49,0,sd,ref,0.05399089327627312
49,0,kurtosis,meas,NA
49,0,kurtosis,ref,3.0106641498969764
49,0,skewness,meas,NA
49,0,skewness,ref,-0.5933965053073649
49,0,KL,NA,NA
49,0,hellinger,NA,NA
49,0,euclidean,NA,NA
50,0,mean,meas,NA
50,0,mean,ref,0.30524101263569947
50,0,sd,meas,NA
50,0,sd,ref,0.07030890268026606
50,0,kurtosis,meas,NA
50,0,kurtosis,ref,2.928139632060104
50,0,skewness,meas,NA
50,0,skewness,ref,-0.8075268319861014
50,0,KL,NA,NA
50,0,hellinger,NA,NA
50,0,euclidean,NA,NA
51,0,mean,meas,NA
51,0,mean,ref,0.22379509095225789
51,0,sd,meas,NA
51,0,sd,ref,0.05743552644952946
51,0,kurtosis,meas,NA
51,0,kurtosis,ref,2.0031061644916384
51,0,skewness,meas,NA
51,0,skewness,ref,-0.5837698232936404
51,0,KL,NA,NA
51,0,hellinger,NA,NA
51,0,euclidean,NA,NA
52,0,mean,meas,NA
52,0,mean,ref,0.15556228010987394
52,0,sd,meas,NA
52,0,sd,ref,0.03555134082475526
52,0,kurtosis,meas,NA
52,0,kurtosis,ref,3.5937488888311058
52,0,skewness,meas,NA
52,0,skewness,ref,-0.017639624528412362
52,0,KL,NA,NA
52,0,hellinger,NA,NA
52,0,euclidean,NA,NA
53,0,mean,meas,NA
53,0,mean,ref,NA
53,0,sd,meas,NA
53,0,sd,ref,NA
53,0,kurtosis,meas,NA
53,0,kurtosis,ref,NA
53,0,skewness,meas,NA
53,0,skewness,ref,NA
53,0,KL,NA,NA
53,0,hellinger,NA,NA
53,0,euclidean,NA,NA
54,0,mean,meas,NA
54,0,mean,ref,0.08702935430314607
54,0,sd,meas,NA
54,0,sd,ref,0.012329037361115316
54,0,kurtosis,meas,NA
54,0,kurtosis,ref,3.005360070481506
54,0,skewness,meas,NA
54,0,skewness,ref,0.15634889445151537
54,0,KL,NA,NA
54,0,hellinger,NA,NA
54,0,euclidean,NA,NA
