mos_into_deployment,pdf_resolution,statistic,plottype,value
7,9,sd,ref,0.052967018832347584
7,9,kurtosis,meas,8.448624058113493
7,9,kurtosis,ref,8.448624058113493
7,9,skewness,meas,1.7705816456766728
7,9,skewness,ref,1.7705816456766728
7,9,KL,NA,0
7,9,hellinger,NA,0
7,9,euclidean,NA,0
8,10,mean,meas,0.1707058061924627
8,10,mean,ref,0.1707058061924627
8,10,sd,meas,0.058716537664911535
8,10,sd,ref,0.058716537664911535
8,10,kurtosis,meas,5.349295621324216
8,10,kurtosis,ref,5.349295621324216
8,10,skewness,meas,0.2815657128784238
8,10,skewness,ref,0.2815657128784238
8,10,KL,NA,0
8,10,hellinger,NA,0
8,10,euclidean,NA,0
9,15,mean,meas,0.18751953195250848
9,15,mean,ref,0.18751953195250848
9,15,sd,meas,0.10101688353926021
9,15,sd,ref,0.10101688353926021
9,15,kurtosis,meas,4.776096418795319
9,15,kurtosis,ref,4.776096418795319
9,15,skewness,meas,0.6563858651104999
9,15,skewness,ref,0.6563858651104999
9,15,KL,NA,0
9,15,hellinger,NA,0
9,15,euclidean,NA,0
10,18,mean,meas,0.2680486725723316
10,18,mean,ref,0.2680486725723316
10,18,sd,meas,0.12995862749310516
10,18,sd,ref,0.12995862749310516
10,18,kurtosis,meas,3.744501087125301
10,18,kurtosis,ref,3.744501087125301
10,18,skewness,meas,0.19901106363690482
10,18,skewness,ref,0.19901106363690482
10,18,KL,NA,0
10,18,hellinger,NA,0
10,18,euclidean,NA,0
11,12,mean,meas,0.24346692314123217
11,12,mean,ref,0.24346692314123217
11,12,sd,meas,0.10360280836864261
11,12,sd,ref,0.10360280836864261
11,12,kurtosis,meas,3.2903567442603925
11,12,kurtosis,ref,3.2903567442603925
11,12,skewness,meas,0.5609720980371707
11,12,skewness,ref,0.5609720980371707
11,12,KL,NA,0
11,12,hellinger,NA,0
11,12,euclidean,NA,0
12,0,mean,meas,0.292964694249762
12,0,mean,ref,0.31233050059786316
12,0,sd,meas,0.11144256463688833
12,0,sd,ref,0.057144343269784965
12,0,kurtosis,meas,7.371898366629412
12,0,kurtosis,ref,4.250781644428386
12,0,skewness,meas,1.1087400819632336
12,0,skewness,ref,-1.400458782893144
12,0,KL,NA,NA
12,0,hellinger,NA,NA
12,0,euclidean,NA,NA
13,0,mean,meas,0.2709144155780093
13,0,mean,ref,0.2736421180284751
13,0,sd,meas,0.142948926935747
13,0,sd,ref,0.09182414307204477
13,0,kurtosis,meas,4.583084763452572
13,0,kurtosis,ref,3.67278780499111
13,0,skewness,meas,-0.23109705302226424
13,0,skewness,ref,-1.1750510895491728
13,0,KL,NA,NA
13,0,hellinger,NA,NA
13,0,euclidean,NA,NA
14,0,mean,meas,0.19244922359445382
14,0,mean,ref,0.266448297539682
14,0,sd,meas,0.08858846542507871
14,0,sd,ref,0.11337126562904247
14,0,kurtosis,meas,5.783956636020451
14,0,kurtosis,ref,2.9195992240342195
14,0,skewness,meas,0.46897931533340054
14,0,skewness,ref,-0.9791739422311404
14,0,KL,NA,NA
14,0,hellinger,NA,NA
14,0,euclidean,NA,NA
15,0,mean,meas,0.17388556960805387
15,0,mean,ref,0.20561357974599967
15,0,sd,meas,0.0715559646954806
15,0,sd,ref,0.07508644720870271
15,0,kurtosis,meas,6.618849107661605
15,0,kurtosis,ref,2.4391227672080102
15,0,skewness,meas,-0.4891001791644316
15,0,skewness,ref,-0.721881211682667
15,0,KL,NA,NA
15,0,hellinger,NA,NA
15,0,euclidean,NA,NA
16,0,mean,meas,0.14269531317590323
16,0,mean,ref,0.1347579288061191
16,0,sd,meas,0.05162752171156606
16,0,sd,ref,0.05784811410580774
16,0,kurtosis,meas,4.676213320207848
16,0,kurtosis,ref,4.114381087395828
16,0,skewness,meas,-0.15944033000784413
16,0,skewness,ref,-0.9662124008096323
16,0,KL,NA,NA
16,0,hellinger,NA,NA
16,0,euclidean,NA,NA
17,0,mean,meas,0.11239928217820785
17,0,mean,ref,NA
17,0,sd,meas,0.0466347657425074
17,0,sd,ref,NA
17,0,kurtosis,meas,7.5151346398121515
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.1565617642885373
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,0,mean,meas,0.08815281313924031
18,0,mean,ref,0.08944895377179518
18,0,sd,meas,0.021470623575968396
18,0,sd,ref,0.013996309253328064
18,0,kurtosis,meas,32.126520349809184
18,0,kurtosis,ref,3.626206216141311
18,0,skewness,meas,2.9152532640910636
18,0,skewness,ref,0.35441274316370275
18,0,KL,NA,NA
18,0,hellinger,NA,NA
18,0,euclidean,NA,NA
19,9,mean,meas,0.09572790008549785
19,9,mean,ref,0.14049053012354293
19,9,sd,meas,0.02930557785834388
19,9,sd,ref,0.052967018832347584
19,9,kurtosis,meas,4.951369149845558
19,9,kurtosis,ref,8.448624058113493
19,9,skewness,meas,-0.6970576677140735
19,9,skewness,ref,1.7705816456766728
19,9,KL,NA,1.5553564866664527
19,9,hellinger,NA,0.4061115863521619
19,9,euclidean,NA,0.38314703883800516
20,0,mean,meas,0.11418518975814738
20,0,mean,ref,0.1707058061924627
20,0,sd,meas,0.07407153820201941
20,0,sd,ref,0.058716537664911535
20,0,kurtosis,meas,11.13038304751237
20,0,kurtosis,ref,5.349295621324216
20,0,skewness,meas,-0.8126443758350607
20,0,skewness,ref,0.2815657128784238
20,0,KL,NA,NA
20,0,hellinger,NA,NA
20,0,euclidean,NA,NA
21,0,mean,meas,0.1578220680548826
21,0,mean,ref,0.18751953195250848
21,0,sd,meas,0.07921212949936512
21,0,sd,ref,0.10101688353926021
21,0,kurtosis,meas,7.613654295096851
21,0,kurtosis,ref,4.776096418795319
21,0,skewness,meas,0.7237710924987003
21,0,skewness,ref,0.6563858651104999
21,0,KL,NA,NA
21,0,hellinger,NA,NA
21,0,euclidean,NA,NA
22,0,mean,meas,0.23539714335559542
22,0,mean,ref,0.2680486725723316
22,0,sd,meas,0.11611597297526897
22,0,sd,ref,0.12995862749310516
22,0,kurtosis,meas,2.776980300848565
22,0,kurtosis,ref,3.744501087125301
22,0,skewness,meas,-0.07544040128399267
22,0,skewness,ref,0.19901106363690482
22,0,KL,NA,NA
22,0,hellinger,NA,NA
22,0,euclidean,NA,NA
23,16,mean,meas,0.2517135801991793
23,16,mean,ref,0.24346692314123217
23,16,sd,meas,0.10012978235663285
23,16,sd,ref,0.10360280836864261
23,16,kurtosis,meas,3.479075054396562
23,16,kurtosis,ref,3.2903567442603925
23,16,skewness,meas,0.23460423956691268
23,16,skewness,ref,0.5609720980371707
23,16,KL,NA,0.06442791380708211
23,16,hellinger,NA,0.12947575291251157
23,16,euclidean,NA,0.11557576788551431
24,0,mean,meas,0.21601683345181824
24,0,mean,ref,0.31233050059786316
24,0,sd,meas,0.06166461510851324
24,0,sd,ref,0.057144343269784965
24,0,kurtosis,meas,2.8254479337060348
24,0,kurtosis,ref,4.250781644428386
24,0,skewness,meas,0.378971049196952
24,0,skewness,ref,-1.400458782893144
24,0,KL,NA,NA
24,0,hellinger,NA,NA
24,0,euclidean,NA,NA
25,0,mean,meas,NA
25,0,mean,ref,0.2736421180284751
25,0,sd,meas,NA
25,0,sd,ref,0.09182414307204477
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,3.67278780499111
25,0,skewness,meas,NA
25,0,skewness,ref,-1.1750510895491728
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,0.266448297539682
26,0,sd,meas,NA
26,0,sd,ref,0.11337126562904247
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,2.9195992240342195
26,0,skewness,meas,NA
26,0,skewness,ref,-0.9791739422311404
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,0.20561357974599967
27,0,sd,meas,NA
27,0,sd,ref,0.07508644720870271
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,2.4391227672080102
27,0,skewness,meas,NA
27,0,skewness,ref,-0.721881211682667
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,0.1347579288061191
28,0,sd,meas,NA
28,0,sd,ref,0.05784811410580774
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,4.114381087395828
28,0,skewness,meas,NA
28,0,skewness,ref,-0.9662124008096323
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,NA
29,0,sd,meas,NA
29,0,sd,ref,NA
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,NA
29,0,skewness,meas,NA
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,0.08944895377179518
30,0,sd,meas,NA
30,0,sd,ref,0.013996309253328064
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,3.626206216141311
30,0,skewness,meas,NA
30,0,skewness,ref,0.35441274316370275
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,0.14049053012354293
31,0,sd,meas,NA
31,0,sd,ref,0.052967018832347584
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,8.448624058113493
31,0,skewness,meas,NA
31,0,skewness,ref,1.7705816456766728
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,12,mean,meas,0.16283494906913001
32,12,mean,ref,0.1707058061924627
32,12,sd,meas,0.06439297626485832
32,12,sd,ref,0.058716537664911535
32,12,kurtosis,meas,8.18844476985396
32,12,kurtosis,ref,5.349295621324216
32,12,skewness,meas,1.2925481612134757
32,12,skewness,ref,0.2815657128784238
32,12,KL,NA,0.06699478040394474
32,12,hellinger,NA,0.13024085559621845
32,12,euclidean,NA,0.13098334169835923
33,0,mean,meas,0.18786830211564423
33,0,mean,ref,0.18751953195250848
33,0,sd,meas,0.1049287887866078
33,0,sd,ref,0.10101688353926021
33,0,kurtosis,meas,4.364945444398913
33,0,kurtosis,ref,4.776096418795319
33,0,skewness,meas,-0.0787786644809677
33,0,skewness,ref,0.6563858651104999
33,0,KL,NA,NA
33,0,hellinger,NA,NA
33,0,euclidean,NA,NA
34,18,mean,meas,0.23142228132207118
34,18,mean,ref,0.2680486725723316
34,18,sd,meas,0.110662382756424
34,18,sd,ref,0.12995862749310516
34,18,kurtosis,meas,3.161045365445869
34,18,kurtosis,ref,3.744501087125301
34,18,skewness,meas,-0.2968332917744503
34,18,skewness,ref,0.19901106363690482
34,18,KL,NA,0.14768232366569375
34,18,hellinger,NA,0.1509448497709643
34,18,euclidean,NA,0.08680277773333192
35,12,mean,meas,0.22825298077198808
35,12,mean,ref,0.24346692314123217
35,12,sd,meas,0.09060257292615388
35,12,sd,ref,0.10360280836864261
35,12,kurtosis,meas,3.436368472652536
35,12,kurtosis,ref,3.2903567442603925
35,12,skewness,meas,0.44490109682342727
35,12,skewness,ref,0.5609720980371707
35,12,KL,NA,0.03146927543541338
35,12,hellinger,NA,0.0849482917266948
35,12,euclidean,NA,0.07175455814537172
36,0,mean,meas,0.2134515722074667
36,0,mean,ref,0.31233050059786316
36,0,sd,meas,0.08877252930741149
36,0,sd,ref,0.057144343269784965
36,0,kurtosis,meas,5.05441896098228
36,0,kurtosis,ref,4.250781644428386
36,0,skewness,meas,0.9035313008752837
36,0,skewness,ref,-1.400458782893144
36,0,KL,NA,NA
36,0,hellinger,NA,NA
36,0,euclidean,NA,NA
37,0,mean,meas,0.19226065469321707
37,0,mean,ref,0.2736421180284751
37,0,sd,meas,0.08710058753708493
37,0,sd,ref,0.09182414307204477
37,0,kurtosis,meas,6.309081662590927
37,0,kurtosis,ref,3.67278780499111
37,0,skewness,meas,0.8873135516861763
37,0,skewness,ref,-1.1750510895491728
37,0,KL,NA,NA
37,0,hellinger,NA,NA
37,0,euclidean,NA,NA
38,0,mean,meas,0.15609766637332767
38,0,mean,ref,0.266448297539682
38,0,sd,meas,0.0575757162719679
38,0,sd,ref,0.11337126562904247
38,0,kurtosis,meas,9.066504725911486
38,0,kurtosis,ref,2.9195992240342195
38,0,skewness,meas,0.44362411954518427
38,0,skewness,ref,-0.9791739422311404
38,0,KL,NA,NA
38,0,hellinger,NA,NA
38,0,euclidean,NA,NA
39,0,mean,meas,0.14612483124093806
39,0,mean,ref,0.20561357974599967
39,0,sd,meas,0.09932231774778179
39,0,sd,ref,0.07508644720870271
39,0,kurtosis,meas,361.3800331980837
39,0,kurtosis,ref,2.4391227672080102
39,0,skewness,meas,15.94218300168253
39,0,skewness,ref,-0.721881211682667
39,0,KL,NA,NA
39,0,hellinger,NA,NA
39,0,euclidean,NA,NA
40,0,mean,meas,0.11874175263810424
40,0,mean,ref,0.1347579288061191
40,0,sd,meas,0.04163100375280132
40,0,sd,ref,0.05784811410580774
40,0,kurtosis,meas,5.423107149198672
40,0,kurtosis,ref,4.114381087395828
40,0,skewness,meas,-1.3070026183053767
40,0,skewness,ref,-0.9662124008096323
40,0,KL,NA,NA
40,0,hellinger,NA,NA
40,0,euclidean,NA,NA
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
42,0,mean,meas,NA
42,0,mean,ref,0.08944895377179518
42,0,sd,meas,NA
42,0,sd,ref,0.013996309253328064
42,0,kurtosis,meas,NA
42,0,kurtosis,ref,3.626206216141311
42,0,skewness,meas,NA
42,0,skewness,ref,0.35441274316370275
42,0,KL,NA,NA
42,0,hellinger,NA,NA
42,0,euclidean,NA,NA
43,0,mean,meas,NA
43,0,mean,ref,0.14049053012354293
43,0,sd,meas,NA
43,0,sd,ref,0.052967018832347584
43,0,kurtosis,meas,NA
43,0,kurtosis,ref,8.448624058113493
43,0,skewness,meas,NA
43,0,skewness,ref,1.7705816456766728
43,0,KL,NA,NA
43,0,hellinger,NA,NA
43,0,euclidean,NA,NA
44,0,mean,meas,NA
44,0,mean,ref,0.1707058061924627
44,0,sd,meas,NA
44,0,sd,ref,0.058716537664911535
44,0,kurtosis,meas,NA
44,0,kurtosis,ref,5.349295621324216
44,0,skewness,meas,NA
44,0,skewness,ref,0.2815657128784238
44,0,KL,NA,NA
44,0,hellinger,NA,NA
44,0,euclidean,NA,NA
45,0,mean,meas,NA
45,0,mean,ref,0.18751953195250848
45,0,sd,meas,NA
45,0,sd,ref,0.10101688353926021
45,0,kurtosis,meas,NA
45,0,kurtosis,ref,4.776096418795319
45,0,skewness,meas,NA
45,0,skewness,ref,0.6563858651104999
45,0,KL,NA,NA
45,0,hellinger,NA,NA
45,0,euclidean,NA,NA
46,0,mean,meas,NA
46,0,mean,ref,0.2680486725723316
46,0,sd,meas,NA
46,0,sd,ref,0.12995862749310516
46,0,kurtosis,meas,NA
46,0,kurtosis,ref,3.744501087125301
46,0,skewness,meas,NA
46,0,skewness,ref,0.19901106363690482
46,0,KL,NA,NA
46,0,hellinger,NA,NA
46,0,euclidean,NA,NA
47,0,mean,meas,NA
47,0,mean,ref,0.24346692314123217
47,0,sd,meas,NA
47,0,sd,ref,0.10360280836864261
47,0,kurtosis,meas,NA
47,0,kurtosis,ref,3.2903567442603925
47,0,skewness,meas,NA
47,0,skewness,ref,0.5609720980371707
47,0,KL,NA,NA
47,0,hellinger,NA,NA
47,0,euclidean,NA,NA
48,0,mean,meas,NA
48,0,mean,ref,0.31233050059786316
48,0,sd,meas,NA
48,0,sd,ref,0.057144343269784965
48,0,kurtosis,meas,NA
48,0,kurtosis,ref,4.250781644428386
48,0,skewness,meas,NA
48,0,skewness,ref,-1.400458782893144
48,0,KL,NA,NA
48,0,hellinger,NA,NA
48,0,euclidean,NA,NA
49,0,mean,meas,NA
49,0,mean,ref,0.2736421180284751
49,0,sd,meas,NA
49,0,sd,ref,0.09182414307204477
49,0,kurtosis,meas,NA
49,0,kurtosis,ref,3.67278780499111
49,0,skewness,meas,NA
49,0,skewness,ref,-1.1750510895491728
49,0,KL,NA,NA
49,0,hellinger,NA,NA
49,0,euclidean,NA,NA
50,0,mean,meas,NA
50,0,mean,ref,0.266448297539682
50,0,sd,meas,NA
50,0,sd,ref,0.11337126562904247
50,0,kurtosis,meas,NA
50,0,kurtosis,ref,2.9195992240342195
50,0,skewness,meas,NA
50,0,skewness,ref,-0.9791739422311404
50,0,KL,NA,NA
50,0,hellinger,NA,NA
50,0,euclidean,NA,NA
51,0,mean,meas,NA
51,0,mean,ref,0.20561357974599967
51,0,sd,meas,NA
51,0,sd,ref,0.07508644720870271
51,0,kurtosis,meas,NA
51,0,kurtosis,ref,2.4391227672080102
51,0,skewness,meas,NA
51,0,skewness,ref,-0.721881211682667
51,0,KL,NA,NA
51,0,hellinger,NA,NA
51,0,euclidean,NA,NA
52,0,mean,meas,NA
52,0,mean,ref,0.1347579288061191
52,0,sd,meas,NA
52,0,sd,ref,0.05784811410580774
52,0,kurtosis,meas,NA
52,0,kurtosis,ref,4.114381087395828
52,0,skewness,meas,NA
52,0,skewness,ref,-0.9662124008096323
52,0,KL,NA,NA
52,0,hellinger,NA,NA
52,0,euclidean,NA,NA
53,0,mean,meas,NA
53,0,mean,ref,NA
53,0,sd,meas,NA
53,0,sd,ref,NA
53,0,kurtosis,meas,NA
53,0,kurtosis,ref,NA
53,0,skewness,meas,NA
53,0,skewness,ref,NA
53,0,KL,NA,NA
53,0,hellinger,NA,NA
53,0,euclidean,NA,NA
54,0,mean,meas,NA
54,0,mean,ref,0.08705240390955978
54,0,sd,meas,NA
54,0,sd,ref,0.01269727144502152
54,0,kurtosis,meas,NA
54,0,kurtosis,ref,3.3188611216670534
54,0,skewness,meas,NA
54,0,skewness,ref,0.2336990796826023
54,0,KL,NA,NA
54,0,hellinger,NA,NA
54,0,euclidean,NA,NA
