mos_into_deployment,pdf_resolution,statistic,plottype,value
12,19,euclidean,NA,0.01551252025511242
13,18,mean,meas,0.3143619271889546
13,18,mean,ref,0.3122774477392299
13,18,sd,meas,0.10706246297054561
13,18,sd,ref,0.050472110360112295
13,18,kurtosis,meas,6.734700798859286
13,18,kurtosis,ref,3.630030543323836
13,18,skewness,meas,0.9423674639424464
13,18,skewness,ref,-0.7155582002531401
13,18,KL,NA,0.2700186758732717
13,18,hellinger,NA,0.31414267363564463
13,18,euclidean,NA,0.012678676265973524
14,12,mean,meas,0.20573147355373864
14,12,mean,ref,0.302793962474446
14,12,sd,meas,0.07902522806351393
14,12,sd,ref,0.06646604978068643
14,12,kurtosis,meas,6.447058704177288
14,12,kurtosis,ref,3.125797390519981
14,12,skewness,meas,1.360731162969414
14,12,skewness,ref,-1.0026171490763458
14,12,KL,NA,1.1319769111152373
14,12,hellinger,NA,0.5183192299703168
14,12,euclidean,NA,0.027293117113716236
15,11,mean,meas,0.189869579219823
15,11,mean,ref,0.23121032999847257
15,11,sd,meas,0.05600244938530219
15,11,sd,ref,0.05352492207843174
15,11,kurtosis,meas,7.300365369585148
15,11,kurtosis,ref,2.4529588562642544
15,11,skewness,meas,0.8086999481719636
15,11,skewness,ref,-0.8183816114311725
15,11,KL,NA,0.7353717227626336
15,11,hellinger,NA,0.40132416438486984
15,11,euclidean,NA,0.02623161421417686
16,7,mean,meas,0.15182247777241048
16,7,mean,ref,0.15722926489435174
16,7,sd,meas,0.044269852278071974
16,7,sd,ref,0.035671274930285095
16,7,kurtosis,meas,4.848560738596841
16,7,kurtosis,ref,3.6751380476440194
16,7,skewness,meas,0.4817874268055729
16,7,skewness,ref,-0.05374712605789219
16,7,KL,NA,0.05080723040936388
16,7,hellinger,NA,0.12928525077774025
16,7,euclidean,NA,0.00826802883609247
17,0,mean,meas,0.11765804684803981
17,0,mean,ref,NA
17,0,sd,meas,0.04340511254619508
17,0,sd,ref,NA
17,0,kurtosis,meas,9.006801089832841
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.5040529362373714
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,7,mean,meas,0.08963601143799863
18,7,mean,ref,0.09059939589859141
18,7,sd,meas,0.022088731289486782
18,7,sd,ref,0.013943762668212296
18,7,kurtosis,meas,32.73036960284864
18,7,kurtosis,ref,3.40251253565341
18,7,skewness,meas,3.2162851975110676
18,7,skewness,ref,0.2765228795632438
18,7,KL,NA,0.03926020384372489
18,7,hellinger,NA,0.13942465073179913
18,7,euclidean,NA,0.002241353211919796
19,7,mean,meas,0.1018638137615122
19,7,mean,ref,0.14347261994657476
19,7,sd,meas,0.02176047890512865
19,7,sd,ref,0.04377456095943514
19,7,kurtosis,meas,3.43658273651281
19,7,kurtosis,ref,4.387263359349293
19,7,skewness,meas,-0.008625382696708261
19,7,skewness,ref,1.1046735208066836
19,7,KL,NA,1.7877785475260162
19,7,hellinger,NA,0.43938154602412227
19,7,euclidean,NA,0.021382923428000463
20,10,mean,meas,0.13172359236787423
20,10,mean,ref,0.1815307129724795
20,10,sd,meas,0.048403904936928
20,10,sd,ref,0.04673137071330033
20,10,kurtosis,meas,16.762096481288562
20,10,kurtosis,ref,9.303830096762772
20,10,skewness,meas,2.6294953959402116
20,10,skewness,ref,1.7501804081415628
20,10,KL,NA,0.7279039371188655
20,10,hellinger,NA,0.4323655330469004
20,10,euclidean,NA,0.023978557966391447
21,15,mean,meas,0.17369988104284736
21,15,mean,ref,0.21981163013447932
21,15,sd,meas,0.07142412687682068
21,15,sd,ref,0.09310067472100954
21,15,kurtosis,meas,8.782976599005446
21,15,kurtosis,ref,5.321921829548528
21,15,skewness,meas,1.8742545197784877
21,15,skewness,ref,1.2275038664672673
21,15,KL,NA,0.2236468414941981
21,15,hellinger,NA,0.22143522287373305
21,15,euclidean,NA,0.009877062127664161
22,18,mean,meas,0.2706725482849544
22,18,mean,ref,0.2998482401819106
22,18,sd,meas,0.09497682353499715
22,18,sd,ref,0.11187502791333308
22,18,kurtosis,meas,2.89361410318113
22,18,kurtosis,ref,4.046061230649467
22,18,skewness,meas,0.2066533295396592
22,18,skewness,ref,0.7655800722350075
22,18,KL,NA,0.1706643153777502
22,18,hellinger,NA,0.19961506704992316
22,18,euclidean,NA,0.006310973876565431
23,16,mean,meas,0.26902390126562997
23,16,mean,ref,0.2614636732768565
23,16,sd,meas,0.08858222153293148
23,16,sd,ref,0.09718490712923981
23,16,kurtosis,meas,4.3397892225852805
23,16,kurtosis,ref,3.38481965528647
23,16,skewness,meas,0.3528845332421771
23,16,skewness,ref,0.7636759716029523
23,16,KL,NA,0.06463417199396301
23,16,hellinger,NA,0.12651313479351875
23,16,euclidean,NA,0.005504529914532533
24,7,mean,meas,0.2191044655960182
24,7,mean,ref,0.340238421969736
24,7,sd,meas,0.060813332095032334
24,7,sd,ref,0.03205834270464482
24,7,kurtosis,meas,2.8110781513035703
24,7,kurtosis,ref,7.2104320576482825
24,7,skewness,meas,0.40731235170914426
24,7,skewness,ref,-1.9666533408327156
24,7,KL,NA,1.9413274893776888
24,7,hellinger,NA,0.7095960173099358
24,7,euclidean,NA,0.03634521839967886
32,8,mean,meas,0.1752057543566448
32,8,mean,ref,0.17769293801930194
32,8,sd,meas,0.0666813574171478
32,8,sd,ref,0.044620717263480665
32,8,kurtosis,meas,5.586311726956273
32,8,kurtosis,ref,2.099366140151773
32,8,skewness,meas,1.2194509573616084
32,8,skewness,ref,-0.2713678991514606
32,8,KL,NA,0.29554192991861916
32,8,hellinger,NA,0.3308013956630642
32,8,euclidean,NA,0.013723660864268386
33,10,mean,meas,0.276569275744758
33,10,mean,ref,0.20389351241241793
33,10,sd,meas,0.08894095690684237
33,10,sd,ref,0.08735763282695214
33,10,kurtosis,meas,3.1877033845173206
33,10,kurtosis,ref,4.535083890843085
33,10,skewness,meas,0.341257302730286
33,10,skewness,ref,1.3265822131678797
33,10,KL,NA,0.6584494005925594
33,10,hellinger,NA,0.3943885784496238
33,10,euclidean,NA,0.01986651064442582
34,17,mean,meas,0.27819767190654215
34,17,mean,ref,0.31748103641781833
34,17,sd,meas,0.08008313643851162
34,17,sd,ref,0.11452914889153298
34,17,kurtosis,meas,2.6831318669310305
34,17,kurtosis,ref,5.7009422160926
34,17,skewness,meas,0.22225470255504173
34,17,skewness,ref,1.0400773518894266
34,17,KL,NA,0.5488402802078958
34,17,hellinger,NA,0.2285404941369839
34,17,euclidean,NA,0.00644865804306379
35,9,mean,meas,0.23231164749784575
35,9,mean,ref,0.21998003178808684
35,9,sd,meas,0.0763576781185815
35,9,sd,ref,0.076131734417463
35,9,kurtosis,meas,2.733255802066882
35,9,kurtosis,ref,2.259896224622887
35,9,skewness,meas,0.033306715780353276
35,9,skewness,ref,-0.20189495044632835
35,9,KL,NA,0.24090892009865209
35,9,hellinger,NA,0.18353043365257543
35,9,euclidean,NA,0.006207728509550702
36,14,mean,meas,0.2184165514340155
36,14,mean,ref,0.31492328919437795
36,14,sd,meas,0.0795282338996578
36,14,sd,ref,0.044233917715206905
36,14,kurtosis,meas,7.799158571460955
36,14,kurtosis,ref,2.947766237258135
36,14,skewness,meas,1.4707249764345423
36,14,skewness,ref,-0.8619572098822749
36,14,KL,NA,1.1497919156300602
36,14,hellinger,NA,0.5780355495951188
36,14,euclidean,NA,0.027047150267796652
37,12,mean,meas,0.19672118512908784
37,12,mean,ref,0.2947153085578183
37,12,sd,meas,0.07874382033066692
37,12,sd,ref,0.05440592652089317
37,12,kurtosis,meas,6.869810819956597
37,12,kurtosis,ref,2.6763296903579965
37,12,skewness,meas,1.514703171299035
37,12,skewness,ref,-0.4141485188568975
37,12,KL,NA,1.1174796595613685
37,12,hellinger,NA,0.5688715552472376
37,12,euclidean,NA,0.026909083468239486
38,11,mean,meas,0.16378495791526537
38,11,mean,ref,0.3037319648647136
38,11,sd,meas,0.047416997066271845
38,11,sd,ref,0.0711824052276769
38,11,kurtosis,meas,14.300543879321557
38,11,kurtosis,ref,2.8275540748028307
38,11,skewness,meas,2.0746127776696754
38,11,skewness,ref,-0.7519561201357216
38,11,KL,NA,2.529714569653264
38,11,hellinger,NA,0.6629660609598537
38,11,euclidean,NA,0.03330414388670715
39,48,mean,meas,0.1548619531650925
39,48,mean,ref,0.22722547814501798
39,48,sd,meas,0.10218137743436112
39,48,sd,ref,0.05452936988175625
39,48,kurtosis,meas,394.56002413594905
39,48,kurtosis,ref,2.169541034395898
39,48,skewness,meas,18.120423873928843
39,48,skewness,ref,-0.6752140509330795
39,48,KL,NA,1.4553421677505236
39,48,hellinger,NA,0.5292055258255434
39,48,euclidean,NA,0.03010525643409696
40,6,mean,meas,0.13042739422274513
40,6,mean,ref,0.1601234592207622
40,6,sd,meas,0.02740076948060325
40,6,sd,ref,0.03441800624767021
40,6,kurtosis,meas,3.7076533519076844
40,6,kurtosis,ref,3.72721580291353
40,6,skewness,meas,-0.2762532010289532
40,6,skewness,ref,-0.13064301449694135
40,6,KL,NA,0.7247108139526163
40,6,hellinger,NA,0.38339527842825927
40,6,euclidean,NA,0.03029194042088446
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
