mos_into_deployment,pdf_resolution,statistic,plottype,value
16,186,kurtosis,meas,4.848560738596841
16,186,kurtosis,ref,3.6751380476440194
16,186,skewness,meas,0.4817874268055729
16,186,skewness,ref,-0.05374712605789219
16,186,KL,NA,0.11360796251286952
16,186,hellinger,NA,0.31304999353896584
16,186,euclidean,NA,0.03949731151814427
17,0,mean,meas,0.11765804684803981
17,0,mean,ref,NA
17,0,sd,meas,0.04340511254619508
17,0,sd,ref,NA
17,0,kurtosis,meas,9.006801089832841
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.5040529362373714
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,571,mean,meas,0.08963601143799863
18,571,mean,ref,0.09059939589859141
18,571,sd,meas,0.022088731289486782
18,571,sd,ref,0.013943762668212296
18,571,kurtosis,meas,32.73036960284864
18,571,kurtosis,ref,3.40251253565341
18,571,skewness,meas,3.2162851975110676
18,571,skewness,ref,0.2765228795632438
18,571,KL,NA,0.11854195657987912
18,571,hellinger,NA,0.33729630840704283
18,571,euclidean,NA,0.013095674615260403
19,466,mean,meas,0.1018638137615122
19,466,mean,ref,0.14347261994657476
19,466,sd,meas,0.02176047890512865
19,466,sd,ref,0.04377456095943514
19,466,kurtosis,meas,3.43658273651281
19,466,kurtosis,ref,4.387263359349293
19,466,skewness,meas,-0.008625382696708261
19,466,skewness,ref,1.1046735208066836
19,466,KL,NA,0.6883452323549547
19,466,hellinger,NA,0.932586095894613
19,466,euclidean,NA,0.05913894408224049
20,434,mean,meas,0.13172359236787423
20,434,mean,ref,0.1815307129724795
20,434,sd,meas,0.048403904936928
20,434,sd,ref,0.04673137071330033
20,434,kurtosis,meas,16.762096481288562
20,434,kurtosis,ref,9.303830096762772
20,434,skewness,meas,2.6294953959402116
20,434,skewness,ref,1.7501804081415628
20,434,KL,NA,1.199014292634353
20,434,hellinger,NA,0.9608158025639671
20,434,euclidean,NA,0.07740348513934937
21,412,mean,meas,0.17369988104284736
21,412,mean,ref,0.21981163013447932
21,412,sd,meas,0.07142412687682068
21,412,sd,ref,0.09310067472100954
21,412,kurtosis,meas,8.782976599005446
21,412,kurtosis,ref,5.321921829548528
21,412,skewness,meas,1.8742545197784877
21,412,skewness,ref,1.2275038664672673
21,412,KL,NA,0.18363046312139666
21,412,hellinger,NA,0.48505317641904966
21,412,euclidean,NA,0.04001850057810132
22,366,mean,meas,0.2706725482849544
22,366,mean,ref,0.2998482401819106
22,366,sd,meas,0.09497682353499715
22,366,sd,ref,0.11187502791333308
22,366,kurtosis,meas,2.89361410318113
22,366,kurtosis,ref,4.046061230649467
22,366,skewness,meas,0.2066533295396592
22,366,skewness,ref,0.7655800722350075
22,366,KL,NA,0.09842052282322755
22,366,hellinger,NA,0.34478979360952855
22,366,euclidean,NA,0.02234089115557963
23,480,mean,meas,0.26902390126562997
23,480,mean,ref,0.2614636732768565
23,480,sd,meas,0.08858222153293148
23,480,sd,ref,0.09718490712923981
23,480,kurtosis,meas,4.3397892225852805
23,480,kurtosis,ref,3.38481965528647
23,480,skewness,meas,0.3528845332421771
23,480,skewness,ref,0.7636759716029523
23,480,KL,NA,0.0693681829394014
23,480,hellinger,NA,0.3217363016892498
23,480,euclidean,NA,0.020201012917338095
24,22,mean,meas,0.2191044655960182
24,22,mean,ref,0.340238421969736
24,22,sd,meas,0.060813332095032334
24,22,sd,ref,0.03205834270464482
24,22,kurtosis,meas,2.8110781513035703
24,22,kurtosis,ref,7.2104320576482825
24,22,skewness,meas,0.40731235170914426
24,22,skewness,ref,-1.9666533408327156
24,22,KL,NA,5.063814860168357
24,22,hellinger,NA,1.4923192362132518
24,22,euclidean,NA,0.4880195184961964
32,37,mean,meas,0.1752057543566448
32,37,mean,ref,0.17769293801930194
32,37,sd,meas,0.0666813574171478
32,37,sd,ref,0.044620717263480665
32,37,kurtosis,meas,5.586311726956273
32,37,kurtosis,ref,2.099366140151773
32,37,skewness,meas,1.2194509573616084
32,37,skewness,ref,-0.2713678991514606
32,37,KL,NA,0.3012678634031139
32,37,hellinger,NA,0.4329890923139999
32,37,euclidean,NA,0.08598433591063391
33,73,mean,meas,0.276569275744758
33,73,mean,ref,0.20389351241241793
33,73,sd,meas,0.08894095690684237
33,73,sd,ref,0.08735763282695214
33,73,kurtosis,meas,3.1877033845173206
33,73,kurtosis,ref,4.535083890843085
33,73,skewness,meas,0.341257302730286
33,73,skewness,ref,1.3265822131678797
33,73,KL,NA,0.4335575846682056
33,73,hellinger,NA,0.6563958028591399
33,73,euclidean,NA,0.11620300407284702
34,151,mean,meas,0.27819767190654215
34,151,mean,ref,0.31748103641781833
34,151,sd,meas,0.08008313643851162
34,151,sd,ref,0.11452914889153298
34,151,kurtosis,meas,2.6831318669310305
34,151,kurtosis,ref,5.7009422160926
34,151,skewness,meas,0.22225470255504173
34,151,skewness,ref,1.0400773518894266
34,151,KL,NA,0.1068238694085248
34,151,hellinger,NA,0.38837138250602743
34,151,euclidean,NA,0.03607118176010059
35,105,mean,meas,0.23231164749784575
35,105,mean,ref,0.21998003178808684
35,105,sd,meas,0.0763576781185815
35,105,sd,ref,0.076131734417463
35,105,kurtosis,meas,2.733255802066882
35,105,kurtosis,ref,2.259896224622887
35,105,skewness,meas,0.033306715780353276
35,105,skewness,ref,-0.20189495044632835
35,105,KL,NA,0.0463034159930752
35,105,hellinger,NA,0.1879261421490287
35,105,euclidean,NA,0.020825930849315173
36,120,mean,meas,0.2184165514340155
36,120,mean,ref,0.31492328919437795
36,120,sd,meas,0.0795282338996578
36,120,sd,ref,0.044233917715206905
36,120,kurtosis,meas,7.799158571460955
36,120,kurtosis,ref,2.947766237258135
36,120,skewness,meas,1.4707249764345423
36,120,skewness,ref,-0.8619572098822749
36,120,KL,NA,2.5269491973481477
36,120,hellinger,NA,1.1495665575485463
36,120,euclidean,NA,0.18777348005238367
37,142,mean,meas,0.19672118512908784
37,142,mean,ref,0.2947153085578183
37,142,sd,meas,0.07874382033066692
37,142,sd,ref,0.05440592652089317
37,142,kurtosis,meas,6.869810819956597
37,142,kurtosis,ref,2.6763296903579965
37,142,skewness,meas,1.514703171299035
37,142,skewness,ref,-0.4141485188568975
37,142,KL,NA,2.034669049776343
37,142,hellinger,NA,1.1093170597456192
37,142,euclidean,NA,0.15178920652934383
38,195,mean,meas,0.16378495791526537
38,195,mean,ref,0.3037319648647136
38,195,sd,meas,0.047416997066271845
38,195,sd,ref,0.0711824052276769
38,195,kurtosis,meas,14.300543879321557
38,195,kurtosis,ref,2.8275540748028307
38,195,skewness,meas,2.0746127776696754
38,195,skewness,ref,-0.7519561201357216
38,195,KL,NA,1.7594200532638842
38,195,hellinger,NA,1.3445365463893266
38,195,euclidean,NA,0.16654504487215668
39,178,mean,meas,0.1548619531650925
39,178,mean,ref,0.22722547814501798
39,178,sd,meas,0.10218137743436112
39,178,sd,ref,0.05452936988175625
39,178,kurtosis,meas,394.56002413594905
39,178,kurtosis,ref,2.169541034395898
39,178,skewness,meas,18.120423873928843
39,178,skewness,ref,-0.6752140509330795
39,178,KL,NA,1.0931099338168317
39,178,hellinger,NA,1.08013120500593
39,178,euclidean,NA,0.3385940931742528
40,152,mean,meas,0.13042739422274513
40,152,mean,ref,0.1601234592207622
40,152,sd,meas,0.02740076948060325
40,152,sd,ref,0.03441800624767021
40,152,kurtosis,meas,3.7076533519076844
40,152,kurtosis,ref,3.72721580291353
40,152,skewness,meas,-0.2762532010289532
40,152,skewness,ref,-0.13064301449694135
40,152,KL,NA,0.6206265082914866
40,152,hellinger,NA,0.8120043508416718
40,152,euclidean,NA,0.11246757947569307
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
