mos_into_deployment,pdf_resolution,statistic,plottype,value
12,20,skewness,meas,1.1087400819632336
12,20,skewness,ref,-1.3710644820009736
12,20,KL,NA,0.36094546512305575
12,20,hellinger,NA,0.35128471065747624
12,20,euclidean,NA,0.0151485489810005
13,18,mean,meas,0.2709144155780093
13,18,mean,ref,0.2692355446440643
13,18,sd,meas,0.142948926935747
13,18,sd,ref,0.09421772874667998
13,18,kurtosis,meas,4.583084763452572
13,18,kurtosis,ref,3.388590666590339
13,18,skewness,meas,-0.23109705302226424
13,18,skewness,ref,-1.0868263940297895
13,18,KL,NA,0.16683108625405405
13,18,hellinger,NA,0.24632461143324869
13,18,euclidean,NA,0.008343139536633895
14,12,mean,meas,0.19244922359445382
14,12,mean,ref,0.266448297539682
14,12,sd,meas,0.08858846542507871
14,12,sd,ref,0.11337126562904247
14,12,kurtosis,meas,5.783956636020451
14,12,kurtosis,ref,2.9195992240342195
14,12,skewness,meas,0.46897931533340054
14,12,skewness,ref,-0.9791739422311404
14,12,KL,NA,0.8608876394504543
14,12,hellinger,NA,0.45054163990106866
14,12,euclidean,NA,0.02339712051567992
15,11,mean,meas,0.17388556960805387
15,11,mean,ref,0.20561357974599967
15,11,sd,meas,0.0715559646954806
15,11,sd,ref,0.07508644720870271
15,11,kurtosis,meas,6.618849107661605
15,11,kurtosis,ref,2.4391227672080102
15,11,skewness,meas,-0.4891001791644316
15,11,skewness,ref,-0.721881211682667
15,11,KL,NA,0.5403006731776923
15,11,hellinger,NA,0.33739852158899847
15,11,euclidean,NA,0.021139236609598617
16,7,mean,meas,0.14269531317590323
16,7,mean,ref,0.1347579288061191
16,7,sd,meas,0.05162752171156606
16,7,sd,ref,0.05784811410580774
16,7,kurtosis,meas,4.676213320207848
16,7,kurtosis,ref,4.114381087395828
16,7,skewness,meas,-0.15944033000784413
16,7,skewness,ref,-0.9662124008096323
16,7,KL,NA,0.04772617633146162
16,7,hellinger,NA,0.11581768372640806
16,7,euclidean,NA,0.007167825261530476
17,0,mean,meas,0.11239928217820785
17,0,mean,ref,NA
17,0,sd,meas,0.0466347657425074
17,0,sd,ref,NA
17,0,kurtosis,meas,7.5151346398121515
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.1565617642885373
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,7,mean,meas,0.08815281313924031
18,7,mean,ref,0.0894525563068885
18,7,sd,meas,0.021470623575968396
18,7,sd,ref,0.014005392374549218
18,7,kurtosis,meas,32.126520349809184
18,7,kurtosis,ref,3.6213232082481897
18,7,skewness,meas,2.9152532640910636
18,7,skewness,ref,0.3534378901906331
18,7,KL,NA,0.045473123483287685
18,7,hellinger,NA,0.14993283480322267
18,7,euclidean,NA,0.002695152677590953
19,9,mean,meas,0.09572790008549785
19,9,mean,ref,0.14049053012354293
19,9,sd,meas,0.02930557785834388
19,9,sd,ref,0.052967018832347584
19,9,kurtosis,meas,4.951369149845558
19,9,kurtosis,ref,8.448624058113493
19,9,skewness,meas,-0.6970576677140735
19,9,skewness,ref,1.7705816456766728
19,9,KL,NA,1.5553564866664527
19,9,hellinger,NA,0.4061115863521619
19,9,euclidean,NA,0.019157351941900262
20,10,mean,meas,0.11418518975814738
20,10,mean,ref,0.17027873158497125
20,10,sd,meas,0.07407153820201941
20,10,sd,ref,0.059313806859717585
20,10,kurtosis,meas,11.13038304751237
20,10,kurtosis,ref,5.2986255775573445
20,10,skewness,meas,-0.8126443758350607
20,10,skewness,ref,0.2966839265488011
20,10,KL,NA,0.4936908372219779
20,10,hellinger,NA,0.33512004053570427
20,10,euclidean,NA,0.018849752644761155
21,15,mean,meas,0.1578220680548826
21,15,mean,ref,0.18913282078971672
21,15,sd,meas,0.07921212949936512
21,15,sd,ref,0.10194811513217403
21,15,kurtosis,meas,7.613654295096851
21,15,kurtosis,ref,4.686217497461718
21,15,skewness,meas,0.7237710924987003
21,15,skewness,ref,0.622901442108885
21,15,KL,NA,0.1430312577486632
21,15,hellinger,NA,0.17493002310393227
21,15,euclidean,NA,0.0075931358255868055
22,18,mean,meas,0.23539714335559542
22,18,mean,ref,0.2631555872483944
22,18,sd,meas,0.11611597297526897
22,18,sd,ref,0.12756720114608663
22,18,kurtosis,meas,2.776980300848565
22,18,kurtosis,ref,3.6165367448139354
22,18,skewness,meas,-0.07544040128399267
22,18,skewness,ref,0.16244175620044027
22,18,KL,NA,0.09325241714868558
22,18,hellinger,NA,0.13581707686540107
22,18,euclidean,NA,0.004736913707238701
23,16,mean,meas,0.2517135801991793
23,16,mean,ref,0.24346692314123217
23,16,sd,meas,0.10012978235663285
23,16,sd,ref,0.10360280836864261
23,16,kurtosis,meas,3.479075054396562
23,16,kurtosis,ref,3.2903567442603925
23,16,skewness,meas,0.23460423956691268
23,16,skewness,ref,0.5609720980371707
23,16,KL,NA,0.06442791380708211
23,16,hellinger,NA,0.12947575291251157
23,16,euclidean,NA,0.005778788394275717
24,7,mean,meas,0.21601683345181824
24,7,mean,ref,0.340996242705543
24,7,sd,meas,0.06166461510851324
24,7,sd,ref,0.029476378414036677
24,7,kurtosis,meas,2.8254479337060348
24,7,kurtosis,ref,8.042444549719978
24,7,skewness,meas,0.378971049196952
24,7,skewness,ref,-2.0593484408363274
24,7,KL,NA,2.078216376262976
24,7,hellinger,NA,0.7293705857220449
24,7,euclidean,NA,0.03707251108397053
32,12,mean,meas,0.16283494906913001
32,12,mean,ref,0.1707058061924627
32,12,sd,meas,0.06439297626485832
32,12,sd,ref,0.058716537664911535
32,12,kurtosis,meas,8.18844476985396
32,12,kurtosis,ref,5.349295621324216
32,12,skewness,meas,1.2925481612134757
32,12,skewness,ref,0.2815657128784238
32,12,KL,NA,0.06699478040394474
32,12,hellinger,NA,0.13024085559621845
32,12,euclidean,NA,0.006549167084917963
33,15,mean,meas,0.18786830211564423
33,15,mean,ref,0.1874985707846253
33,15,sd,meas,0.1049287887866078
33,15,sd,ref,0.10108331218792707
33,15,kurtosis,meas,4.364945444398913
33,15,kurtosis,ref,4.7705265030364385
33,15,skewness,meas,-0.0787786644809677
33,15,skewness,ref,0.6565937000683295
33,15,KL,NA,0.04790511333770569
33,15,hellinger,NA,0.1008107902130695
33,15,euclidean,NA,0.005937212651443548
34,18,mean,meas,0.23142228132207118
34,18,mean,ref,0.2680486725723316
34,18,sd,meas,0.110662382756424
34,18,sd,ref,0.12995862749310516
34,18,kurtosis,meas,3.161045365445869
34,18,kurtosis,ref,3.744501087125301
34,18,skewness,meas,-0.2968332917744503
34,18,skewness,ref,0.19901106363690482
34,18,KL,NA,0.14768232366569375
34,18,hellinger,NA,0.1509448497709643
34,18,euclidean,NA,0.004340138886666596
35,12,mean,meas,0.22825298077198808
35,12,mean,ref,0.24346692314123217
35,12,sd,meas,0.09060257292615388
35,12,sd,ref,0.10360280836864261
35,12,kurtosis,meas,3.436368472652536
35,12,kurtosis,ref,3.2903567442603925
35,12,skewness,meas,0.44490109682342727
35,12,skewness,ref,0.5609720980371707
35,12,KL,NA,0.03146927543541338
35,12,hellinger,NA,0.0849482917266948
35,12,euclidean,NA,0.0035877279072685864
36,14,mean,meas,0.2134515722074667
36,14,mean,ref,0.31233050059786316
36,14,sd,meas,0.08877252930741149
36,14,sd,ref,0.057144343269784965
36,14,kurtosis,meas,5.05441896098228
36,14,kurtosis,ref,4.250781644428386
36,14,skewness,meas,0.9035313008752837
36,14,skewness,ref,-1.400458782893144
36,14,KL,NA,1.0536885519529597
36,14,hellinger,NA,0.5132741062142417
36,14,euclidean,NA,0.02603088959705818
37,12,mean,meas,0.19226065469321707
37,12,mean,ref,0.2727778000214702
37,12,sd,meas,0.08710058753708493
37,12,sd,ref,0.09150671909095649
37,12,kurtosis,meas,6.309081662590927
37,12,kurtosis,ref,3.7152402417987767
37,12,skewness,meas,0.8873135516861763
37,12,skewness,ref,-1.1849677736688031
37,12,KL,NA,0.9200019394167627
37,12,hellinger,NA,0.4639023940826344
37,12,euclidean,NA,0.02418044881040051
38,11,mean,meas,0.15609766637332767
38,11,mean,ref,0.266448297539682
38,11,sd,meas,0.0575757162719679
38,11,sd,ref,0.11337126562904247
38,11,kurtosis,meas,9.066504725911486
38,11,kurtosis,ref,2.9195992240342195
38,11,skewness,meas,0.44362411954518427
38,11,skewness,ref,-0.9791739422311404
38,11,KL,NA,2.097015876483455
38,11,hellinger,NA,0.5968530469090295
38,11,euclidean,NA,0.029428565688963727
39,48,mean,meas,0.14612483124093806
39,48,mean,ref,0.2054843547481514
39,48,sd,meas,0.09932231774778179
39,48,sd,ref,0.07521650805613991
39,48,kurtosis,meas,361.3800331980837
39,48,kurtosis,ref,2.427401436095441
39,48,skewness,meas,15.94218300168253
39,48,skewness,ref,-0.7162830277876465
39,48,KL,NA,1.15584594008118
39,48,hellinger,NA,0.45065774421568994
39,48,euclidean,NA,0.026123917903093548
40,6,mean,meas,0.11874175263810424
40,6,mean,ref,0.1352627771912443
40,6,sd,meas,0.04163100375280132
40,6,sd,ref,0.06103513906210691
40,6,kurtosis,meas,5.423107149198672
40,6,kurtosis,ref,3.940181621328454
40,6,skewness,meas,-1.3070026183053767
40,6,skewness,ref,-0.9683924299099592
40,6,KL,NA,0.609077436518226
40,6,hellinger,NA,0.349070458373553
40,6,euclidean,NA,0.02611613669651968
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
