mos_into_deployment,pdf_resolution,statistic,plottype,value
11,744,KL,NA,0
11,744,hellinger,NA,0.10204052095518801
11,744,euclidean,NA,0
12,250,mean,meas,0.292964694249762
12,250,mean,ref,0.3118384027844371
12,250,sd,meas,0.11144256463688833
12,250,sd,ref,0.05774965889709321
12,250,kurtosis,meas,7.371898366629412
12,250,kurtosis,ref,4.141361394513735
12,250,skewness,meas,1.1087400819632336
12,250,skewness,ref,-1.3710644820009736
12,250,KL,NA,0.8091862311198664
12,250,hellinger,NA,0.7466666937210586
12,250,euclidean,NA,0.10721249040247366
13,226,mean,meas,0.2709144155780093
13,226,mean,ref,0.2692355446440643
13,226,sd,meas,0.142948926935747
13,226,sd,ref,0.09421772874667998
13,226,kurtosis,meas,4.583084763452572
13,226,kurtosis,ref,3.388590666590339
13,226,skewness,meas,-0.23109705302226424
13,226,skewness,ref,-1.0868263940297895
13,226,KL,NA,0.47905016907864284
13,226,hellinger,NA,0.5381725805540892
13,226,euclidean,NA,0.05152615716436169
14,268,mean,meas,0.19244922359445382
14,268,mean,ref,0.266448297539682
14,268,sd,meas,0.08858846542507871
14,268,sd,ref,0.11337126562904247
14,268,kurtosis,meas,5.783956636020451
14,268,kurtosis,ref,2.9195992240342195
14,268,skewness,meas,0.46897931533340054
14,268,skewness,ref,-0.9791739422311404
14,268,KL,NA,0.7693022983258601
14,268,hellinger,NA,0.8665088978987872
14,268,euclidean,NA,0.09982344079997008
15,241,mean,meas,0.17388556960805387
15,241,mean,ref,0.20561357974599967
15,241,sd,meas,0.0715559646954806
15,241,sd,ref,0.07508644720870271
15,241,kurtosis,meas,6.618849107661605
15,241,kurtosis,ref,2.4391227672080102
15,241,skewness,meas,-0.4891001791644316
15,241,skewness,ref,-0.721881211682667
15,241,KL,NA,0.3972115553204802
15,241,hellinger,NA,0.6510660975492913
15,241,euclidean,NA,0.09116111577289457
16,247,mean,meas,0.14269531317590323
16,247,mean,ref,0.1347579288061191
16,247,sd,meas,0.05162752171156606
16,247,sd,ref,0.05784811410580774
16,247,kurtosis,meas,4.676213320207848
16,247,kurtosis,ref,4.114381087395828
16,247,skewness,meas,-0.15944033000784413
16,247,skewness,ref,-0.9662124008096323
16,247,KL,NA,0.06263228409910208
16,247,hellinger,NA,0.2506781843899051
16,247,euclidean,NA,0.02107961941524288
17,0,mean,meas,0.11239928217820785
17,0,mean,ref,NA
17,0,sd,meas,0.0466347657425074
17,0,sd,ref,NA
17,0,kurtosis,meas,7.5151346398121515
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.1565617642885373
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,743,mean,meas,0.08815281313924031
18,743,mean,ref,0.0894525563068885
18,743,sd,meas,0.021470623575968396
18,743,sd,ref,0.014005392374549218
18,743,kurtosis,meas,32.126520349809184
18,743,kurtosis,ref,3.6213232082481897
18,743,skewness,meas,2.9152532640910636
18,743,skewness,ref,0.3534378901906331
18,743,KL,NA,0.12484587082863226
18,743,hellinger,NA,0.35670787689779326
18,743,euclidean,NA,0.009704036717668922
19,744,mean,meas,0.09572790008549785
19,744,mean,ref,0.14049053012354293
19,744,sd,meas,0.02930557785834388
19,744,sd,ref,0.052967018832347584
19,744,kurtosis,meas,4.951369149845558
19,744,kurtosis,ref,8.448624058113493
19,744,skewness,meas,-0.6970576677140735
19,744,skewness,ref,1.7705816456766728
19,744,KL,NA,0.6559364961946855
19,744,hellinger,NA,0.8931973208127137
19,744,euclidean,NA,0.04972346049218654
20,698,mean,meas,0.11418518975814738
20,698,mean,ref,0.17027873158497125
20,698,sd,meas,0.07407153820201941
20,698,sd,ref,0.059313806859717585
20,698,kurtosis,meas,11.13038304751237
20,698,kurtosis,ref,5.2986255775573445
20,698,skewness,meas,-0.8126443758350607
20,698,skewness,ref,0.2966839265488011
20,698,KL,NA,0.605136052792983
20,698,hellinger,NA,0.7757604410034875
20,698,euclidean,NA,0.06522680600431988
21,722,mean,meas,0.1578220680548826
21,722,mean,ref,0.18913282078971672
21,722,sd,meas,0.07921212949936512
21,722,sd,ref,0.10194811513217403
21,722,kurtosis,meas,7.613654295096851
21,722,kurtosis,ref,4.686217497461718
21,722,skewness,meas,0.7237710924987003
21,722,skewness,ref,0.622901442108885
21,722,KL,NA,0.1234969168004785
21,722,hellinger,NA,0.44936776853260024
21,722,euclidean,NA,0.02764101243167511
22,679,mean,meas,0.23539714335559542
22,679,mean,ref,0.2631555872483944
22,679,sd,meas,0.11611597297526897
22,679,sd,ref,0.12756720114608663
22,679,kurtosis,meas,2.776980300848565
22,679,kurtosis,ref,3.6165367448139354
22,679,skewness,meas,-0.07544040128399267
22,679,skewness,ref,0.16244175620044027
22,679,KL,NA,0.05505366678215855
22,679,hellinger,NA,0.3216267080835807
22,679,euclidean,NA,0.011826138286634142
23,744,mean,meas,0.2517135801991793
23,744,mean,ref,0.24346692314123217
23,744,sd,meas,0.10012978235663285
23,744,sd,ref,0.10360280836864261
23,744,kurtosis,meas,3.479075054396562
23,744,kurtosis,ref,3.2903567442603925
23,744,skewness,meas,0.23460423956691268
23,744,skewness,ref,0.5609720980371707
23,744,KL,NA,0.05637630112677251
23,744,hellinger,NA,0.32093629702599
23,744,euclidean,NA,0.015758225355142142
24,28,mean,meas,0.21601683345181824
24,28,mean,ref,0.340996242705543
24,28,sd,meas,0.06166461510851324
24,28,sd,ref,0.029476378414036677
24,28,kurtosis,meas,2.8254479337060348
24,28,kurtosis,ref,8.042444549719978
24,28,skewness,meas,0.378971049196952
24,28,skewness,ref,-2.0593484408363274
24,28,KL,NA,5.2164354522326715
24,28,hellinger,NA,1.5230344712077588
24,28,euclidean,NA,0.43468269588340464
32,720,mean,meas,0.16283494906913001
32,720,mean,ref,0.1707058061924627
32,720,sd,meas,0.06439297626485832
32,720,sd,ref,0.058716537664911535
32,720,kurtosis,meas,8.18844476985396
32,720,kurtosis,ref,5.349295621324216
32,720,skewness,meas,1.2925481612134757
32,720,skewness,ref,0.2815657128784238
32,720,KL,NA,0.11028007275753751
32,720,hellinger,NA,0.38085186761255907
32,720,euclidean,NA,0.02321973289364517
33,743,mean,meas,0.18786830211564423
33,743,mean,ref,0.1874985707846253
33,743,sd,meas,0.1049287887866078
33,743,sd,ref,0.10108331218792707
33,743,kurtosis,meas,4.364945444398913
33,743,kurtosis,ref,4.7705265030364385
33,743,skewness,meas,-0.0787786644809677
33,743,skewness,ref,0.6565937000683295
33,743,KL,NA,0.047389504282420745
33,743,hellinger,NA,0.31802134754173667
33,743,euclidean,NA,0.016006478193215126
34,720,mean,meas,0.23142228132207118
34,720,mean,ref,0.2680486725723316
34,720,sd,meas,0.110662382756424
34,720,sd,ref,0.12995862749310516
34,720,kurtosis,meas,3.161045365445869
34,720,kurtosis,ref,3.744501087125301
34,720,skewness,meas,-0.2968332917744503
34,720,skewness,ref,0.19901106363690482
34,720,KL,NA,0.07857684166521064
34,720,hellinger,NA,0.36015565990946313
34,720,euclidean,NA,0.012875497801196574
35,744,mean,meas,0.22825298077198808
35,744,mean,ref,0.24346692314123217
35,744,sd,meas,0.09060257292615388
35,744,sd,ref,0.10360280836864261
35,744,kurtosis,meas,3.436368472652536
35,744,kurtosis,ref,3.2903567442603925
35,744,skewness,meas,0.44490109682342727
35,744,skewness,ref,0.5609720980371707
35,744,KL,NA,0.029058558464507063
35,744,hellinger,NA,0.26393290910059064
35,744,euclidean,NA,0.008101495140587296
36,257,mean,meas,0.2134515722074667
36,257,mean,ref,0.31233050059786316
36,257,sd,meas,0.08877252930741149
36,257,sd,ref,0.057144343269784965
36,257,kurtosis,meas,5.05441896098228
36,257,kurtosis,ref,4.250781644428386
36,257,skewness,meas,0.9035313008752837
36,257,skewness,ref,-1.400458782893144
36,257,KL,NA,1.2295161116614504
36,257,hellinger,NA,1.0398767682922025
36,257,euclidean,NA,0.13319438174711595
37,237,mean,meas,0.19226065469321707
37,237,mean,ref,0.2727778000214702
37,237,sd,meas,0.08710058753708493
37,237,sd,ref,0.09150671909095649
37,237,kurtosis,meas,6.309081662590927
37,237,kurtosis,ref,3.7152402417987767
37,237,skewness,meas,0.8873135516861763
37,237,skewness,ref,-1.1849677736688031
37,237,KL,NA,0.8606546924494849
37,237,hellinger,NA,0.916413341292606
37,237,euclidean,NA,0.11815987266629163
38,268,mean,meas,0.15609766637332767
38,268,mean,ref,0.266448297539682
38,268,sd,meas,0.0575757162719679
38,268,sd,ref,0.11337126562904247
38,268,kurtosis,meas,9.066504725911486
38,268,kurtosis,ref,2.9195992240342195
38,268,skewness,meas,0.44362411954518427
38,268,skewness,ref,-0.9791739422311404
38,268,KL,NA,1.4296388238762905
38,268,hellinger,NA,1.228376817327664
38,268,euclidean,NA,0.13947267815896847
39,240,mean,meas,0.14612483124093806
39,240,mean,ref,0.2054843547481514
39,240,sd,meas,0.09932231774778179
39,240,sd,ref,0.07521650805613991
39,240,kurtosis,meas,361.3800331980837
39,240,kurtosis,ref,2.427401436095441
39,240,skewness,meas,15.94218300168253
39,240,skewness,ref,-0.7162830277876465
39,240,KL,NA,0.7622394191994054
39,240,hellinger,NA,0.9390572565000289
39,240,euclidean,NA,0.250665618212154
40,204,mean,meas,0.11874175263810424
40,204,mean,ref,0.1352627771912443
40,204,sd,meas,0.04163100375280132
40,204,sd,ref,0.06103513906210691
40,204,kurtosis,meas,5.423107149198672
40,204,kurtosis,ref,3.940181621328454
40,204,skewness,meas,-1.3070026183053767
40,204,skewness,ref,-0.9683924299099592
40,204,KL,NA,0.40035580960836986
40,204,hellinger,NA,0.6790834808250703
40,204,euclidean,NA,0.08481290574460408
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
