mos_into_deployment,pdf_resolution,statistic,plottype,value
11,128,KL,NA,0
11,128,hellinger,NA,3.650024149988857e-8
11,128,euclidean,NA,0
12,128,mean,meas,0.292964694249762
12,128,mean,ref,0.3118384027844371
12,128,sd,meas,0.11144256463688833
12,128,sd,ref,0.05774965889709321
12,128,kurtosis,meas,7.371898366629412
12,128,kurtosis,ref,4.141361394513735
12,128,skewness,meas,1.1087400819632336
12,128,skewness,ref,-1.3710644820009736
12,128,KL,NA,0.8752575228438245
12,128,hellinger,NA,0.7434234933056477
12,128,euclidean,NA,0.15011534774708093
13,128,mean,meas,0.2709144155780093
13,128,mean,ref,0.2692355446440643
13,128,sd,meas,0.142948926935747
13,128,sd,ref,0.09421772874667998
13,128,kurtosis,meas,4.583084763452572
13,128,kurtosis,ref,3.388590666590339
13,128,skewness,meas,-0.23109705302226424
13,128,skewness,ref,-1.0868263940297895
13,128,KL,NA,0.5006219240218253
13,128,hellinger,NA,0.5314671947270698
13,128,euclidean,NA,0.06857304903445699
14,128,mean,meas,0.19244922359445382
14,128,mean,ref,0.266448297539682
14,128,sd,meas,0.08858846542507871
14,128,sd,ref,0.11337126562904247
14,128,kurtosis,meas,5.783956636020451
14,128,kurtosis,ref,2.9195992240342195
14,128,skewness,meas,0.46897931533340054
14,128,skewness,ref,-0.9791739422311404
14,128,KL,NA,0.7720619614732271
14,128,hellinger,NA,0.8627938069032868
14,128,euclidean,NA,0.14471768203588792
15,128,mean,meas,0.17388556960805387
15,128,mean,ref,0.20561357974599967
15,128,sd,meas,0.0715559646954806
15,128,sd,ref,0.07508644720870271
15,128,kurtosis,meas,6.618849107661605
15,128,kurtosis,ref,2.4391227672080102
15,128,skewness,meas,-0.4891001791644316
15,128,skewness,ref,-0.721881211682667
15,128,KL,NA,0.4097281612942485
15,128,hellinger,NA,0.6494368686022405
15,128,euclidean,NA,0.12530487290949932
16,128,mean,meas,0.14269531317590323
16,128,mean,ref,0.1347579288061191
16,128,sd,meas,0.05162752171156606
16,128,sd,ref,0.05784811410580774
16,128,kurtosis,meas,4.676213320207848
16,128,kurtosis,ref,4.114381087395828
16,128,skewness,meas,-0.15944033000784413
16,128,skewness,ref,-0.9662124008096323
16,128,KL,NA,0.06364555929997709
16,128,hellinger,NA,0.24100203345536816
16,128,euclidean,NA,0.029319901349259818
17,0,mean,meas,0.11239928217820785
17,0,mean,ref,NA
17,0,sd,meas,0.0466347657425074
17,0,sd,ref,NA
17,0,kurtosis,meas,7.5151346398121515
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.1565617642885373
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,128,mean,meas,0.08815281313924031
18,128,mean,ref,0.0894525563068885
18,128,sd,meas,0.021470623575968396
18,128,sd,ref,0.014005392374549218
18,128,kurtosis,meas,32.126520349809184
18,128,kurtosis,ref,3.6213232082481897
18,128,skewness,meas,2.9152532640910636
18,128,skewness,ref,0.3534378901906331
18,128,KL,NA,0.18171715242228687
18,128,hellinger,NA,0.31637449501359055
18,128,euclidean,NA,0.023257893425016815
19,128,mean,meas,0.09572790008549785
19,128,mean,ref,0.14049053012354293
19,128,sd,meas,0.02930557785834388
19,128,sd,ref,0.052967018832347584
19,128,kurtosis,meas,4.951369149845558
19,128,kurtosis,ref,8.448624058113493
19,128,skewness,meas,-0.6970576677140735
19,128,skewness,ref,1.7705816456766728
19,128,KL,NA,0.5819430259731969
19,128,hellinger,NA,0.8358227136379127
19,128,euclidean,NA,0.11997136864355938
20,128,mean,meas,0.11418518975814738
20,128,mean,ref,0.17027873158497125
20,128,sd,meas,0.07407153820201941
20,128,sd,ref,0.059313806859717585
20,128,kurtosis,meas,11.13038304751237
20,128,kurtosis,ref,5.2986255775573445
20,128,skewness,meas,-0.8126443758350607
20,128,skewness,ref,0.2966839265488011
20,128,KL,NA,0.6474903899417428
20,128,hellinger,NA,0.7488397119082422
20,128,euclidean,NA,0.15265333870597292
21,128,mean,meas,0.1578220680548826
21,128,mean,ref,0.18913282078971672
21,128,sd,meas,0.07921212949936512
21,128,sd,ref,0.10194811513217403
21,128,kurtosis,meas,7.613654295096851
21,128,kurtosis,ref,4.686217497461718
21,128,skewness,meas,0.7237710924987003
21,128,skewness,ref,0.622901442108885
21,128,KL,NA,0.12773803441791737
21,128,hellinger,NA,0.3755774369129625
21,128,euclidean,NA,0.06568897431787457
22,128,mean,meas,0.23539714335559542
22,128,mean,ref,0.2631555872483944
22,128,sd,meas,0.11611597297526897
22,128,sd,ref,0.12756720114608663
22,128,kurtosis,meas,2.776980300848565
22,128,kurtosis,ref,3.6165367448139354
22,128,skewness,meas,-0.07544040128399267
22,128,skewness,ref,0.16244175620044027
22,128,KL,NA,0.047482117777350626
22,128,hellinger,NA,0.2318942085865084
22,128,euclidean,NA,0.027080828162261948
23,128,mean,meas,0.2517135801991793
23,128,mean,ref,0.24346692314123217
23,128,sd,meas,0.10012978235663285
23,128,sd,ref,0.10360280836864261
23,128,kurtosis,meas,3.479075054396562
23,128,kurtosis,ref,3.2903567442603925
23,128,skewness,meas,0.23460423956691268
23,128,skewness,ref,0.5609720980371707
23,128,KL,NA,0.050708623646716425
23,128,hellinger,NA,0.23139826749624398
23,128,euclidean,NA,0.037953814834685844
24,128,mean,meas,0.21601683345181824
24,128,mean,ref,0.340996242705543
24,128,sd,meas,0.06166461510851324
24,128,sd,ref,0.029476378414036677
24,128,kurtosis,meas,2.8254479337060348
24,128,kurtosis,ref,8.042444549719978
24,128,skewness,meas,0.378971049196952
24,128,skewness,ref,-2.0593484408363274
24,128,KL,NA,4.45743958819484
24,128,hellinger,NA,1.5291230886252982
24,128,euclidean,NA,0.20318668130369946
32,128,mean,meas,0.16283494906913001
32,128,mean,ref,0.1707058061924627
32,128,sd,meas,0.06439297626485832
32,128,sd,ref,0.058716537664911535
32,128,kurtosis,meas,8.18844476985396
32,128,kurtosis,ref,5.349295621324216
32,128,skewness,meas,1.2925481612134757
32,128,skewness,ref,0.2815657128784238
32,128,KL,NA,0.1063491701930127
32,128,hellinger,NA,0.3187301642230018
32,128,euclidean,NA,0.05514184850406387
33,128,mean,meas,0.18786830211564423
33,128,mean,ref,0.1874985707846253
33,128,sd,meas,0.1049287887866078
33,128,sd,ref,0.10108331218792707
33,128,kurtosis,meas,4.364945444398913
33,128,kurtosis,ref,4.7705265030364385
33,128,skewness,meas,-0.0787786644809677
33,128,skewness,ref,0.6565937000683295
33,128,KL,NA,0.050437282228930715
33,128,hellinger,NA,0.2208742730389547
33,128,euclidean,NA,0.03854052838932234
34,128,mean,meas,0.23142228132207118
34,128,mean,ref,0.2680486725723316
34,128,sd,meas,0.110662382756424
34,128,sd,ref,0.12995862749310516
34,128,kurtosis,meas,3.161045365445869
34,128,kurtosis,ref,3.744501087125301
34,128,skewness,meas,-0.2968332917744503
34,128,skewness,ref,0.19901106363690482
34,128,KL,NA,0.06623354453059639
34,128,hellinger,NA,0.289839457977493
34,128,euclidean,NA,0.030400973703455132
35,128,mean,meas,0.22825298077198808
35,128,mean,ref,0.24346692314123217
35,128,sd,meas,0.09060257292615388
35,128,sd,ref,0.10360280836864261
35,128,kurtosis,meas,3.436368472652536
35,128,kurtosis,ref,3.2903567442603925
35,128,skewness,meas,0.44490109682342727
35,128,skewness,ref,0.5609720980371707
35,128,KL,NA,0.025283757569785653
35,128,hellinger,NA,0.1726207826137931
35,128,euclidean,NA,0.019425558402237315
36,128,mean,meas,0.2134515722074667
36,128,mean,ref,0.31233050059786316
36,128,sd,meas,0.08877252930741149
36,128,sd,ref,0.057144343269784965
36,128,kurtosis,meas,5.05441896098228
36,128,kurtosis,ref,4.250781644428386
36,128,skewness,meas,0.9035313008752837
36,128,skewness,ref,-1.400458782893144
36,128,KL,NA,1.2700609237360048
36,128,hellinger,NA,1.0370906076459343
36,128,euclidean,NA,0.18908849152374516
37,128,mean,meas,0.19226065469321707
37,128,mean,ref,0.2727778000214702
37,128,sd,meas,0.08710058753708493
37,128,sd,ref,0.09150671909095649
37,128,kurtosis,meas,6.309081662590927
37,128,kurtosis,ref,3.7152402417987767
37,128,skewness,meas,0.8873135516861763
37,128,skewness,ref,-1.1849677736688031
37,128,KL,NA,0.8685022156766671
37,128,hellinger,NA,0.9148744585976462
37,128,euclidean,NA,0.16105698582701355
38,128,mean,meas,0.15609766637332767
38,128,mean,ref,0.266448297539682
38,128,sd,meas,0.0575757162719679
38,128,sd,ref,0.11337126562904247
38,128,kurtosis,meas,9.066504725911486
38,128,kurtosis,ref,2.9195992240342195
38,128,skewness,meas,0.44362411954518427
38,128,skewness,ref,-0.9791739422311404
38,128,KL,NA,1.4262770297579617
38,128,hellinger,NA,1.2133817265095186
38,128,euclidean,NA,0.2021217327542578
39,128,mean,meas,0.14612483124093806
39,128,mean,ref,0.2054843547481514
39,128,sd,meas,0.09932231774778179
39,128,sd,ref,0.07521650805613991
39,128,kurtosis,meas,361.3800331980837
39,128,kurtosis,ref,2.427401436095441
39,128,skewness,meas,15.94218300168253
39,128,skewness,ref,-0.7162830277876465
39,128,KL,NA,0.7688000612121054
39,128,hellinger,NA,0.9360286468101882
39,128,euclidean,NA,0.34313355515758537
40,128,mean,meas,0.11874175263810424
40,128,mean,ref,0.1352627771912443
40,128,sd,meas,0.04163100375280132
40,128,sd,ref,0.06103513906210691
40,128,kurtosis,meas,5.423107149198672
40,128,kurtosis,ref,3.940181621328454
40,128,skewness,meas,-1.3070026183053767
40,128,skewness,ref,-0.9683924299099592
40,128,KL,NA,0.399450535649219
40,128,hellinger,NA,0.6745743369672823
40,128,euclidean,NA,0.10721379342141467
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
