mos_into_deployment,pdf_resolution,statistic,plottype,value
13,0,KL,NA,NA
13,0,hellinger,NA,NA
13,0,euclidean,NA,NA
14,0,mean,meas,0.17112784971234643
14,0,mean,ref,NA
14,0,sd,meas,0.1095232604420858
14,0,sd,ref,NA
14,0,kurtosis,meas,14.170353682012575
14,0,kurtosis,ref,NA
14,0,skewness,meas,2.7896619288337976
14,0,skewness,ref,NA
14,0,KL,NA,NA
14,0,hellinger,NA,NA
14,0,euclidean,NA,NA
15,16,mean,meas,0.15214639415513956
15,16,mean,ref,0.13555970434798853
15,16,sd,meas,0.06298294510790753
15,16,sd,ref,0.05272159663432987
15,16,kurtosis,meas,27.23337823159079
15,16,kurtosis,ref,15.198684479429934
15,16,skewness,meas,3.3919684989577945
15,16,skewness,ref,3.3273258524565894
15,16,KL,NA,0.37864517109493406
15,16,hellinger,NA,0.29937956929446213
15,16,euclidean,NA,0.4137110245639069
16,9,mean,meas,0.13425618210376405
16,9,mean,ref,0.12155139518619114
16,9,sd,meas,0.04079772943285977
16,9,sd,ref,0.03858889765304703
16,9,kurtosis,meas,9.748533452227226
16,9,kurtosis,ref,9.093060871740402
16,9,skewness,meas,1.644162922243022
16,9,skewness,ref,2.2008029810076963
16,9,KL,NA,0.17887163352674806
16,9,hellinger,NA,0.19212807599293097
16,9,euclidean,NA,0.2430464786477254
17,0,mean,meas,0.1148077524921788
17,0,mean,ref,0.0865650961398723
17,0,sd,meas,NA
17,0,sd,ref,NA
17,0,kurtosis,meas,NA
17,0,kurtosis,ref,NA
17,0,skewness,meas,NA
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,3,mean,meas,0.0744895661494206
18,3,mean,ref,0.07709422973440692
18,3,sd,meas,0.011252019448995957
18,3,sd,ref,0.008381687397250412
18,3,kurtosis,meas,4.36227132172378
18,3,kurtosis,ref,3.223114121902294
18,3,skewness,meas,0.4649096589797097
18,3,skewness,ref,0.26897232354088185
18,3,KL,NA,0.022987532521162635
18,3,hellinger,NA,0.09458169454835534
18,3,euclidean,NA,0.04231830499569344
19,8,mean,meas,0.08219913289686748
19,8,mean,ref,0.12566930614515706
19,8,sd,meas,0.023712399225516816
19,8,sd,ref,0.04624135505094672
19,8,kurtosis,meas,4.0355288689738344
19,8,kurtosis,ref,7.83947456881374
19,8,skewness,meas,0.6737568876317566
19,8,skewness,ref,1.576505655703153
19,8,KL,NA,1.1365675021841386
19,8,hellinger,NA,0.4159731526455285
19,8,euclidean,NA,0.4657567623315667
20,12,mean,meas,0.11472135628895229
20,12,mean,ref,0.17450194799072155
20,12,sd,meas,0.052230611052773004
20,12,sd,ref,0.041223082813920495
20,12,kurtosis,meas,23.50765629027694
20,12,kurtosis,ref,1.6657108345975034
20,12,skewness,meas,3.300777117004979
20,12,skewness,ref,0.18247129093475573
20,12,KL,NA,1.343706238912127
20,12,hellinger,NA,0.5871628030379673
20,12,euclidean,NA,0.5467405076853796
21,21,mean,meas,0.18768950920826785
21,21,mean,ref,0.17945949574206127
21,21,sd,meas,0.12628483020983225
21,21,sd,ref,0.11298605556271439
21,21,kurtosis,meas,13.697613256327573
21,21,kurtosis,ref,6.744562404561682
21,21,skewness,meas,2.736863690087743
21,21,skewness,ref,1.9108630620757627
21,21,KL,NA,0.13805374062068232
21,21,hellinger,NA,0.19375619661509436
21,21,euclidean,NA,0.18194784496495048
22,20,mean,meas,0.24084289213051574
22,20,mean,ref,0.2622876153543638
22,20,sd,meas,0.16396718690619402
22,20,sd,ref,0.14691623636192894
22,20,kurtosis,meas,4.056175047248421
22,20,kurtosis,ref,5.936515569683492
22,20,skewness,meas,1.146172371326101
22,20,skewness,ref,1.4411283698634618
22,20,KL,NA,0.14634852284406188
22,20,hellinger,NA,0.20927711789808853
22,20,euclidean,NA,0.15641386305923213
23,20,mean,meas,0.2412334799530581
23,20,mean,ref,0.21274002102063663
23,20,sd,meas,0.13100601382102556
23,20,sd,ref,0.12360626364084822
23,20,kurtosis,meas,5.8436028618662705
23,20,kurtosis,ref,10.259874194109106
23,20,skewness,meas,1.219592319551616
23,20,skewness,ref,2.347728091244093
23,20,KL,NA,0.23169691119734337
23,20,hellinger,NA,0.25022246957297456
23,20,euclidean,NA,0.21879685831262594
24,21,mean,meas,0.1992885193724532
24,21,mean,ref,0.29079102659595746
24,21,sd,meas,0.12452165626061211
24,21,sd,ref,0.15087756478377154
24,21,kurtosis,meas,5.858983346154635
24,21,kurtosis,ref,5.56193286356966
24,21,skewness,meas,1.7561340328541448
24,21,skewness,ref,1.4267202635591747
24,21,KL,NA,0.48310919189497536
24,21,hellinger,NA,0.3384311448522921
24,21,euclidean,NA,0.31067985995834196
25,0,mean,meas,0.22231877514068182
25,0,mean,ref,NA
25,0,sd,meas,0.14190461503301108
25,0,sd,ref,NA
25,0,kurtosis,meas,6.65531849383285
25,0,kurtosis,ref,NA
25,0,skewness,meas,1.7338317055701862
25,0,skewness,ref,NA
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,0.15868440335571443
26,0,mean,ref,NA
26,0,sd,meas,0.08114374767368925
26,0,sd,ref,NA
26,0,kurtosis,meas,11.985336799894078
26,0,kurtosis,ref,NA
26,0,skewness,meas,2.600282856530834
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,10,mean,meas,0.1315767171143036
27,10,mean,ref,0.13220874556329001
27,10,sd,meas,0.048778158206838514
27,10,sd,ref,0.05009184291410056
27,10,kurtosis,meas,10.40616898187069
27,10,kurtosis,ref,19.65435168335981
27,10,skewness,meas,2.0911611676421074
27,10,skewness,ref,3.819161677702634
27,10,KL,NA,0.24041349966071654
27,10,hellinger,NA,0.23536801213925793
27,10,euclidean,NA,0.3040325416310417
28,6,mean,meas,0.10457994540275274
28,6,mean,ref,0.12106603518547529
28,6,sd,meas,0.030320558600059597
28,6,sd,ref,0.03838172042066987
28,6,kurtosis,meas,17.798055694319682
28,6,kurtosis,ref,9.324528801161442
28,6,skewness,meas,3.0806596363228396
28,6,skewness,ref,2.2497938229257173
28,6,KL,NA,0.1122219589843033
28,6,hellinger,NA,0.15986273811342452
28,6,euclidean,NA,0.21535278165150484
29,9,mean,meas,0.08964761142761354
29,9,mean,ref,0.0910824601263899
29,9,sd,meas,0.022577320616567177
29,9,sd,ref,0.03134267983704191
29,9,kurtosis,meas,66.95980501970757
29,9,kurtosis,ref,17.588638833408375
29,9,skewness,meas,5.522070747137501
29,9,skewness,ref,2.928921664795981
29,9,KL,NA,0.1260496413164411
29,9,hellinger,NA,0.11390882030774478
29,9,euclidean,NA,0.11262644719383277
30,2,mean,meas,0.08496780455250012
30,2,mean,ref,0.07757077451892104
30,2,sd,meas,0.008817618897254282
30,2,sd,ref,0.009039801344055238
30,2,kurtosis,meas,3.013872666347556
30,2,kurtosis,ref,10.162344578279702
30,2,skewness,meas,0.4021963572314299
30,2,skewness,ref,1.167798863118851
30,2,KL,NA,0.023748163300221233
30,2,hellinger,NA,0.08684398611762942
30,2,euclidean,NA,0.0542290122566096
31,9,mean,meas,0.11408037001783987
31,9,mean,ref,0.1349641145264446
31,9,sd,meas,0.0404756858586572
31,9,sd,ref,0.052178567781340356
31,9,kurtosis,meas,19.722067221190557
31,9,kurtosis,ref,6.527449441064329
31,9,skewness,meas,2.852809265504534
31,9,skewness,ref,1.3670695688746968
31,9,KL,NA,0.19341013415715938
31,9,hellinger,NA,0.19420037401491586
31,9,euclidean,NA,0.22399576491113452
32,34,mean,meas,0.1447263231794437
32,34,mean,ref,0.18992102388008236
32,34,sd,meas,0.06833682241539484
32,34,sd,ref,0.1251977187815922
32,34,kurtosis,meas,7.9727955834708295
32,34,kurtosis,ref,75.6514147686228
32,34,skewness,meas,2.0986870308875276
32,34,skewness,ref,6.937256373533296
32,34,KL,NA,0.4642446434833836
32,34,hellinger,NA,0.3331830599928946
32,34,euclidean,NA,0.30131284150777404
33,17,mean,meas,0.19726593093363384
33,17,mean,ref,0.18865495533451349
33,17,sd,meas,0.12157831592161573
33,17,sd,ref,0.11413838659755804
33,17,kurtosis,meas,6.713799269467087
33,17,kurtosis,ref,7.426127305387138
33,17,skewness,meas,1.804780361014636
33,17,skewness,ref,2.0480580627197034
33,17,KL,NA,0.0845131730023068
33,17,hellinger,NA,0.12568288171045958
33,17,euclidean,NA,0.10177396264618013
34,20,mean,meas,0.24415590646656793
34,20,mean,ref,0.2643062140848122
34,20,sd,meas,0.1301605421617534
34,20,sd,ref,0.1463148789819668
34,20,kurtosis,meas,4.20814415290427
34,20,kurtosis,ref,5.9022356520895
34,20,skewness,meas,1.1178995963133356
34,20,skewness,ref,1.408566004862284
34,20,KL,NA,0.1344959514422801
34,20,hellinger,NA,0.14192687974716314
34,20,euclidean,NA,0.09216251050145224
35,21,mean,meas,0.24874642378181314
35,21,mean,ref,0.21113103088496515
35,21,sd,meas,0.12286161008539596
35,21,sd,ref,0.12198090908469751
35,21,kurtosis,meas,6.71177822267415
35,21,kurtosis,ref,10.530362921545287
35,21,skewness,meas,1.4036057538097557
35,21,skewness,ref,2.3827445386751593
35,21,KL,NA,0.19992515352039747
35,21,hellinger,NA,0.1928243613385469
35,21,euclidean,NA,0.1698778171716927
36,21,mean,meas,0.21891340214313645
36,21,mean,ref,0.29392527355779124
36,21,sd,meas,0.12169800972864461
36,21,sd,ref,0.1480190603611221
36,21,kurtosis,meas,12.330601570646722
36,21,kurtosis,ref,5.473974032020543
36,21,skewness,meas,2.5319942262880324
36,21,skewness,ref,1.3609922715673928
36,21,KL,NA,0.28039340504084126
36,21,hellinger,NA,0.2418673143786319
36,21,euclidean,NA,0.20665694441821147
37,0,mean,meas,0.15608936897422085
37,0,mean,ref,NA
37,0,sd,meas,0.06752203913507185
37,0,sd,ref,NA
37,0,kurtosis,meas,10.18857782016388
37,0,kurtosis,ref,NA
37,0,skewness,meas,2.314963999880999
37,0,skewness,ref,NA
37,0,KL,NA,NA
37,0,hellinger,NA,NA
37,0,euclidean,NA,NA
38,NA,mean,meas,NA
38,NA,mean,ref,NA
38,NA,sd,meas,NA
38,NA,sd,ref,NA
38,NA,kurtosis,meas,NA
38,NA,kurtosis,ref,NA
38,NA,skewness,meas,NA
38,NA,skewness,ref,NA
38,NA,KL,NA,NA
38,NA,hellinger,NA,NA
38,NA,euclidean,NA,NA
39,NA,mean,meas,NA
39,NA,mean,ref,NA
39,NA,sd,meas,NA
39,NA,sd,ref,NA
39,NA,kurtosis,meas,NA
39,NA,kurtosis,ref,NA
39,NA,skewness,meas,NA
39,NA,skewness,ref,NA
39,NA,KL,NA,NA
39,NA,hellinger,NA,NA
39,NA,euclidean,NA,NA
40,14,mean,meas,0.1751455220477074
40,14,mean,ref,0.10125205274839141
40,14,sd,meas,0.09829372126320818
40,14,sd,ref,0.009039841689418498
40,14,kurtosis,meas,26.846125436164527
40,14,kurtosis,ref,3.830884621431181
40,14,skewness,meas,4.8725473996535555
40,14,skewness,ref,1.138998709346907
40,14,KL,NA,8.628141877781356
40,14,hellinger,NA,0.8266103097222587
40,14,euclidean,NA,0.9086348463220071
41,0,mean,meas,0.1380446262763117
41,0,mean,ref,0.0865650961398723
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
