mos_into_deployment,pdf_resolution,statistic,plottype,value
4,21,hellinger,NA,0.2571390562356537
4,21,euclidean,NA,0.25569107883264136
5,19,mean,meas,0.19481275070636417
5,19,mean,ref,0.1663388888888889
5,19,sd,meas,0.07463397263627826
5,19,sd,ref,0.0424055449005942
5,19,kurtosis,meas,31.11348643669928
5,19,kurtosis,ref,12.634896691386201
5,19,skewness,meas,3.757958024891815
5,19,skewness,ref,2.4529283283491163
5,19,KL,NA,0.20757135004325875
5,19,hellinger,NA,0.25162925031190736
5,19,euclidean,NA,0.258536957599871
6,12,mean,meas,0.2324160924894017
6,12,mean,ref,0.18189497716894978
6,12,sd,meas,0.09612579536266186
6,12,sd,ref,0.06063427463699575
6,12,kurtosis,meas,4.900875511368913
6,12,kurtosis,ref,4.3367288281362715
6,12,skewness,meas,1.1914490475307438
6,12,skewness,ref,1.2724056274953424
6,12,KL,NA,0.37482727352202033
6,12,hellinger,NA,0.3268816744152372
6,12,euclidean,NA,0.3319125600804127
7,15,mean,meas,0.28850596894718566
7,15,mean,ref,0.32356296296296294
7,15,sd,meas,0.1335984960309895
7,15,sd,ref,0.21681096406872294
7,15,kurtosis,meas,6.814922696364365
7,15,kurtosis,ref,2.5539570407089545
7,15,skewness,meas,2.1066200983496164
7,15,skewness,ref,1.0991089838511152
7,15,KL,NA,0.655793579260789
7,15,hellinger,NA,0.3655107624203533
7,15,euclidean,NA,0.29737514204789955
8,12,mean,meas,0.3017283637390204
8,12,mean,ref,0.22982608695652174
8,12,sd,meas,0.059534669647062596
8,12,sd,ref,0.06383990351365211
8,12,kurtosis,meas,2.4308915492245293
8,12,kurtosis,ref,14.006878141263034
8,12,skewness,meas,0.1820006759365966
8,12,skewness,ref,2.2682191487585435
8,12,KL,NA,4.291187405194869
8,12,hellinger,NA,0.524821068983501
8,12,euclidean,NA,0.41312441086076485
9,12,mean,meas,0.298361063565658
9,12,mean,ref,0.23583870967741935
9,12,sd,meas,0.07770621797615082
9,12,sd,ref,0.05171995395584497
9,12,kurtosis,meas,5.622020937390177
9,12,kurtosis,ref,3.7088997248856046
9,12,skewness,meas,1.1386214832276678
9,12,skewness,ref,0.8920419188007307
9,12,KL,NA,0.45477173221018774
9,12,hellinger,NA,0.3452478343499744
9,12,euclidean,NA,0.29369148093229835
10,14,mean,meas,0.2799298906269749
10,14,mean,ref,0.21782926829268293
10,14,sd,meas,0.09837480746343054
10,14,sd,ref,0.054283976637310015
10,14,kurtosis,meas,8.29595194354302
10,14,kurtosis,ref,19.143055788307677
10,14,skewness,meas,1.9628708764311393
10,14,skewness,ref,3.002262084597844
10,14,KL,NA,0.4182427229327005
10,14,hellinger,NA,0.3431380146980338
10,14,euclidean,NA,0.3569027363184454
11,27,mean,meas,0.28110092062217323
11,27,mean,ref,0.21689423076923076
11,27,sd,meas,0.16499281345568667
11,27,sd,ref,0.07831812259456665
11,27,kurtosis,meas,11.690246371750895
11,27,kurtosis,ref,12.566443386123876
11,27,skewness,meas,2.585758567238119
11,27,skewness,ref,2.5018244054759275
11,27,KL,NA,0.1849997560033377
11,27,hellinger,NA,0.25037853573190466
11,27,euclidean,NA,0.23905764102215823
12,24,mean,meas,0.2734850272298737
12,24,mean,ref,0.22928813559322034
12,24,sd,meas,0.20685837111674593
12,24,sd,ref,0.10248322753907467
12,24,kurtosis,meas,10.87723697305449
12,24,kurtosis,ref,14.326118589661888
12,24,skewness,meas,2.785501860323371
12,24,skewness,ref,3.060123336584155
12,24,KL,NA,0.21254771013695065
12,24,hellinger,NA,0.2697445328041645
12,24,euclidean,NA,0.22027616070838993
13,20,mean,meas,0.26008553215707336
13,20,mean,ref,0.22453719008264464
13,20,sd,meas,0.155541047792142
13,20,sd,ref,0.11084863812606358
13,20,kurtosis,meas,8.032564209203128
13,20,kurtosis,ref,12.289979594636776
13,20,skewness,meas,2.0807198595001286
13,20,skewness,ref,2.9781797741184404
13,20,KL,NA,0.23238672100826993
13,20,hellinger,NA,0.2578994902921595
13,20,euclidean,NA,0.237366141255937
14,22,mean,meas,0.20757476174590292
14,22,mean,ref,0.20282234957020057
14,22,sd,meas,0.10103927064353425
14,22,sd,ref,0.04941441532174688
14,22,kurtosis,meas,17.4002976662921
14,22,kurtosis,ref,17.0753567167886
14,22,skewness,meas,2.813627582609282
14,22,skewness,ref,2.718500034951151
14,22,KL,NA,0.4508149413931855
14,22,hellinger,NA,0.3975467551432201
14,22,euclidean,NA,0.410231555952268
15,14,mean,meas,0.19508914172794128
15,14,mean,ref,0.18934153846153845
15,14,sd,meas,0.09895094783667142
15,14,sd,ref,0.04823345648806775
15,14,kurtosis,meas,10.319003638649965
15,14,kurtosis,ref,12.530339428486899
15,14,skewness,meas,2.4698563730206273
15,14,skewness,ref,2.7022241263931908
15,14,KL,NA,0.4418685250121278
15,14,hellinger,NA,0.36843688018737747
15,14,euclidean,NA,0.48376496329384305
16,20,mean,meas,0.18699318900334913
16,20,mean,ref,0.18915104166666666
16,20,sd,meas,0.09389992377864245
16,20,sd,ref,0.07870441180489436
16,20,kurtosis,meas,18.346714598679522
16,20,kurtosis,ref,30.71259675255222
16,20,skewness,meas,3.125952636591441
16,20,skewness,ref,4.607169769980338
16,20,KL,NA,0.22913595505950693
16,20,hellinger,NA,0.25027093653511095
16,20,euclidean,NA,0.33647235040929785
17,11,mean,meas,0.1886444354121961
17,11,mean,ref,0.16342424242424242
17,11,sd,meas,0.06106340641926172
17,11,sd,ref,0.01043740360144198
17,11,kurtosis,meas,9.466090807254245
17,11,kurtosis,ref,2.310028595000395
17,11,skewness,meas,1.9836452366095043
17,11,skewness,ref,-0.3112296830232124
17,11,KL,NA,0.581618417635034
17,11,hellinger,NA,0.47252192478523225
17,11,euclidean,NA,0.5409706271761908
18,0,mean,meas,0.21286959757114057
18,0,mean,ref,NA
18,0,sd,meas,0.05601543833188291
18,0,sd,ref,NA
18,0,kurtosis,meas,3.6008553508382986
18,0,kurtosis,ref,NA
18,0,skewness,meas,0.9197364661640327
18,0,skewness,ref,NA
18,0,KL,NA,NA
18,0,hellinger,NA,NA
18,0,euclidean,NA,NA
19,0,mean,meas,0.2126517551376069
19,0,mean,ref,NA
19,0,sd,meas,0.052651096977061614
19,0,sd,ref,NA
19,0,kurtosis,meas,5.419747746388079
19,0,kurtosis,ref,NA
19,0,skewness,meas,1.3148959445310575
19,0,skewness,ref,NA
19,0,KL,NA,NA
19,0,hellinger,NA,NA
19,0,euclidean,NA,NA
20,0,mean,meas,0.2497697023156251
20,0,mean,ref,NA
20,0,sd,meas,0.057839062673496616
20,0,sd,ref,NA
20,0,kurtosis,meas,5.944316382118552
20,0,kurtosis,ref,NA
20,0,skewness,meas,1.4127358834846437
20,0,skewness,ref,NA
20,0,KL,NA,NA
20,0,hellinger,NA,NA
20,0,euclidean,NA,NA
21,0,mean,meas,0.28200083062072
21,0,mean,ref,NA
21,0,sd,meas,0.07971669180311164
21,0,sd,ref,NA
21,0,kurtosis,meas,3.8845438444689986
21,0,kurtosis,ref,NA
21,0,skewness,meas,0.90097383509896
21,0,skewness,ref,NA
21,0,KL,NA,NA
21,0,hellinger,NA,NA
21,0,euclidean,NA,NA
22,0,mean,meas,0.2519052077674491
22,0,mean,ref,NA
22,0,sd,meas,0.08217445683148933
22,0,sd,ref,NA
22,0,kurtosis,meas,6.86469904254261
22,0,kurtosis,ref,NA
22,0,skewness,meas,1.5746619852212351
22,0,skewness,ref,NA
22,0,KL,NA,NA
22,0,hellinger,NA,NA
22,0,euclidean,NA,NA
23,0,mean,meas,0.25386388056675957
23,0,mean,ref,NA
23,0,sd,meas,0.1338323805000751
23,0,sd,ref,NA
23,0,kurtosis,meas,14.162506532008976
23,0,kurtosis,ref,NA
23,0,skewness,meas,2.668120824142372
23,0,skewness,ref,NA
23,0,KL,NA,NA
23,0,hellinger,NA,NA
23,0,euclidean,NA,NA
24,0,mean,meas,0.22134096164363248
24,0,mean,ref,NA
24,0,sd,meas,0.14435375838374112
24,0,sd,ref,NA
24,0,kurtosis,meas,16.511389981153563
24,0,kurtosis,ref,NA
24,0,skewness,meas,3.2611212333796717
24,0,skewness,ref,NA
24,0,KL,NA,NA
24,0,hellinger,NA,NA
24,0,euclidean,NA,NA
25,0,mean,meas,0.24876619383967866
25,0,mean,ref,NA
25,0,sd,meas,0.16758140677078442
25,0,sd,ref,NA
25,0,kurtosis,meas,6.704295037300397
25,0,kurtosis,ref,NA
25,0,skewness,meas,1.9315979556448013
25,0,skewness,ref,NA
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,0.20545997370006028
26,0,mean,ref,NA
26,0,sd,meas,0.16421638545130018
26,0,sd,ref,NA
26,0,kurtosis,meas,200.65013503774028
26,0,kurtosis,ref,NA
26,0,skewness,meas,12.024603811958682
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,0.1737196517070093
27,0,mean,ref,NA
27,0,sd,meas,0.08597591309477808
27,0,sd,ref,NA
27,0,kurtosis,meas,20.13431146134131
27,0,kurtosis,ref,NA
27,0,skewness,meas,3.2514784618179067
27,0,skewness,ref,NA
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,0.17794223913867574
28,0,mean,ref,NA
28,0,sd,meas,0.05559284281561774
28,0,sd,ref,NA
28,0,kurtosis,meas,15.192204590310945
28,0,kurtosis,ref,NA
28,0,skewness,meas,2.479376716972626
28,0,skewness,ref,NA
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,0.1926816395584425
29,0,mean,ref,NA
29,0,sd,meas,0.06287853569381402
29,0,sd,ref,NA
29,0,kurtosis,meas,5.94150948131598
29,0,kurtosis,ref,NA
29,0,skewness,meas,1.414435769090644
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,0.23983111443120106
30,0,mean,ref,NA
30,0,sd,meas,0.06738032580165063
30,0,sd,ref,NA
30,0,kurtosis,meas,7.725668662188775
30,0,kurtosis,ref,NA
30,0,skewness,meas,1.7584904001602568
30,0,skewness,ref,NA
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
