mos_into_deployment,pdf_resolution,statistic,plottype,value
13,21,skewness,meas,1.6562625546150802
13,21,skewness,ref,1.9109087613510756
13,21,KL,NA,0.17426577353929598
13,21,hellinger,NA,0.2683338347276074
13,21,euclidean,NA,0.16914554268083268
14,20,mean,meas,0.17112784971234643
14,20,mean,ref,0.1830441304347826
14,20,sd,meas,0.1095232604420858
14,20,sd,ref,0.10710390066220411
14,20,kurtosis,meas,14.170353682012575
14,20,kurtosis,ref,9.22405212588489
14,20,skewness,meas,2.7896619288337976
14,20,skewness,ref,2.4130543967640823
14,20,KL,NA,0.21312774415352306
14,20,hellinger,NA,0.24948332730908376
14,20,euclidean,NA,0.1661904595382724
15,16,mean,meas,0.15214639415513956
15,16,mean,ref,0.15188398268398268
15,16,sd,meas,0.06298294510790753
15,16,sd,ref,0.051997880251969705
15,16,kurtosis,meas,27.23337823159079
15,16,kurtosis,ref,34.290157912114815
15,16,skewness,meas,3.3919684989577945
15,16,skewness,ref,4.590197848948283
15,16,KL,NA,0.23107942718700475
15,16,hellinger,NA,0.2908881000521387
15,16,euclidean,NA,0.2264357199635039
16,9,mean,meas,0.13425618210376405
16,9,mean,ref,0.12662310344827588
16,9,sd,meas,0.04079772943285977
16,9,sd,ref,0.033547713306596415
16,9,kurtosis,meas,9.748533452227226
16,9,kurtosis,ref,18.96104168075734
16,9,skewness,meas,1.644162922243022
16,9,skewness,ref,2.880261189573397
16,9,KL,NA,0.04967243433474142
16,9,hellinger,NA,0.11975148569458606
16,9,euclidean,NA,0.1409986892245946
17,0,mean,meas,0.1148077524921788
17,0,mean,ref,NA
17,0,sd,meas,NA
17,0,sd,ref,NA
17,0,kurtosis,meas,NA
17,0,kurtosis,ref,NA
17,0,skewness,meas,NA
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,3,mean,meas,0.0744895661494206
18,3,mean,ref,0.06755115044247788
18,3,sd,meas,0.011252019448995957
18,3,sd,ref,0.007673928118754295
18,3,kurtosis,meas,4.36227132172378
18,3,kurtosis,ref,4.4277976827643615
18,3,skewness,meas,0.4649096589797097
18,3,skewness,ref,1.1381083710445745
18,3,KL,NA,0.0427540559168152
18,3,hellinger,NA,0.14546418730908703
18,3,euclidean,NA,0.05362448536225921
19,4,mean,meas,0.08219913289686748
19,4,mean,ref,0.07848902857142857
19,4,sd,meas,0.023712399225516816
19,4,sd,ref,0.017929648771540803
19,4,kurtosis,meas,4.0355288689738344
19,4,kurtosis,ref,5.9208531079549855
19,4,skewness,meas,0.6737568876317566
19,4,skewness,ref,1.5377583223797977
19,4,KL,NA,0.11475784033283466
19,4,hellinger,NA,0.21882771316622213
19,4,euclidean,NA,0.1952204259399835
20,12,mean,meas,0.11472135628895229
20,12,mean,ref,0.10305862595419847
20,12,sd,meas,0.052230611052773004
20,12,sd,ref,0.039774467897874054
20,12,kurtosis,meas,23.50765629027694
20,12,kurtosis,ref,48.01077534017032
20,12,skewness,meas,3.300777117004979
20,12,skewness,ref,6.344848704949894
20,12,KL,NA,0.2663808536167676
20,12,hellinger,NA,0.2784225754354296
20,12,euclidean,NA,0.2657398493520659
21,21,mean,meas,0.18768950920826785
21,21,mean,ref,0.17893251572327043
21,21,sd,meas,0.12628483020983225
21,21,sd,ref,0.10612422734861225
21,21,kurtosis,meas,13.697613256327573
21,21,kurtosis,ref,6.186984061225218
21,21,skewness,meas,2.736863690087743
21,21,skewness,ref,1.7554169939287714
21,21,KL,NA,0.08885448117326611
21,21,hellinger,NA,0.17241523116713853
21,21,euclidean,NA,0.12214954443439054
22,20,mean,meas,0.24084289213051574
22,20,mean,ref,0.24329159139784945
22,20,sd,meas,0.16396718690619402
22,20,sd,ref,0.1713604086598847
22,20,kurtosis,meas,4.056175047248421
22,20,kurtosis,ref,5.425987603292408
22,20,skewness,meas,1.146172371326101
22,20,skewness,ref,1.6012513161590047
22,20,KL,NA,0.10180675783397282
22,20,hellinger,NA,0.16230197175976135
22,20,euclidean,NA,0.10883467760535631
23,20,mean,meas,0.2412334799530581
23,20,mean,ref,0.2200292962962963
23,20,sd,meas,0.13100601382102556
23,20,sd,ref,0.11288309843107103
23,20,kurtosis,meas,5.8436028618662705
23,20,kurtosis,ref,8.181407608843028
23,20,skewness,meas,1.219592319551616
23,20,skewness,ref,1.8690462011186
23,20,KL,NA,0.13544936310039019
23,20,hellinger,NA,0.19770033092677394
23,20,euclidean,NA,0.14315834343932962
24,14,mean,meas,0.1992885193724532
24,14,mean,ref,0.18663583333333333
24,14,sd,meas,0.12452165626061211
24,14,sd,ref,0.11251273618522435
24,14,kurtosis,meas,5.858983346154635
24,14,kurtosis,ref,9.657391566860412
24,14,skewness,meas,1.7561340328541448
24,14,skewness,ref,2.4866408141452196
24,14,KL,NA,0.11868005460625076
24,14,hellinger,NA,0.1908561504925934
24,14,euclidean,NA,0.17828413587345013
25,20,mean,meas,0.22231877514068182
25,20,mean,ref,0.21226504830917875
25,20,sd,meas,0.14190461503301108
25,20,sd,ref,0.13129196209506688
25,20,kurtosis,meas,6.65531849383285
25,20,kurtosis,ref,6.709047929993958
25,20,skewness,meas,1.7338317055701862
25,20,skewness,ref,1.8799456464907744
25,20,KL,NA,0.18703220749238136
25,20,hellinger,NA,0.22841718158957458
25,20,euclidean,NA,0.19828233315407132
26,15,mean,meas,0.15868440335571443
26,15,mean,ref,0.16138707454289733
26,15,sd,meas,0.08114374767368925
26,15,sd,ref,0.07819499249587307
26,15,kurtosis,meas,11.985336799894078
26,15,kurtosis,ref,13.965550640931045
26,15,skewness,meas,2.600282856530834
26,15,skewness,ref,2.8739843169882513
26,15,KL,NA,0.05569170678728034
26,15,hellinger,NA,0.11061104159555546
26,15,euclidean,NA,0.11001075255710922
27,10,mean,meas,0.1315767171143036
27,10,mean,ref,0.13088803493449783
27,10,sd,meas,0.048778158206838514
27,10,sd,ref,0.04298072165726787
27,10,kurtosis,meas,10.40616898187069
27,10,kurtosis,ref,12.884017825053485
27,10,skewness,meas,2.0911611676421074
27,10,skewness,ref,2.613958775002656
27,10,KL,NA,0.04250262050525432
27,10,hellinger,NA,0.11021221913638866
27,10,euclidean,NA,0.1558652253063296
28,6,mean,meas,0.10457994540275274
28,6,mean,ref,0.10487700440528634
28,6,sd,meas,0.030320558600059597
28,6,sd,ref,0.027937203860490898
28,6,kurtosis,meas,17.798055694319682
28,6,kurtosis,ref,18.240907098704835
28,6,skewness,meas,3.0806596363228396
28,6,skewness,ref,3.3332634127010605
28,6,KL,NA,0.0015192677508868502
28,6,hellinger,NA,0.01942321670322085
28,6,euclidean,NA,0.01236181209196176
29,8,mean,meas,0.08964761142761354
29,8,mean,ref,0.08492633165829146
29,8,sd,meas,0.022577320616567177
29,8,sd,ref,0.0162070877105544
29,8,kurtosis,meas,66.95980501970757
29,8,kurtosis,ref,59.968685250315104
29,8,skewness,meas,5.522070747137501
29,8,skewness,ref,5.540152245235258
29,8,KL,NA,0.06299487725712782
29,8,hellinger,NA,0.12691606156153196
29,8,euclidean,NA,0.14382988541227354
30,2,mean,meas,0.08496780455250012
30,2,mean,ref,0.07962377938517179
30,2,sd,meas,0.008817618897254282
30,2,sd,ref,0.008832608166954485
30,2,kurtosis,meas,3.013872666347556
30,2,kurtosis,ref,4.046394465107537
30,2,skewness,meas,0.4021963572314299
30,2,skewness,ref,0.8584748647062853
30,2,KL,NA,0.0022055912004159284
30,2,hellinger,NA,0.024100492237950674
30,2,euclidean,NA,0.019076104620639543
31,9,mean,meas,0.11408037001783987
31,9,mean,ref,0.11203548327137547
31,9,sd,meas,0.0404756858586572
31,9,sd,ref,0.046257002858520406
31,9,kurtosis,meas,19.722067221190557
31,9,kurtosis,ref,15.919084164637358
31,9,skewness,meas,2.852809265504534
31,9,skewness,ref,2.6100325323719984
31,9,KL,NA,0.03496205015738006
31,9,hellinger,NA,0.06867000682709701
31,9,euclidean,NA,0.05279183844127453
32,11,mean,meas,0.1447263231794437
32,11,mean,ref,0.1470186260869565
32,11,sd,meas,0.06833682241539484
32,11,sd,ref,0.06688531994962817
32,11,kurtosis,meas,7.9727955834708295
32,11,kurtosis,ref,9.61452873666824
32,11,skewness,meas,2.0986870308875276
32,11,skewness,ref,2.4014613902347115
32,11,KL,NA,0.07260701847605007
32,11,hellinger,NA,0.13285997765133467
32,11,euclidean,NA,0.16458176031708768
33,17,mean,meas,0.19726593093363384
33,17,mean,ref,0.1850245421245421
33,17,sd,meas,0.12157831592161573
33,17,sd,ref,0.1115956492668713
33,17,kurtosis,meas,6.713799269467087
33,17,kurtosis,ref,9.414404030574518
33,17,skewness,meas,1.804780361014636
33,17,skewness,ref,2.258400299294487
33,17,KL,NA,0.055937473554079464
33,17,hellinger,NA,0.11473848506128508
33,17,euclidean,NA,0.10979109768505207
34,17,mean,meas,0.24415590646656793
34,17,mean,ref,0.23431447635135136
34,17,sd,meas,0.1301605421617534
34,17,sd,ref,0.13104769285041754
34,17,kurtosis,meas,4.20814415290427
34,17,kurtosis,ref,5.309430811548194
34,17,skewness,meas,1.1178995963133356
34,17,skewness,ref,1.5350349025225858
34,17,KL,NA,0.0803323108079048
34,17,hellinger,NA,0.13847637950188663
34,17,euclidean,NA,0.12951689728636123
35,23,mean,meas,0.24874642378181314
35,23,mean,ref,0.25062554252199415
35,23,sd,meas,0.12286161008539596
35,23,sd,ref,0.1328481359088751
35,23,kurtosis,meas,6.71177822267415
35,23,kurtosis,ref,9.271789503559093
35,23,skewness,meas,1.4036057538097557
35,23,skewness,ref,1.8787871381851653
35,23,KL,NA,0.07455859540099459
35,23,hellinger,NA,0.11906522293961408
35,23,euclidean,NA,0.05256731197769645
36,20,mean,meas,0.21891340214313645
36,20,mean,ref,0.21266222891566264
36,20,sd,meas,0.12169800972864461
36,20,sd,ref,0.12395972137565987
36,20,kurtosis,meas,12.330601570646722
36,20,kurtosis,ref,13.103658930889466
36,20,skewness,meas,2.5319942262880324
36,20,skewness,ref,2.7092424951660043
36,20,KL,NA,0.05263928408524941
36,20,hellinger,NA,0.10522724159678659
36,20,euclidean,NA,0.09542865475611625
37,10,mean,meas,0.15608936897422085
37,10,mean,ref,0.16204988095238096
37,10,sd,meas,0.06752203913507185
37,10,sd,ref,0.07166191170449114
37,10,kurtosis,meas,10.18857782016388
37,10,kurtosis,ref,11.238209127486309
37,10,skewness,meas,2.314963999880999
37,10,skewness,ref,2.6303884023388777
37,10,KL,NA,0.4048512824968418
37,10,hellinger,NA,0.2282697403150989
37,10,euclidean,NA,0.10525375897888307
38,NA,mean,meas,NA
38,NA,mean,ref,NA
38,NA,sd,meas,NA
38,NA,sd,ref,NA
38,NA,kurtosis,meas,NA
38,NA,kurtosis,ref,NA
38,NA,skewness,meas,NA
38,NA,skewness,ref,NA
38,NA,KL,NA,NA
38,NA,hellinger,NA,NA
38,NA,euclidean,NA,NA
39,NA,mean,meas,NA
39,NA,mean,ref,NA
39,NA,sd,meas,NA
39,NA,sd,ref,NA
39,NA,kurtosis,meas,NA
39,NA,kurtosis,ref,NA
39,NA,skewness,meas,NA
39,NA,skewness,ref,NA
39,NA,KL,NA,NA
39,NA,hellinger,NA,NA
39,NA,euclidean,NA,NA
40,14,mean,meas,0.1751455220477074
40,14,mean,ref,0.09897125
40,14,sd,meas,0.09829372126320818
40,14,sd,ref,0.010310197191568757
40,14,kurtosis,meas,26.846125436164527
40,14,kurtosis,ref,6.714407560573629
40,14,skewness,meas,4.8725473996535555
40,14,skewness,ref,2.1881949609162272
40,14,KL,NA,11.414434407685107
40,14,hellinger,NA,0.8897565210026092
40,14,euclidean,NA,1.0663849635249454
41,0,mean,meas,0.1380446262763117
41,0,mean,ref,0.0943
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
