mos_into_deployment,pdf_resolution,statistic,plottype,value
8,12,mean,ref,0.22223166023166024
8,12,sd,meas,0.06459887387304071
8,12,sd,ref,0.060614364339545874
8,12,kurtosis,meas,3.013318190991728
8,12,kurtosis,ref,16.881660298696456
8,12,skewness,meas,0.4780477501232695
8,12,skewness,ref,2.4615753852094713
8,12,KL,NA,0.28985883349559477
8,12,hellinger,NA,0.2656794898074145
8,12,euclidean,NA,0.25644219767886184
9,12,mean,meas,0.26979824967217997
9,12,mean,ref,0.23781818181818182
9,12,sd,meas,0.07685511051232927
9,12,sd,ref,0.053678378155023306
9,12,kurtosis,meas,6.019828515149056
9,12,kurtosis,ref,5.883681917309486
9,12,skewness,meas,1.4726000913060833
9,12,skewness,ref,1.2986185511804536
9,12,KL,NA,0.12504184298568813
9,12,hellinger,NA,0.20736211485163444
9,12,euclidean,NA,0.14306500553054877
10,16,mean,meas,0.26847675162336254
10,16,mean,ref,0.2218235294117647
10,16,sd,meas,0.0915512896432042
10,16,sd,ref,0.06198848460928799
10,16,kurtosis,meas,11.760670984626838
10,16,kurtosis,ref,13.638363576379422
10,16,skewness,meas,2.541822310399408
10,16,skewness,ref,2.501130668130647
10,16,KL,NA,0.35344220197516074
10,16,hellinger,NA,0.2800282824608808
10,16,euclidean,NA,0.3063993495857758
11,20,mean,meas,0.2854634967074515
11,20,mean,ref,0.22058075601374572
11,20,sd,meas,0.16222440996444357
11,20,sd,ref,0.0769395833785247
11,20,kurtosis,meas,6.525323221367641
11,20,kurtosis,ref,13.759694781768449
11,20,skewness,meas,1.8878799635337393
11,20,skewness,ref,2.651370907604808
11,20,KL,NA,0.19045484218390785
11,20,hellinger,NA,0.26451599231113493
11,20,euclidean,NA,0.19907069491404428
12,22,mean,meas,0.2937142785012062
12,22,mean,ref,0.2229083969465649
12,22,sd,meas,0.19634827933720866
12,22,sd,ref,0.09828541193747718
12,22,kurtosis,meas,6.517385281672079
12,22,kurtosis,ref,15.969198972194642
12,22,skewness,meas,1.9473588899934031
12,22,skewness,ref,3.240085444347241
12,22,KL,NA,0.20952832518907824
12,22,hellinger,NA,0.2738310419970173
12,22,euclidean,NA,0.21017926348877786
13,20,mean,meas,0.3085829593365216
13,20,mean,ref,0.22990651558073655
13,20,sd,meas,0.19005464021073676
13,20,sd,ref,0.11369026797087883
13,20,kurtosis,meas,4.075388614450978
13,20,kurtosis,ref,10.985901711796515
13,20,skewness,meas,1.3185553657360665
13,20,skewness,ref,2.755493709949183
13,20,KL,NA,0.26788052295268694
13,20,hellinger,NA,0.28555757839162255
13,20,euclidean,NA,0.2736070160206481
14,23,mean,meas,0.2338255487417175
14,23,mean,ref,0.20026724137931035
14,23,sd,meas,0.14085993270937153
14,23,sd,ref,0.04255615535899227
14,23,kurtosis,meas,12.135485942918677
14,23,kurtosis,ref,7.31648621977624
14,23,skewness,meas,2.619569348705713
14,23,skewness,ref,1.7288466847422352
14,23,KL,NA,0.4653769613862822
14,23,hellinger,NA,0.40448583314619646
14,23,euclidean,NA,0.38598090490091297
15,22,mean,meas,0.2393227407509816
15,22,mean,ref,0.1949041533546326
15,22,sd,meas,0.14493874599778675
15,22,sd,ref,0.053496259292920484
15,22,kurtosis,meas,9.371395311746953
15,22,kurtosis,ref,18.254529228946485
15,22,skewness,meas,2.168629534145946
15,22,skewness,ref,3.164001357439061
15,22,KL,NA,0.43831773015262043
15,22,hellinger,NA,0.36757047124939823
15,22,euclidean,NA,0.41887173755425683
16,16,mean,meas,0.186495797949144
16,16,mean,ref,0.17935054347826088
16,16,sd,meas,0.09454055057886032
16,16,sd,ref,0.06516099909852933
16,16,kurtosis,meas,9.841902382401988
16,16,kurtosis,ref,54.30651241043967
16,16,skewness,meas,2.22270560102731
16,16,skewness,ref,6.209092815325441
16,16,KL,NA,0.39929936037150576
16,16,hellinger,NA,0.3310500599851789
16,16,euclidean,NA,0.43514968251411557
17,16,mean,meas,0.17754032897018188
17,16,mean,ref,0.20890816326530612
17,16,sd,meas,0.07387122284507268
17,16,sd,ref,0.09496489712125959
17,16,kurtosis,meas,14.511588040595896
17,16,kurtosis,ref,12.604262721244432
17,16,skewness,meas,2.6684269735305173
17,16,skewness,ref,2.8653032845363864
17,16,KL,NA,0.6335052722226733
17,16,hellinger,NA,0.39733766474385096
17,16,euclidean,NA,0.5026578886766195
18,0,mean,meas,0.19134030300132301
18,0,mean,ref,NA
18,0,sd,meas,0.0627900397871575
18,0,sd,ref,NA
18,0,kurtosis,meas,4.8001826129193885
18,0,kurtosis,ref,NA
18,0,skewness,meas,1.2202095123296406
18,0,skewness,ref,NA
18,0,KL,NA,NA
18,0,hellinger,NA,NA
18,0,euclidean,NA,NA
19,0,mean,meas,0.1865091140137536
19,0,mean,ref,NA
19,0,sd,meas,0.049479385143784485
19,0,sd,ref,NA
19,0,kurtosis,meas,6.29788285374357
19,0,kurtosis,ref,NA
19,0,skewness,meas,1.435934303598278
19,0,skewness,ref,NA
19,0,KL,NA,NA
19,0,hellinger,NA,NA
19,0,euclidean,NA,NA
20,0,mean,meas,NA
20,0,mean,ref,NA
20,0,sd,meas,NA
20,0,sd,ref,NA
20,0,kurtosis,meas,NA
20,0,kurtosis,ref,NA
20,0,skewness,meas,NA
20,0,skewness,ref,NA
20,0,KL,NA,NA
20,0,hellinger,NA,NA
20,0,euclidean,NA,NA
21,0,mean,meas,0.2650592904818794
21,0,mean,ref,NA
21,0,sd,meas,0.06922827282327747
21,0,sd,ref,NA
21,0,kurtosis,meas,3.5639817166717016
21,0,kurtosis,ref,NA
21,0,skewness,meas,0.7539761877366512
21,0,skewness,ref,NA
21,0,KL,NA,NA
21,0,hellinger,NA,NA
21,0,euclidean,NA,NA
22,0,mean,meas,0.22567917660261413
22,0,mean,ref,NA
22,0,sd,meas,0.07036394760292859
22,0,sd,ref,NA
22,0,kurtosis,meas,3.648746859911605
22,0,kurtosis,ref,NA
22,0,skewness,meas,1.0382071261869623
22,0,skewness,ref,NA
22,0,KL,NA,NA
22,0,hellinger,NA,NA
22,0,euclidean,NA,NA
23,0,mean,meas,0.24766385307395897
23,0,mean,ref,NA
23,0,sd,meas,0.13535283339534687
23,0,sd,ref,NA
23,0,kurtosis,meas,13.739844566712044
23,0,kurtosis,ref,NA
23,0,skewness,meas,2.356407514447165
23,0,skewness,ref,NA
23,0,KL,NA,NA
23,0,hellinger,NA,NA
23,0,euclidean,NA,NA
24,0,mean,meas,0.2190905051810383
24,0,mean,ref,NA
24,0,sd,meas,0.14268542178999716
24,0,sd,ref,NA
24,0,kurtosis,meas,7.714508624573825
24,0,kurtosis,ref,NA
24,0,skewness,meas,2.041514755424194
24,0,skewness,ref,NA
24,0,KL,NA,NA
24,0,hellinger,NA,NA
24,0,euclidean,NA,NA
25,0,mean,meas,0.24729531224334655
25,0,mean,ref,NA
25,0,sd,meas,0.18224665806866996
25,0,sd,ref,NA
25,0,kurtosis,meas,6.788604327174835
25,0,kurtosis,ref,NA
25,0,skewness,meas,1.9230078031783024
25,0,skewness,ref,NA
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,0.22775002099059852
26,0,mean,ref,NA
26,0,sd,meas,0.170031481059378
26,0,sd,ref,NA
26,0,kurtosis,meas,6.470811721479776
26,0,kurtosis,ref,NA
26,0,skewness,meas,1.768139850998438
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,0.186355129675321
27,0,mean,ref,NA
27,0,sd,meas,0.112617545116732
27,0,sd,ref,NA
27,0,kurtosis,meas,13.093584586832272
27,0,kurtosis,ref,NA
27,0,skewness,meas,2.40431512300237
27,0,skewness,ref,NA
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,0.18672512526374896
28,0,mean,ref,NA
28,0,sd,meas,0.10294138564969893
28,0,sd,ref,NA
28,0,kurtosis,meas,11.867577849127768
28,0,kurtosis,ref,NA
28,0,skewness,meas,2.547575898978851
28,0,skewness,ref,NA
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,0.17770163233216854
29,0,mean,ref,NA
29,0,sd,meas,0.06788777171112263
29,0,sd,ref,NA
29,0,kurtosis,meas,7.769287124564265
29,0,kurtosis,ref,NA
29,0,skewness,meas,1.7659340860631842
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,0.18863810593209038
30,0,mean,ref,NA
30,0,sd,meas,0.06331130761004995
30,0,sd,ref,NA
30,0,kurtosis,meas,4.587271176797202
30,0,kurtosis,ref,NA
30,0,skewness,meas,1.1309537004460612
30,0,skewness,ref,NA
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,0.2525308127504919
31,0,mean,ref,NA
31,0,sd,meas,0.060155460353781234
31,0,sd,ref,NA
31,0,kurtosis,meas,2.4182506973151434
31,0,kurtosis,ref,NA
31,0,skewness,meas,0.3245596533884809
31,0,skewness,ref,NA
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
