mos_into_deployment,pdf_resolution,statistic,plottype,value
22,0,KL,NA,NA
22,0,hellinger,NA,NA
22,0,euclidean,NA,NA
23,0,mean,meas,0.11895105784472139
23,0,mean,ref,NA
23,0,sd,meas,0.044628332615248255
23,0,sd,ref,NA
23,0,kurtosis,meas,4.858935989064054
23,0,kurtosis,ref,NA
23,0,skewness,meas,1.0410628846122074
23,0,skewness,ref,NA
23,0,KL,NA,NA
23,0,hellinger,NA,NA
23,0,euclidean,NA,NA
24,0,mean,meas,0.1267664103257467
24,0,mean,ref,NA
24,0,sd,meas,0.04412533045456212
24,0,sd,ref,NA
24,0,kurtosis,meas,12.552057587290195
24,0,kurtosis,ref,NA
24,0,skewness,meas,2.3327760140857894
24,0,skewness,ref,NA
24,0,KL,NA,NA
24,0,hellinger,NA,NA
24,0,euclidean,NA,NA
25,0,mean,meas,0.13570486601857498
25,0,mean,ref,NA
25,0,sd,meas,0.052955427564666965
25,0,sd,ref,NA
25,0,kurtosis,meas,45.3117341265557
25,0,kurtosis,ref,NA
25,0,skewness,meas,4.163072062094525
25,0,skewness,ref,NA
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,0.15468006212429058
26,0,mean,ref,NA
26,0,sd,meas,0.04286351463474375
26,0,sd,ref,NA
26,0,kurtosis,meas,4.967374362392177
26,0,kurtosis,ref,NA
26,0,skewness,meas,0.988612390195441
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,0.21434914403195474
27,0,mean,ref,NA
27,0,sd,meas,0.05021670606770323
27,0,sd,ref,NA
27,0,kurtosis,meas,2.818561055784416
27,0,kurtosis,ref,NA
27,0,skewness,meas,0.4839381518865247
27,0,skewness,ref,NA
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
