period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2024-07-06T20:00:00-04:00,2024-07-06T21:00:00-04:00,2024-07-07T00:00:00+00:00,2024-07-07T01:00:00+00:00,MOD-00811,60,59.652,23.945,,,,,,,
2024-07-06T21:00:00-04:00,2024-07-06T22:00:00-04:00,2024-07-07T01:00:00+00:00,2024-07-07T02:00:00+00:00,MOD-00811,60,60.388,23.952,,,,,,,
2024-07-06T22:00:00-04:00,2024-07-06T23:00:00-04:00,2024-07-07T02:00:00+00:00,2024-07-07T03:00:00+00:00,MOD-00811,60,59.812,23.93,,,,,,,
2024-07-06T23:00:00-04:00,2024-07-07T00:00:00-04:00,2024-07-07T03:00:00+00:00,2024-07-07T04:00:00+00:00,MOD-00811,60,59.943,23.933,,,,,,,
2024-07-07T00:00:00-04:00,2024-07-07T01:00:00-04:00,2024-07-07T04:00:00+00:00,2024-07-07T05:00:00+00:00,MOD-00811,60,59.822,23.913,,,,,,,
2024-07-07T01:00:00-04:00,2024-07-07T02:00:00-04:00,2024-07-07T05:00:00+00:00,2024-07-07T06:00:00+00:00,MOD-00811,60,59.35,23.877,,,,,,,
2024-07-07T02:00:00-04:00,2024-07-07T03:00:00-04:00,2024-07-07T06:00:00+00:00,2024-07-07T07:00:00+00:00,MOD-00811,60,60.172,23.872,,,,,,,
2024-07-07T03:00:00-04:00,2024-07-07T04:00:00-04:00,2024-07-07T07:00:00+00:00,2024-07-07T08:00:00+00:00,MOD-00811,60,59.857,23.833,,,,,,,
2024-07-07T04:00:00-04:00,2024-07-07T05:00:00-04:00,2024-07-07T08:00:00+00:00,2024-07-07T09:00:00+00:00,MOD-00811,60,60.523,23.835,,,,,,,
2024-07-07T05:00:00-04:00,2024-07-07T06:00:00-04:00,2024-07-07T09:00:00+00:00,2024-07-07T10:00:00+00:00,MOD-00811,60,60.922,23.915,,,,,,,
2024-07-07T06:00:00-04:00,2024-07-07T07:00:00-04:00,2024-07-07T10:00:00+00:00,2024-07-07T11:00:00+00:00,MOD-00811,60,60.12,23.905,,,,,,,
2024-07-07T07:00:00-04:00,2024-07-07T08:00:00-04:00,2024-07-07T11:00:00+00:00,2024-07-07T12:00:00+00:00,MOD-00811,60,60.987,23.91,,,,,,,
2024-07-07T08:00:00-04:00,2024-07-07T09:00:00-04:00,2024-07-07T12:00:00+00:00,2024-07-07T13:00:00+00:00,MOD-00811,60,60.978,23.887,,,,,,,
2024-07-07T09:00:00-04:00,2024-07-07T10:00:00-04:00,2024-07-07T13:00:00+00:00,2024-07-07T14:00:00+00:00,MOD-00811,60,61.1,23.923,,,,,,,
2024-07-07T10:00:00-04:00,2024-07-07T11:00:00-04:00,2024-07-07T14:00:00+00:00,2024-07-07T15:00:00+00:00,MOD-00811,60,61.173,23.897,,,,,,,
2024-07-07T11:00:00-04:00,2024-07-07T12:00:00-04:00,2024-07-07T15:00:00+00:00,2024-07-07T16:00:00+00:00,MOD-00811,60,59.677,23.953,,,,,,,
2024-07-07T12:00:00-04:00,2024-07-07T13:00:00-04:00,2024-07-07T16:00:00+00:00,2024-07-07T17:00:00+00:00,MOD-00811,54,59.733,23.917,,,,,,,
2024-07-07T13:00:00-04:00,2024-07-07T14:00:00-04:00,2024-07-07T17:00:00+00:00,2024-07-07T18:00:00+00:00,MOD-00811,54,58.911,23.917,,,,,,,
2024-07-07T14:00:00-04:00,2024-07-07T15:00:00-04:00,2024-07-07T18:00:00+00:00,2024-07-07T19:00:00+00:00,MOD-00811,60,58.465,23.945,,,,,,,
2024-07-07T15:00:00-04:00,2024-07-07T16:00:00-04:00,2024-07-07T19:00:00+00:00,2024-07-07T20:00:00+00:00,MOD-00811,54,57.524,23.993,,,,,,,
2024-07-07T16:00:00-04:00,2024-07-07T17:00:00-04:00,2024-07-07T20:00:00+00:00,2024-07-07T21:00:00+00:00,MOD-00811,56,57.104,23.932,,,,,,,
2024-07-07T17:00:00-04:00,2024-07-07T18:00:00-04:00,2024-07-07T21:00:00+00:00,2024-07-07T22:00:00+00:00,MOD-00811,58,56.481,23.95,,,,,,,
2024-07-07T18:00:00-04:00,2024-07-07T19:00:00-04:00,2024-07-07T22:00:00+00:00,2024-07-07T23:00:00+00:00,MOD-00811,48,56.919,23.967,,,,,,,
2024-07-07T19:00:00-04:00,2024-07-07T20:00:00-04:00,2024-07-07T23:00:00+00:00,2024-07-08T00:00:00+00:00,MOD-00811,60,57.105,24.028,,,,,,,
2024-07-07T20:00:00-04:00,2024-07-07T21:00:00-04:00,2024-07-08T00:00:00+00:00,2024-07-08T01:00:00+00:00,MOD-00811,48,56.781,23.937,,,,,,,
2024-07-07T21:00:00-04:00,2024-07-07T22:00:00-04:00,2024-07-08T01:00:00+00:00,2024-07-08T02:00:00+00:00,MOD-00811,60,57.718,24.045,,,,,,,
2024-07-07T22:00:00-04:00,2024-07-07T23:00:00-04:00,2024-07-08T02:00:00+00:00,2024-07-08T03:00:00+00:00,MOD-00811,60,57.395,24.083,,,,,,,
2024-07-07T23:00:00-04:00,2024-07-08T00:00:00-04:00,2024-07-08T03:00:00+00:00,2024-07-08T04:00:00+00:00,MOD-00811,60,56.912,24.062,,,,,,,
2024-07-08T00:00:00-04:00,2024-07-08T01:00:00-04:00,2024-07-08T04:00:00+00:00,2024-07-08T05:00:00+00:00,MOD-00811,60,57.005,24.01,,,,,,,
2024-07-08T01:00:00-04:00,2024-07-08T02:00:00-04:00,2024-07-08T05:00:00+00:00,2024-07-08T06:00:00+00:00,MOD-00811,60,57.532,23.992,,,,,,,
2024-07-08T02:00:00-04:00,2024-07-08T03:00:00-04:00,2024-07-08T06:00:00+00:00,2024-07-08T07:00:00+00:00,MOD-00811,60,57.598,23.978,,,,,,,
2024-07-08T03:00:00-04:00,2024-07-08T04:00:00-04:00,2024-07-08T07:00:00+00:00,2024-07-08T08:00:00+00:00,MOD-00811,60,57.548,23.935,,,,,,,
2024-07-08T04:00:00-04:00,2024-07-08T05:00:00-04:00,2024-07-08T08:00:00+00:00,2024-07-08T09:00:00+00:00,MOD-00811,60,58.14,23.973,,,,,,,
2024-07-08T05:00:00-04:00,2024-07-08T06:00:00-04:00,2024-07-08T09:00:00+00:00,2024-07-08T10:00:00+00:00,MOD-00811,60,57.437,23.99,,,,,,,
2024-07-08T06:00:00-04:00,2024-07-08T07:00:00-04:00,2024-07-08T10:00:00+00:00,2024-07-08T11:00:00+00:00,MOD-00811,60,56.842,23.98,,,,,,,
2024-07-08T07:00:00-04:00,2024-07-08T08:00:00-04:00,2024-07-08T11:00:00+00:00,2024-07-08T12:00:00+00:00,MOD-00811,60,57.268,23.898,,,,,,,
2024-07-08T08:00:00-04:00,2024-07-08T09:00:00-04:00,2024-07-08T12:00:00+00:00,2024-07-08T13:00:00+00:00,MOD-00811,60,56.518,23.93,,,,,,,
2024-07-08T09:00:00-04:00,2024-07-08T10:00:00-04:00,2024-07-08T13:00:00+00:00,2024-07-08T14:00:00+00:00,MOD-00811,31,,,,,,,,,
2024-07-09T14:00:00-04:00,2024-07-09T15:00:00-04:00,2024-07-09T18:00:00+00:00,2024-07-09T19:00:00+00:00,MOD-00811,30,,,,,,,,,
2024-07-09T15:00:00-04:00,2024-07-09T16:00:00-04:00,2024-07-09T19:00:00+00:00,2024-07-09T20:00:00+00:00,MOD-00811,60,41.228,37.835,,,,,,,
2024-07-09T16:00:00-04:00,2024-07-09T17:00:00-04:00,2024-07-09T20:00:00+00:00,2024-07-09T21:00:00+00:00,MOD-00811,60,41.972,37.643,,,,,,,
2024-07-09T17:00:00-04:00,2024-07-09T18:00:00-04:00,2024-07-09T21:00:00+00:00,2024-07-09T22:00:00+00:00,MOD-00811,60,47.532,35.227,,,,,,,
2024-07-09T18:00:00-04:00,2024-07-09T19:00:00-04:00,2024-07-09T22:00:00+00:00,2024-07-09T23:00:00+00:00,MOD-00811,60,49.655,33.537,,,,,,,
2024-07-09T19:00:00-04:00,2024-07-09T20:00:00-04:00,2024-07-09T23:00:00+00:00,2024-07-10T00:00:00+00:00,MOD-00811,60,51.638,31.822,,,,,,,
2024-07-09T20:00:00-04:00,2024-07-09T21:00:00-04:00,2024-07-10T00:00:00+00:00,2024-07-10T01:00:00+00:00,MOD-00811,60,55.108,30.44,,,,,,,
2024-07-09T21:00:00-04:00,2024-07-09T22:00:00-04:00,2024-07-10T01:00:00+00:00,2024-07-10T02:00:00+00:00,MOD-00811,60,60.372,29.267,,,,,,,
2024-07-09T22:00:00-04:00,2024-07-09T23:00:00-04:00,2024-07-10T02:00:00+00:00,2024-07-10T03:00:00+00:00,MOD-00811,60,63.14,28.74,,,,,,,
2024-07-09T23:00:00-04:00,2024-07-10T00:00:00-04:00,2024-07-10T03:00:00+00:00,2024-07-10T04:00:00+00:00,MOD-00811,60,67.307,28.25,,,,,,,
2024-07-10T00:00:00-04:00,2024-07-10T01:00:00-04:00,2024-07-10T04:00:00+00:00,2024-07-10T05:00:00+00:00,MOD-00811,60,71.232,27.793,,,,,,,
2024-07-10T01:00:00-04:00,2024-07-10T02:00:00-04:00,2024-07-10T05:00:00+00:00,2024-07-10T06:00:00+00:00,MOD-00811,60,74.047,27.353,,,,,,,
2024-07-10T02:00:00-04:00,2024-07-10T03:00:00-04:00,2024-07-10T06:00:00+00:00,2024-07-10T07:00:00+00:00,MOD-00811,60,75.845,26.895,,,,,,,
2024-07-10T03:00:00-04:00,2024-07-10T04:00:00-04:00,2024-07-10T07:00:00+00:00,2024-07-10T08:00:00+00:00,MOD-00811,60,77.345,26.622,,,,,,,
2024-07-10T04:00:00-04:00,2024-07-10T05:00:00-04:00,2024-07-10T08:00:00+00:00,2024-07-10T09:00:00+00:00,MOD-00811,60,78.732,26.248,,,,,,,
2024-07-10T05:00:00-04:00,2024-07-10T06:00:00-04:00,2024-07-10T09:00:00+00:00,2024-07-10T10:00:00+00:00,MOD-00811,60,80.675,25.852,,,,,,,
2024-07-10T06:00:00-04:00,2024-07-10T07:00:00-04:00,2024-07-10T10:00:00+00:00,2024-07-10T11:00:00+00:00,MOD-00811,60,81.778,25.947,,,,,,,
2024-07-10T07:00:00-04:00,2024-07-10T08:00:00-04:00,2024-07-10T11:00:00+00:00,2024-07-10T12:00:00+00:00,MOD-00811,60,78.887,26.878,,,,,,,
2024-07-10T08:00:00-04:00,2024-07-10T09:00:00-04:00,2024-07-10T12:00:00+00:00,2024-07-10T13:00:00+00:00,MOD-00811,60,72.492,28.532,,,,,,,
2024-07-10T09:00:00-04:00,2024-07-10T10:00:00-04:00,2024-07-10T13:00:00+00:00,2024-07-10T14:00:00+00:00,MOD-00811,60,68.503,29.675,,,,,,,
2024-07-10T10:00:00-04:00,2024-07-10T11:00:00-04:00,2024-07-10T14:00:00+00:00,2024-07-10T15:00:00+00:00,MOD-00811,60,63.577,31.488,,,,,,,
2024-07-10T11:00:00-04:00,2024-07-10T12:00:00-04:00,2024-07-10T15:00:00+00:00,2024-07-10T16:00:00+00:00,MOD-00811,60,55.997,34.305,,,,,,,
2024-07-10T12:00:00-04:00,2024-07-10T13:00:00-04:00,2024-07-10T16:00:00+00:00,2024-07-10T17:00:00+00:00,MOD-00811,60,50.595,35.907,,,,,,,
2024-07-10T13:00:00-04:00,2024-07-10T14:00:00-04:00,2024-07-10T17:00:00+00:00,2024-07-10T18:00:00+00:00,MOD-00811,60,46.557,37.258,,,,,,,
2024-07-10T14:00:00-04:00,2024-07-10T15:00:00-04:00,2024-07-10T18:00:00+00:00,2024-07-10T19:00:00+00:00,MOD-00811,60,42.363,38.32,,,,,,,
2024-07-10T15:00:00-04:00,2024-07-10T16:00:00-04:00,2024-07-10T19:00:00+00:00,2024-07-10T20:00:00+00:00,MOD-00811,60,38.177,38.592,,,,,,,
2024-07-10T16:00:00-04:00,2024-07-10T17:00:00-04:00,2024-07-10T20:00:00+00:00,2024-07-10T21:00:00+00:00,MOD-00811,60,40.523,37.667,,,,,,,
2024-07-10T17:00:00-04:00,2024-07-10T18:00:00-04:00,2024-07-10T21:00:00+00:00,2024-07-10T22:00:00+00:00,MOD-00811,60,43.907,35.595,,,,,,,
2024-07-10T18:00:00-04:00,2024-07-10T19:00:00-04:00,2024-07-10T22:00:00+00:00,2024-07-10T23:00:00+00:00,MOD-00811,60,48.665,33.28,,,,,,,
2024-07-10T19:00:00-04:00,2024-07-10T20:00:00-04:00,2024-07-10T23:00:00+00:00,2024-07-11T00:00:00+00:00,MOD-00811,60,55.01,30.877,,,,,,,
2024-07-10T20:00:00-04:00,2024-07-10T21:00:00-04:00,2024-07-11T00:00:00+00:00,2024-07-11T01:00:00+00:00,MOD-00811,60,61.012,29.06,,,,,,,
2024-07-10T21:00:00-04:00,2024-07-10T22:00:00-04:00,2024-07-11T01:00:00+00:00,2024-07-11T02:00:00+00:00,MOD-00811,60,64.162,27.99,,,,,,,
2024-07-10T22:00:00-04:00,2024-07-10T23:00:00-04:00,2024-07-11T02:00:00+00:00,2024-07-11T03:00:00+00:00,MOD-00811,60,64.193,27.105,,,,,,,
2024-07-10T23:00:00-04:00,2024-07-11T00:00:00-04:00,2024-07-11T03:00:00+00:00,2024-07-11T04:00:00+00:00,MOD-00811,60,66.772,26.537,,,,,,,
2024-07-11T00:00:00-04:00,2024-07-11T01:00:00-04:00,2024-07-11T04:00:00+00:00,2024-07-11T05:00:00+00:00,MOD-00811,60,69.443,26.465,,,,,,,
2024-07-11T01:00:00-04:00,2024-07-11T02:00:00-04:00,2024-07-11T05:00:00+00:00,2024-07-11T06:00:00+00:00,MOD-00811,60,69.81,26.623,,,,,,,
2024-07-11T02:00:00-04:00,2024-07-11T03:00:00-04:00,2024-07-11T06:00:00+00:00,2024-07-11T07:00:00+00:00,MOD-00811,60,70.448,26.7,,,,,,,
2024-07-11T03:00:00-04:00,2024-07-11T04:00:00-04:00,2024-07-11T07:00:00+00:00,2024-07-11T08:00:00+00:00,MOD-00811,60,70.423,26.907,,,,,,,
2024-07-11T04:00:00-04:00,2024-07-11T05:00:00-04:00,2024-07-11T08:00:00+00:00,2024-07-11T09:00:00+00:00,MOD-00811,60,71.54,27.155,,,,,,,
2024-07-11T05:00:00-04:00,2024-07-11T06:00:00-04:00,2024-07-11T09:00:00+00:00,2024-07-11T10:00:00+00:00,MOD-00811,60,73.348,27.352,,,,,,,
2024-07-11T06:00:00-04:00,2024-07-11T07:00:00-04:00,2024-07-11T10:00:00+00:00,2024-07-11T11:00:00+00:00,MOD-00811,60,75.68,27.353,,,,,,,
2024-07-11T07:00:00-04:00,2024-07-11T08:00:00-04:00,2024-07-11T11:00:00+00:00,2024-07-11T12:00:00+00:00,MOD-00811,60,78.848,26.957,,,,,,,
2024-07-11T08:00:00-04:00,2024-07-11T09:00:00-04:00,2024-07-11T12:00:00+00:00,2024-07-11T13:00:00+00:00,MOD-00811,60,76.577,27.58,,,,,,,
2024-07-11T09:00:00-04:00,2024-07-11T10:00:00-04:00,2024-07-11T13:00:00+00:00,2024-07-11T14:00:00+00:00,MOD-00811,60,74.795,28.225,,,,,,,
2024-07-11T10:00:00-04:00,2024-07-11T11:00:00-04:00,2024-07-11T14:00:00+00:00,2024-07-11T15:00:00+00:00,MOD-00811,60,72.555,28.95,,,,,,,
2024-07-11T11:00:00-04:00,2024-07-11T12:00:00-04:00,2024-07-11T15:00:00+00:00,2024-07-11T16:00:00+00:00,MOD-00811,60,71.618,29.248,,,,,,,
2024-07-11T12:00:00-04:00,2024-07-11T13:00:00-04:00,2024-07-11T16:00:00+00:00,2024-07-11T17:00:00+00:00,MOD-00811,60,61.073,32.108,,,,,,,
2024-07-11T13:00:00-04:00,2024-07-11T14:00:00-04:00,2024-07-11T17:00:00+00:00,2024-07-11T18:00:00+00:00,MOD-00811,60,50.023,35.17,,,,,,,
2024-07-11T14:00:00-04:00,2024-07-11T15:00:00-04:00,2024-07-11T18:00:00+00:00,2024-07-11T19:00:00+00:00,MOD-00811,60,42.968,37.277,,,,,,,
2024-07-11T15:00:00-04:00,2024-07-11T16:00:00-04:00,2024-07-11T19:00:00+00:00,2024-07-11T20:00:00+00:00,MOD-00811,60,39.338,37.825,,,,,,,
2024-07-11T16:00:00-04:00,2024-07-11T17:00:00-04:00,2024-07-11T20:00:00+00:00,2024-07-11T21:00:00+00:00,MOD-00811,60,40.82,36.808,,,,,,,
2024-07-11T17:00:00-04:00,2024-07-11T18:00:00-04:00,2024-07-11T21:00:00+00:00,2024-07-11T22:00:00+00:00,MOD-00811,60,43.58,35.497,,,,,,,
2024-07-11T18:00:00-04:00,2024-07-11T19:00:00-04:00,2024-07-11T22:00:00+00:00,2024-07-11T23:00:00+00:00,MOD-00811,60,45.247,34.285,,,,,,,
2024-07-11T19:00:00-04:00,2024-07-11T20:00:00-04:00,2024-07-11T23:00:00+00:00,2024-07-12T00:00:00+00:00,MOD-00811,60,48.517,32.327,,,,,,,
2024-07-11T20:00:00-04:00,2024-07-11T21:00:00-04:00,2024-07-12T00:00:00+00:00,2024-07-12T01:00:00+00:00,MOD-00811,60,54.483,30.017,,,,,,,
2024-07-11T21:00:00-04:00,2024-07-11T22:00:00-04:00,2024-07-12T01:00:00+00:00,2024-07-12T02:00:00+00:00,MOD-00811,60,59.728,28.35,,,,,,,
2024-07-11T22:00:00-04:00,2024-07-11T23:00:00-04:00,2024-07-12T02:00:00+00:00,2024-07-12T03:00:00+00:00,MOD-00811,60,62.575,27.438,,,,,,,
2024-07-11T23:00:00-04:00,2024-07-12T00:00:00-04:00,2024-07-12T03:00:00+00:00,2024-07-12T04:00:00+00:00,MOD-00811,60,64.485,26.827,,,,,,,
2024-07-12T00:00:00-04:00,2024-07-12T01:00:00-04:00,2024-07-12T04:00:00+00:00,2024-07-12T05:00:00+00:00,MOD-00811,60,66.797,26.142,,,,,,,
2024-07-12T01:00:00-04:00,2024-07-12T02:00:00-04:00,2024-07-12T05:00:00+00:00,2024-07-12T06:00:00+00:00,MOD-00811,60,69.38,25.415,,,,,,,
2024-07-12T02:00:00-04:00,2024-07-12T03:00:00-04:00,2024-07-12T06:00:00+00:00,2024-07-12T07:00:00+00:00,MOD-00811,60,71.955,24.728,,,,,,,
2024-07-12T03:00:00-04:00,2024-07-12T04:00:00-04:00,2024-07-12T07:00:00+00:00,2024-07-12T08:00:00+00:00,MOD-00811,60,74.067,24.333,,,,,,,
2024-07-12T04:00:00-04:00,2024-07-12T05:00:00-04:00,2024-07-12T08:00:00+00:00,2024-07-12T09:00:00+00:00,MOD-00811,60,75.427,24.132,,,,,,,
2024-07-12T05:00:00-04:00,2024-07-12T06:00:00-04:00,2024-07-12T09:00:00+00:00,2024-07-12T10:00:00+00:00,MOD-00811,60,76.682,23.908,,,,,,,
2024-07-12T06:00:00-04:00,2024-07-12T07:00:00-04:00,2024-07-12T10:00:00+00:00,2024-07-12T11:00:00+00:00,MOD-00811,60,75.997,24.123,,,,,,,
2024-07-12T07:00:00-04:00,2024-07-12T08:00:00-04:00,2024-07-12T11:00:00+00:00,2024-07-12T12:00:00+00:00,MOD-00811,60,66.695,26.425,,,,,,,
2024-07-12T08:00:00-04:00,2024-07-12T09:00:00-04:00,2024-07-12T12:00:00+00:00,2024-07-12T13:00:00+00:00,MOD-00811,60,57.917,28.778,,,,,,,
2024-07-12T09:00:00-04:00,2024-07-12T10:00:00-04:00,2024-07-12T13:00:00+00:00,2024-07-12T14:00:00+00:00,MOD-00811,60,54.11,29.912,,,,,,,
2024-07-12T10:00:00-04:00,2024-07-12T11:00:00-04:00,2024-07-12T14:00:00+00:00,2024-07-12T15:00:00+00:00,MOD-00811,60,49.132,31.023,,,,,,,
2024-07-12T11:00:00-04:00,2024-07-12T12:00:00-04:00,2024-07-12T15:00:00+00:00,2024-07-12T16:00:00+00:00,MOD-00811,60,45.285,32.882,,,,,,,
2024-07-12T12:00:00-04:00,2024-07-12T13:00:00-04:00,2024-07-12T16:00:00+00:00,2024-07-12T17:00:00+00:00,MOD-00811,60,42.92,34.14,,,,,,,
2024-07-12T13:00:00-04:00,2024-07-12T14:00:00-04:00,2024-07-12T17:00:00+00:00,2024-07-12T18:00:00+00:00,MOD-00811,60,46.942,33.858,,,,,,,
2024-07-12T14:00:00-04:00,2024-07-12T15:00:00-04:00,2024-07-12T18:00:00+00:00,2024-07-12T19:00:00+00:00,MOD-00811,60,55.91,31.338,,,,,,,
2024-07-12T15:00:00-04:00,2024-07-12T16:00:00-04:00,2024-07-12T19:00:00+00:00,2024-07-12T20:00:00+00:00,MOD-00811,60,59.095,30.765,,,,,,,
2024-07-12T16:00:00-04:00,2024-07-12T17:00:00-04:00,2024-07-12T20:00:00+00:00,2024-07-12T21:00:00+00:00,MOD-00811,60,53.127,33.228,,,,,,,
2024-07-12T17:00:00-04:00,2024-07-12T18:00:00-04:00,2024-07-12T21:00:00+00:00,2024-07-12T22:00:00+00:00,MOD-00811,60,55.068,32.667,,,,,,,
2024-07-12T18:00:00-04:00,2024-07-12T19:00:00-04:00,2024-07-12T22:00:00+00:00,2024-07-12T23:00:00+00:00,MOD-00811,60,58.883,31.698,,,,,,,
2024-07-12T19:00:00-04:00,2024-07-12T20:00:00-04:00,2024-07-12T23:00:00+00:00,2024-07-13T00:00:00+00:00,MOD-00811,60,66.852,29.63,,,,,,,
2024-07-12T20:00:00-04:00,2024-07-12T21:00:00-04:00,2024-07-13T00:00:00+00:00,2024-07-13T01:00:00+00:00,MOD-00811,60,71.643,28.723,,,,,,,
2024-07-12T21:00:00-04:00,2024-07-12T22:00:00-04:00,2024-07-13T01:00:00+00:00,2024-07-13T02:00:00+00:00,MOD-00811,60,74.372,27.768,,,,,,,
2024-07-12T22:00:00-04:00,2024-07-12T23:00:00-04:00,2024-07-13T02:00:00+00:00,2024-07-13T03:00:00+00:00,MOD-00811,60,76.247,27.043,,,,,,,
2024-07-12T23:00:00-04:00,2024-07-13T00:00:00-04:00,2024-07-13T03:00:00+00:00,2024-07-13T04:00:00+00:00,MOD-00811,60,77.452,26.738,,,,,,,
2024-07-13T00:00:00-04:00,2024-07-13T01:00:00-04:00,2024-07-13T04:00:00+00:00,2024-07-13T05:00:00+00:00,MOD-00811,60,77.83,26.537,,,,,,,
2024-07-13T01:00:00-04:00,2024-07-13T02:00:00-04:00,2024-07-13T05:00:00+00:00,2024-07-13T06:00:00+00:00,MOD-00811,60,78.162,26.32,,,,,,,
2024-07-13T02:00:00-04:00,2024-07-13T03:00:00-04:00,2024-07-13T06:00:00+00:00,2024-07-13T07:00:00+00:00,MOD-00811,60,78.222,26.243,,,,,,,
2024-07-13T03:00:00-04:00,2024-07-13T04:00:00-04:00,2024-07-13T07:00:00+00:00,2024-07-13T08:00:00+00:00,MOD-00811,60,78.81,26.002,,,,,,,
2024-07-13T04:00:00-04:00,2024-07-13T05:00:00-04:00,2024-07-13T08:00:00+00:00,2024-07-13T09:00:00+00:00,MOD-00811,60,78.31,25.793,,,,,,,
2024-07-13T05:00:00-04:00,2024-07-13T06:00:00-04:00,2024-07-13T09:00:00+00:00,2024-07-13T10:00:00+00:00,MOD-00811,60,79.368,25.607,,,,,,,
2024-07-13T06:00:00-04:00,2024-07-13T07:00:00-04:00,2024-07-13T10:00:00+00:00,2024-07-13T11:00:00+00:00,MOD-00811,60,80.493,25.438,,,,,,,
2024-07-13T07:00:00-04:00,2024-07-13T08:00:00-04:00,2024-07-13T11:00:00+00:00,2024-07-13T12:00:00+00:00,MOD-00811,60,80.542,25.597,,,,,,,
