mos_into_deployment,pdf_resolution,statistic,plottype,value
9,0,sd,meas,0.05098198662186648
9,0,sd,ref,NA
9,0,kurtosis,meas,5.650970848217734
9,0,kurtosis,ref,NA
9,0,skewness,meas,1.3844022195268948
9,0,skewness,ref,NA
9,0,KL,NA,NA
9,0,hellinger,NA,NA
9,0,euclidean,NA,NA
10,0,mean,meas,0.20858301417953715
10,0,mean,ref,NA
10,0,sd,meas,0.08354287293060682
10,0,sd,ref,NA
10,0,kurtosis,meas,5.098271098531946
10,0,kurtosis,ref,NA
10,0,skewness,meas,1.1378011327935422
10,0,skewness,ref,NA
10,0,KL,NA,NA
10,0,hellinger,NA,NA
10,0,euclidean,NA,NA
11,0,mean,meas,0.2568023294690296
11,0,mean,ref,NA
11,0,sd,meas,0.1390284883189157
11,0,sd,ref,NA
11,0,kurtosis,meas,7.225324997735225
11,0,kurtosis,ref,NA
11,0,skewness,meas,2.2345400173493926
11,0,skewness,ref,NA
11,0,KL,NA,NA
11,0,hellinger,NA,NA
11,0,euclidean,NA,NA
12,0,mean,meas,0.25063213601544276
12,0,mean,ref,NA
12,0,sd,meas,0.06060089166106393
12,0,sd,ref,NA
12,0,kurtosis,meas,4.4805805931984
12,0,kurtosis,ref,NA
12,0,skewness,meas,0.5153975468767708
12,0,skewness,ref,NA
12,0,KL,NA,NA
12,0,hellinger,NA,NA
12,0,euclidean,NA,NA
13,0,mean,meas,0.2556901530396632
13,0,mean,ref,NA
13,0,sd,meas,0.07288016940727593
13,0,sd,ref,NA
13,0,kurtosis,meas,3.834956517263956
13,0,kurtosis,ref,NA
13,0,skewness,meas,0.9496196201902242
13,0,skewness,ref,NA
13,0,KL,NA,NA
13,0,hellinger,NA,NA
13,0,euclidean,NA,NA
14,0,mean,meas,0.25148103779108927
14,0,mean,ref,NA
14,0,sd,meas,0.08032482679927491
14,0,sd,ref,NA
14,0,kurtosis,meas,6.6570240928095
14,0,kurtosis,ref,NA
14,0,skewness,meas,1.58273105633116
14,0,skewness,ref,NA
14,0,KL,NA,NA
14,0,hellinger,NA,NA
14,0,euclidean,NA,NA
15,0,mean,meas,0.24333639704959678
15,0,mean,ref,NA
15,0,sd,meas,0.10092976147044751
15,0,sd,ref,NA
15,0,kurtosis,meas,6.529222380958432
15,0,kurtosis,ref,NA
15,0,skewness,meas,1.7779329608601178
15,0,skewness,ref,NA
15,0,KL,NA,NA
15,0,hellinger,NA,NA
15,0,euclidean,NA,NA
16,0,mean,meas,0.24570311048336602
16,0,mean,ref,NA
16,0,sd,meas,0.134584254158201
16,0,sd,ref,NA
16,0,kurtosis,meas,8.334194644950399
16,0,kurtosis,ref,NA
16,0,skewness,meas,2.2303256251118575
16,0,skewness,ref,NA
16,0,KL,NA,NA
16,0,hellinger,NA,NA
16,0,euclidean,NA,NA
17,0,mean,meas,0.2559417514425894
17,0,mean,ref,NA
17,0,sd,meas,0.14067698299909162
17,0,sd,ref,NA
17,0,kurtosis,meas,7.235077428651637
17,0,kurtosis,ref,NA
17,0,skewness,meas,1.955534468307118
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,0,mean,meas,0.21544233441658367
18,0,mean,ref,NA
18,0,sd,meas,0.09441906973744445
18,0,sd,ref,NA
18,0,kurtosis,meas,13.425708908873766
18,0,kurtosis,ref,NA
18,0,skewness,meas,2.604427225734711
18,0,skewness,ref,NA
18,0,KL,NA,NA
18,0,hellinger,NA,NA
18,0,euclidean,NA,NA
19,0,mean,meas,0.18822379296531622
19,0,mean,ref,NA
19,0,sd,meas,0.08479999661541034
19,0,sd,ref,NA
19,0,kurtosis,meas,13.740236070339257
19,0,kurtosis,ref,NA
19,0,skewness,meas,2.9532611538703497
19,0,skewness,ref,NA
19,0,KL,NA,NA
19,0,hellinger,NA,NA
19,0,euclidean,NA,NA
20,0,mean,meas,0.17199959884859936
20,0,mean,ref,NA
20,0,sd,meas,0.07063326960669418
20,0,sd,ref,NA
20,0,kurtosis,meas,16.05310129725331
20,0,kurtosis,ref,NA
20,0,skewness,meas,3.0284185145046862
20,0,skewness,ref,NA
20,0,KL,NA,NA
20,0,hellinger,NA,NA
20,0,euclidean,NA,NA
21,0,mean,meas,0.21241526584313775
21,0,mean,ref,NA
21,0,sd,meas,0.0895533671767888
21,0,sd,ref,NA
21,0,kurtosis,meas,35.74097988060259
21,0,kurtosis,ref,NA
21,0,skewness,meas,4.193433452192159
21,0,skewness,ref,NA
21,0,KL,NA,NA
21,0,hellinger,NA,NA
21,0,euclidean,NA,NA
22,0,mean,meas,0.24958842898837263
22,0,mean,ref,NA
22,0,sd,meas,0.0888179861168751
22,0,sd,ref,NA
22,0,kurtosis,meas,11.25238531081947
22,0,kurtosis,ref,NA
22,0,skewness,meas,2.1473396745602216
22,0,skewness,ref,NA
22,0,KL,NA,NA
22,0,hellinger,NA,NA
22,0,euclidean,NA,NA
23,0,mean,meas,0.22862217169992985
23,0,mean,ref,NA
23,0,sd,meas,0.0878651819915318
23,0,sd,ref,NA
23,0,kurtosis,meas,49.194883006856294
23,0,kurtosis,ref,NA
23,0,skewness,meas,4.744813454110881
23,0,skewness,ref,NA
23,0,KL,NA,NA
23,0,hellinger,NA,NA
23,0,euclidean,NA,NA
24,0,mean,meas,0.2662385317308192
24,0,mean,ref,NA
24,0,sd,meas,0.07525044243142236
24,0,sd,ref,NA
24,0,kurtosis,meas,3.988957835312976
24,0,kurtosis,ref,NA
24,0,skewness,meas,1.0861545226552207
24,0,skewness,ref,NA
24,0,KL,NA,NA
24,0,hellinger,NA,NA
24,0,euclidean,NA,NA
25,0,mean,meas,0.31093524890052077
25,0,mean,ref,NA
25,0,sd,meas,0.0915577073109625
25,0,sd,ref,NA
25,0,kurtosis,meas,4.5849893601645135
25,0,kurtosis,ref,NA
25,0,skewness,meas,1.0627853297143997
25,0,skewness,ref,NA
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,0.27918925755137214
26,0,mean,ref,NA
26,0,sd,meas,0.09534347026148825
26,0,sd,ref,NA
26,0,kurtosis,meas,4.566759709990273
26,0,kurtosis,ref,NA
26,0,skewness,meas,1.3452075053460417
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,0.3000476781888563
27,0,mean,ref,NA
27,0,sd,meas,0.12681087043726497
27,0,sd,ref,NA
27,0,kurtosis,meas,10.484312938076988
27,0,kurtosis,ref,NA
27,0,skewness,meas,1.9634683205834222
27,0,skewness,ref,NA
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,0.2977313668468636
28,0,mean,ref,NA
28,0,sd,meas,0.15270468310457852
28,0,sd,ref,NA
28,0,kurtosis,meas,8.77773625063255
28,0,kurtosis,ref,NA
28,0,skewness,meas,2.145408350009986
28,0,skewness,ref,NA
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,0.28264860897859895
29,0,mean,ref,NA
29,0,sd,meas,0.14192303981626425
29,0,sd,ref,NA
29,0,kurtosis,meas,5.229272966679401
29,0,kurtosis,ref,NA
29,0,skewness,meas,1.5382854527395498
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,0.2877189652160102
30,0,mean,ref,NA
30,0,sd,meas,0.1490903527061744
30,0,sd,ref,NA
30,0,kurtosis,meas,8.507863891110553
30,0,kurtosis,ref,NA
30,0,skewness,meas,2.1830577598786816
30,0,skewness,ref,NA
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,0.2210166217398459
31,0,mean,ref,NA
31,0,sd,meas,0.08792920742892112
31,0,sd,ref,NA
31,0,kurtosis,meas,6.7737540814178665
31,0,kurtosis,ref,NA
31,0,skewness,meas,1.7332158869855183
31,0,skewness,ref,NA
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,0,mean,meas,0.20822505038914654
32,0,mean,ref,NA
32,0,sd,meas,0.0829044516911613
32,0,sd,ref,NA
32,0,kurtosis,meas,18.326346294622233
32,0,kurtosis,ref,NA
32,0,skewness,meas,3.121003593895961
32,0,skewness,ref,NA
32,0,KL,NA,NA
32,0,hellinger,NA,NA
32,0,euclidean,NA,NA
33,0,mean,meas,0.20594951219792854
33,0,mean,ref,NA
33,0,sd,meas,0.07053183875717293
33,0,sd,ref,NA
33,0,kurtosis,meas,8.436982485565814
33,0,kurtosis,ref,NA
33,0,skewness,meas,1.8502503435054887
33,0,skewness,ref,NA
33,0,KL,NA,NA
33,0,hellinger,NA,NA
33,0,euclidean,NA,NA
34,0,mean,meas,0.2239175260517778
34,0,mean,ref,NA
34,0,sd,meas,0.0682325223568451
34,0,sd,ref,NA
34,0,kurtosis,meas,4.906604328879016
34,0,kurtosis,ref,NA
34,0,skewness,meas,1.1492231035952558
34,0,skewness,ref,NA
34,0,KL,NA,NA
34,0,hellinger,NA,NA
34,0,euclidean,NA,NA
35,0,mean,meas,0.25306928518321575
35,0,mean,ref,NA
35,0,sd,meas,0.06467620550897585
35,0,sd,ref,NA
35,0,kurtosis,meas,3.0478252511038324
35,0,kurtosis,ref,NA
35,0,skewness,meas,0.8849078766677272
35,0,skewness,ref,NA
35,0,KL,NA,NA
35,0,hellinger,NA,NA
35,0,euclidean,NA,NA
