2022-07-23 16:00:00+00:00,0.060283688666627075
2022-07-24 05:00:00+00:00,0.2804448981309834
2022-07-24 11:00:00+00:00,0.24969150097011203
2022-07-24 12:00:00+00:00,0.18364785117917654
2022-07-24 14:00:00+00:00,0.09018457680464431
2022-07-24 17:00:00+00:00,0.08668503205342501
2022-07-24 21:00:00+00:00,0.2949495343948269
2022-07-25 00:00:00+00:00,0.3647986500599917
2022-07-25 07:00:00+00:00,0.16926957896480044
2022-07-25 11:00:00+00:00,0.12373176985930923
2022-07-25 16:00:00+00:00,0.16516586539218556
2022-07-25 22:00:00+00:00,0.1757190453216126
2022-07-26 01:00:00+00:00,0.2208077063799549
2022-07-26 02:00:00+00:00,0.1830820746091257
2022-07-26 03:00:00+00:00,0.19039266408635078
2022-07-26 05:00:00+00:00,0.10650735732572866
2022-07-26 10:00:00+00:00,0.13354422340473454
2022-07-26 17:00:00+00:00,0.09842884183866496
2022-07-26 18:00:00+00:00,0.14356333899526053
2022-07-26 19:00:00+00:00,0.09427945294882616
2022-07-26 20:00:00+00:00,0.11760644547252375
2022-07-26 23:00:00+00:00,0.14529566510626635
2022-07-28 15:00:00+00:00,0.12376644515618442
2022-07-28 17:00:00+00:00,0.1253247485490084
2022-07-29 01:00:00+00:00,0.22177030291726063
2022-07-29 08:00:00+00:00,0.21429692895794608
2022-07-29 09:00:00+00:00,0.16979554413809717
2022-07-29 12:00:00+00:00,0.11009320347192997
2022-07-29 13:00:00+00:00,0.014867042259446545
2022-07-30 01:00:00+00:00,0.3062673177252682
2022-07-30 02:00:00+00:00,0.2686217686652025
2022-07-30 12:00:00+00:00,0.11650169334288382
2022-07-30 14:00:00+00:00,0.0010864503942529524
2022-07-30 15:00:00+00:00,0.029421799434955237
2022-07-30 18:00:00+00:00,0.09551785717516231
2022-07-30 20:00:00+00:00,0.12862665089151407
2022-07-30 23:00:00+00:00,0.17529465274587974
2022-07-31 03:00:00+00:00,0.23438370148770604
2022-07-31 22:00:00+00:00,0.22058726471068535
2022-08-01 01:00:00+00:00,0.2571750610590431
2022-08-01 11:00:00+00:00,0.19828791783093702
2022-08-01 12:00:00+00:00,0.1736660871280042
2022-08-01 13:00:00+00:00,0.001528098197286984
2022-08-01 14:00:00+00:00,0.03497407305126196
2022-08-01 15:00:00+00:00,0.06994982414436238
2022-08-01 16:00:00+00:00,0.08712702741900633
2022-08-02 03:00:00+00:00,0.228071499006343
2022-08-02 06:00:00+00:00,0.1975396742635513
2022-08-02 07:00:00+00:00,0.173902121329392
2022-08-02 09:00:00+00:00,0.23584132035783523
2022-08-02 19:00:00+00:00,0.1899439466020229
2022-08-02 23:00:00+00:00,0.3523026896606851
2022-08-03 22:00:00+00:00,0.2803611662677348
2022-08-04 05:00:00+00:00,0.20501709252639627
2022-08-04 13:00:00+00:00,0.03214821460891894
2022-08-04 17:00:00+00:00,0.129127421484855
2022-08-04 23:00:00+00:00,0.3115109412893914
2022-08-05 01:00:00+00:00,0.2960598963007596
2022-08-05 02:00:00+00:00,0.25186828371460135
2022-08-05 10:00:00+00:00,0.2319159249464776
2022-08-05 12:00:00+00:00,0.1699833139570531
2022-08-05 13:00:00+00:00,0.12634230868131727
2022-08-05 17:00:00+00:00,0.10095248087081868
2022-08-05 20:00:00+00:00,0.2659565951416975
2022-08-06 05:00:00+00:00,0.2233220149524675
2022-08-06 06:00:00+00:00,0.19781412245718086
2022-08-09 17:00:00+00:00,0.1812861752114313
2022-08-09 18:00:00+00:00,0.16039484241929053
2022-08-09 19:00:00+00:00,0.2545704895913414
2022-08-09 20:00:00+00:00,0.2374202444577424
2022-08-10 00:00:00+00:00,0.22899539155821297
2022-08-10 08:00:00+00:00,0.1074935163483926
2022-08-10 19:00:00+00:00,0.11236869017483442
2022-08-10 23:00:00+00:00,0.19314169135033377
2022-08-11 01:00:00+00:00,0.16919875421527694
2022-08-11 11:00:00+00:00,0.21713877163065998
2022-08-11 15:00:00+00:00,0.2848020431694167
2022-08-11 16:00:00+00:00,0.34543488518369503
2022-08-11 20:00:00+00:00,0.17240085303316918
2022-08-11 22:00:00+00:00,0.15711821458938396
2022-08-12 02:00:00+00:00,0.18172892052513448
2022-08-12 04:00:00+00:00,0.22556331400194318
2022-08-12 09:00:00+00:00,0.12465165764612965
2022-08-12 11:00:00+00:00,0.15652684409415737
2022-08-12 14:00:00+00:00,0.061621559400650894
2022-08-12 23:00:00+00:00,0.292397768677286
2022-08-13 00:00:00+00:00,0.24716114119197047
2022-08-13 04:00:00+00:00,0.23118175425604076
2022-08-13 06:00:00+00:00,0.14465712723523788
2022-08-13 07:00:00+00:00,0.13853574467062627
2022-08-13 08:00:00+00:00,0.13373863763258653
2022-08-13 13:00:00+00:00,0.07132366949369781
2022-08-13 17:00:00+00:00,0.04329820540241709
2022-08-14 00:00:00+00:00,0.23049408649664127
2022-08-14 02:00:00+00:00,0.23475609462515412
2022-08-14 03:00:00+00:00,0.25749704518404004
2022-08-14 05:00:00+00:00,0.317002516685725
2022-08-14 06:00:00+00:00,0.3105520913953388
2022-08-14 07:00:00+00:00,0.29538873342155497
2022-08-14 08:00:00+00:00,0.291683321213961
2022-08-14 09:00:00+00:00,0.27571226623234246
2022-08-14 10:00:00+00:00,0.39771368080972036
2022-08-14 12:00:00+00:00,0.1435467541849319
2022-08-15 01:00:00+00:00,0.24180483365039185
2022-08-15 02:00:00+00:00,0.21272945728881051
2022-08-15 04:00:00+00:00,0.2331137531747206
2022-08-15 11:00:00+00:00,0.4721979481928851
2022-08-15 14:00:00+00:00,0.08539236041069462
2022-08-15 19:00:00+00:00,0.18760598530516456
2022-08-16 01:00:00+00:00,0.2569879697836585
2022-08-16 02:00:00+00:00,0.2442541362001358
2022-08-16 03:00:00+00:00,0.21314335128921663
2022-08-16 06:00:00+00:00,0.21434499642019092
2022-08-16 10:00:00+00:00,0.25756513489507554
2022-08-16 15:00:00+00:00,0.07226507311787096
2022-08-16 16:00:00+00:00,0.06004120068820219
2022-08-17 00:00:00+00:00,0.1821909431051359
2022-08-17 03:00:00+00:00,0.17638450762602806
2022-08-17 04:00:00+00:00,0.16855203373040392
2022-08-17 06:00:00+00:00,0.16523711570074137
2022-08-17 07:00:00+00:00,0.1652013217938124
2022-08-17 22:00:00+00:00,0.13175846269495253
2022-08-18 01:00:00+00:00,0.1992879718433026
2022-08-18 02:00:00+00:00,0.19636327221267846
2022-08-18 07:00:00+00:00,0.14574723724463995
2022-08-18 10:00:00+00:00,0.15253809849850475
2022-08-18 12:00:00+00:00,0.11859695441868805
2022-08-18 18:00:00+00:00,0.10169290338865417
2022-08-18 22:00:00+00:00,0.14593051670577836
2022-08-19 18:00:00+00:00,0.039423673161962894
2022-08-20 14:00:00+00:00,0.1845240690837277
2022-08-20 15:00:00+00:00,0.14338334899149363
2022-08-20 21:00:00+00:00,0.3235534410269297
2022-08-21 00:00:00+00:00,0.31914353047418276
2022-08-21 02:00:00+00:00,0.2644854751133252
2022-08-21 03:00:00+00:00,0.2732040318916208
2022-08-21 06:00:00+00:00,0.20384892930767834
2022-08-21 11:00:00+00:00,0.14712706220963898
2022-08-22 03:00:00+00:00,0.24987263881782446
2022-08-22 08:00:00+00:00,0.15551063419321962
2022-08-22 16:00:00+00:00,0.14128193055864335
2022-08-22 19:00:00+00:00,0.13060222590180673
2022-08-24 00:00:00+00:00,0.20006004933911853
2022-08-24 04:00:00+00:00,0.2897055200756121
2022-08-24 07:00:00+00:00,0.23467042765847118
2022-08-24 08:00:00+00:00,0.24912587063908428
2022-08-24 11:00:00+00:00,0.21338908017222863
2022-08-24 17:00:00+00:00,0.09880763948866104
2022-08-24 19:00:00+00:00,0.10650385711576955
2022-08-24 23:00:00+00:00,0.21037223178254952
2022-08-25 02:00:00+00:00,0.33064924592303613
2022-08-25 10:00:00+00:00,0.5100035243601067
2022-08-25 19:00:00+00:00,0.16420956317564517
2022-08-25 23:00:00+00:00,0.37116889266742525
2022-08-26 13:00:00+00:00,0.08938620991600385
2022-08-26 18:00:00+00:00,0.1852603051537188
2022-08-26 22:00:00+00:00,0.25529747775238154
2022-08-27 00:00:00+00:00,0.2376118609606241
2022-08-27 03:00:00+00:00,0.194400475240059
2022-08-27 05:00:00+00:00,0.23366234776807154
2022-08-27 07:00:00+00:00,0.25449243505278685
2022-08-27 09:00:00+00:00,0.2635453870315242
2022-08-27 11:00:00+00:00,0.22402594480797933
2022-08-27 16:00:00+00:00,0.13980337696948308
2022-08-27 18:00:00+00:00,0.16794400043928068
2022-08-28 07:00:00+00:00,0.15323519106551248
2022-08-28 16:00:00+00:00,0.0710956323784196
2022-08-28 21:00:00+00:00,0.20641457706680927
2022-08-29 00:00:00+00:00,0.21126981530895012
2022-08-29 07:00:00+00:00,0.19329376903154089
2022-08-29 08:00:00+00:00,0.19125834037998024
2022-08-29 13:00:00+00:00,0.12716343335725316
2022-08-29 18:00:00+00:00,0.13559283124374039
2022-08-30 06:00:00+00:00,0.14253998488905312
2022-08-30 11:00:00+00:00,0.14410869402735466
2022-08-30 23:00:00+00:00,0.2022038298267234
2022-08-31 02:00:00+00:00,0.11784347205198117
2022-08-31 16:00:00+00:00,0.09923409004851287
2022-08-31 22:00:00+00:00,0.12959220154239204
2022-09-01 03:00:00+00:00,0.38764879852995937
2022-09-01 04:00:00+00:00,0.34450900688313
2022-09-01 06:00:00+00:00,0.21926256285992934
2022-09-01 09:00:00+00:00,0.1954911022539107
2022-09-01 12:00:00+00:00,0.16585196074147582
2022-09-02 04:00:00+00:00,0.18010940147839427
2022-09-02 09:00:00+00:00,0.20146546075744354
2022-09-02 15:00:00+00:00,0.09058232984195716
2022-09-02 16:00:00+00:00,0.06061858970273347
2022-09-02 22:00:00+00:00,0.19753962445970474
2022-09-03 01:00:00+00:00,0.2481944417321049
2022-09-03 10:00:00+00:00,0.34412375700982534
2022-09-03 11:00:00+00:00,0.2922337576727868
2022-09-03 12:00:00+00:00,0.23259896666759133
2022-09-04 02:00:00+00:00,0.2578007341923553
2022-09-04 03:00:00+00:00,0.26347015021174225
2022-09-04 14:00:00+00:00,0.033303972111842814
2022-09-04 20:00:00+00:00,0.17443932932996248
2022-09-05 04:00:00+00:00,0.1532884590855102
2022-09-05 10:00:00+00:00,0.13080528869447633
2022-09-05 23:00:00+00:00,0.13384399991292772
2022-09-06 06:00:00+00:00,0.10775689632588731
2022-09-06 08:00:00+00:00,0.1081543662294706
2022-09-06 09:00:00+00:00,0.11514622038618699
2022-09-06 11:00:00+00:00,0.11951402641827608
2022-09-06 12:00:00+00:00,0.12114486471316573
2022-09-06 21:00:00+00:00,0.12368290867064918
2022-09-06 22:00:00+00:00,0.13097035416305733
2022-09-07 00:00:00+00:00,0.14087865466446375
2022-09-07 02:00:00+00:00,0.1319375533175871
2022-09-07 03:00:00+00:00,0.1318891880530869
2022-09-07 04:00:00+00:00,0.12442681884875532
2022-09-07 05:00:00+00:00,0.12369796158568677
2022-09-07 06:00:00+00:00,0.11627965331717777
2022-09-07 09:00:00+00:00,0.11917574571940734
2022-09-07 10:00:00+00:00,0.15699164557151557
2022-09-07 11:00:00+00:00,0.19450568915626298
2022-09-07 13:00:00+00:00,0.13217836890131476
2022-09-07 16:00:00+00:00,0.11341996565697837
2022-09-07 17:00:00+00:00,0.11210345000975039
2022-09-07 18:00:00+00:00,0.09766782884355198
2022-09-07 21:00:00+00:00,0.1483384313612936
2022-09-08 00:00:00+00:00,0.14836504901554856
2022-09-08 04:00:00+00:00,0.18157155197507643
2022-09-08 09:00:00+00:00,0.15947531707232823
2022-09-08 12:00:00+00:00,0.1737809199767366
2022-09-08 15:00:00+00:00,0.11167347798210135
2022-09-08 17:00:00+00:00,0.10282963097580405
2022-09-09 03:00:00+00:00,0.20049739381167278
2022-09-09 09:00:00+00:00,0.18014828311151967
2022-09-09 13:00:00+00:00,0.138953021587894
2022-09-09 15:00:00+00:00,0.11159613072322037
2022-09-09 20:00:00+00:00,0.12962099098632052
2022-09-10 02:00:00+00:00,0.3986746092727865
2022-09-10 13:00:00+00:00,0.2244391623560547
2022-09-10 16:00:00+00:00,0.06617099473431054
2022-09-10 18:00:00+00:00,0.12198800319909814
2022-09-10 19:00:00+00:00,0.16372428122589783
2022-09-11 02:00:00+00:00,0.6074354897012307
2022-09-11 13:00:00+00:00,0.32182784597340286
2022-09-11 16:00:00+00:00,0.15290164020455957
2022-09-11 23:00:00+00:00,0.17449577179903195
2022-09-12 02:00:00+00:00,0.2045311507517059
2022-09-12 17:00:00+00:00,0.12987062206256617
2022-09-12 18:00:00+00:00,0.13264497336042505
2022-09-13 07:00:00+00:00,0.17045342084951823
2022-09-13 09:00:00+00:00,0.18097115823643273
2022-09-13 11:00:00+00:00,0.20141600676624968
2022-09-13 12:00:00+00:00,0.1684108573923421
2022-09-13 13:00:00+00:00,0.19996678097487036
2022-09-13 14:00:00+00:00,0.16465093304426892
2022-09-13 16:00:00+00:00,0.15576133412934645
2022-09-13 18:00:00+00:00,0.08696955717413005
2022-09-13 21:00:00+00:00,0.17999294193527
2022-09-14 02:00:00+00:00,0.15579965695042977
2022-09-14 04:00:00+00:00,0.147325557501811
2022-09-14 11:00:00+00:00,0.1527812006759349
2022-09-14 13:00:00+00:00,0.19220424581414575
2022-09-14 19:00:00+00:00,0.14239000271831423
2022-09-14 21:00:00+00:00,0.14007048562615032
2022-09-14 22:00:00+00:00,0.1827628294944564
2022-09-14 23:00:00+00:00,0.23198108417626695
2022-09-15 02:00:00+00:00,0.2096349874004789
2022-09-15 03:00:00+00:00,0.2058660520215992
2022-09-15 07:00:00+00:00,0.1657278553694671
2022-09-15 09:00:00+00:00,0.1605048311273091
2022-09-15 10:00:00+00:00,0.16434152890711828
2022-09-15 11:00:00+00:00,0.1478149435343229
2022-09-15 20:00:00+00:00,0.11249308716644509
2022-09-16 01:00:00+00:00,0.2448781562858556
2022-09-16 02:00:00+00:00,0.21572774645054343
2022-09-16 09:00:00+00:00,0.1648939805360966
2022-09-16 20:00:00+00:00,0.13499946507021207
2022-09-17 12:00:00+00:00,0.16963060854142
2022-09-17 18:00:00+00:00,0.11116233905125407
2022-09-17 22:00:00+00:00,0.22535262676605575
2022-09-18 03:00:00+00:00,0.21601198570043117
2022-09-18 06:00:00+00:00,0.17268977533729343
2022-09-18 07:00:00+00:00,0.17470285086466497
2022-09-18 11:00:00+00:00,0.1834336310368911
2022-09-18 12:00:00+00:00,0.2056360207874066
2022-09-18 17:00:00+00:00,0.20595443465938748
2022-09-18 18:00:00+00:00,0.24281181398846602
2022-09-18 19:00:00+00:00,0.2511345883611122
2022-09-18 23:00:00+00:00,0.2864345430635513
2022-09-19 00:00:00+00:00,0.3356867500966234
2022-09-19 14:00:00+00:00,0.14703363810655454
2022-09-19 15:00:00+00:00,0.13579201658153361
2022-09-19 17:00:00+00:00,0.13560706638042275
2022-09-20 00:00:00+00:00,0.19370864162139784
2022-09-20 05:00:00+00:00,0.1538086259414878
2022-09-20 06:00:00+00:00,0.16097932254315958
2022-09-20 13:00:00+00:00,0.15183847275209614
2022-09-20 16:00:00+00:00,0.13130066656069153
2022-09-20 17:00:00+00:00,0.14464722331945723
2022-09-21 04:00:00+00:00,0.13909886680606928
2022-09-21 08:00:00+00:00,0.12892179940362972
2022-09-21 14:00:00+00:00,0.14170697101928645
2022-09-21 15:00:00+00:00,0.12079054719504627
2022-09-21 17:00:00+00:00,0.1582627310710151
2022-09-21 22:00:00+00:00,0.23362676487007278
2022-09-22 20:00:00+00:00,0.15635954973344504
2022-09-22 21:00:00+00:00,0.17303304121075022
2022-09-23 00:00:00+00:00,0.3792212629749736
2022-09-23 03:00:00+00:00,0.14733351367043568
2022-09-23 12:00:00+00:00,0.1506935184563723
2022-09-23 13:00:00+00:00,0.12822874369555373
2022-09-23 14:00:00+00:00,0.11130962120295049
2022-09-23 17:00:00+00:00,0.11444498843289436
2022-09-23 22:00:00+00:00,0.15655708516079253
2022-09-24 02:00:00+00:00,0.15055143891231185
2022-09-24 16:00:00+00:00,0.08097341839985896
2022-09-24 17:00:00+00:00,0.08920177846339694
2022-09-24 20:00:00+00:00,0.11199598120336209
2022-09-24 21:00:00+00:00,0.13997160224071517
2022-09-24 23:00:00+00:00,0.20800466114615063
2022-09-25 07:00:00+00:00,0.34371571020603636
2022-09-25 21:00:00+00:00,0.22254867187122643
2022-09-25 22:00:00+00:00,0.18906318122822754
2022-09-26 03:00:00+00:00,0.1631977514158734
2022-09-26 04:00:00+00:00,0.1722304935738419
2022-09-26 10:00:00+00:00,0.23106688298492317
2022-09-26 16:00:00+00:00,0.14291107861794639
2022-09-26 17:00:00+00:00,0.15689312375436626
2022-09-26 19:00:00+00:00,0.14692193091898922
2022-09-27 02:00:00+00:00,0.20708698327179678
2022-09-27 05:00:00+00:00,0.19317313204860465
2022-09-27 06:00:00+00:00,0.20601102636716917
2022-09-27 08:00:00+00:00,0.18628782202792343
2022-09-27 11:00:00+00:00,0.3336794420458321
2022-09-27 15:00:00+00:00,0.13765919267693705
2022-09-27 19:00:00+00:00,0.14942767983741162
2022-09-27 20:00:00+00:00,0.15633202106889874
2022-09-27 21:00:00+00:00,0.23280791817980467
2022-09-27 22:00:00+00:00,0.24940846631600772
2022-09-28 01:00:00+00:00,0.2879073023365542
2022-09-28 06:00:00+00:00,0.1590113036353345
2022-09-28 09:00:00+00:00,0.2061791382786273
2022-09-28 11:00:00+00:00,0.36328854010661477
2022-09-28 13:00:00+00:00,0.14856252537544704
2022-09-28 14:00:00+00:00,0.07821664310723217
2022-09-28 18:00:00+00:00,0.14681110693454333
2022-09-28 21:00:00+00:00,0.13942140087725552
2022-09-28 23:00:00+00:00,0.23617327395916232
2022-09-29 01:00:00+00:00,0.23197636235693064
2022-09-29 11:00:00+00:00,0.18870321816787977
2022-09-29 15:00:00+00:00,0.10505654398744455
2022-09-29 19:00:00+00:00,0.12876977499901518
2022-09-30 04:00:00+00:00,0.20600170475476975
2022-09-30 21:00:00+00:00,0.17022944167168175
2022-09-30 23:00:00+00:00,0.19233188831448872
2022-10-01 02:00:00+00:00,0.1936358267688541
2022-10-01 10:00:00+00:00,0.19576219015428706
2022-10-01 11:00:00+00:00,0.21260654415440916
2022-10-01 13:00:00+00:00,0.23150335555375356
2022-10-01 15:00:00+00:00,0.2030084563842094
2022-10-01 17:00:00+00:00,0.15347436835160014
2022-10-01 21:00:00+00:00,0.14203019838222564
2022-10-02 00:00:00+00:00,0.1468754557146128
2022-10-02 02:00:00+00:00,0.1497376263972893
2022-10-02 04:00:00+00:00,0.1438811674514731
2022-10-02 05:00:00+00:00,0.13467157899253276
2022-10-02 13:00:00+00:00,0.11784014323969473
2022-10-02 18:00:00+00:00,0.11026517779812439
2022-10-02 20:00:00+00:00,0.1332358610828149
2022-10-02 22:00:00+00:00,0.13679670998573168
2022-10-04 16:00:00+00:00,0.11568508008387332
2022-10-05 07:00:00+00:00,0.10740185104373967
2022-10-05 09:00:00+00:00,0.11462592427780072
2022-10-05 14:00:00+00:00,0.13469104306557964
2022-10-05 16:00:00+00:00,0.13137830794510372
2022-10-05 17:00:00+00:00,0.13073221703393417
2022-10-05 19:00:00+00:00,0.14691137287149042
2022-10-05 22:00:00+00:00,0.1491151166846701
2022-10-06 03:00:00+00:00,0.1298816867043476
2022-10-06 06:00:00+00:00,0.12082999445224704
2022-10-06 08:00:00+00:00,0.11440190132497913
2022-10-06 14:00:00+00:00,0.08296763204943844
2022-10-06 17:00:00+00:00,0.08076274478681886
2022-10-07 01:00:00+00:00,0.3859777730041531
2022-10-07 03:00:00+00:00,0.3114299753134324
2022-10-07 10:00:00+00:00,0.30269948875348396
2022-10-07 15:00:00+00:00,0.16865963692210909
2022-10-08 08:00:00+00:00,0.14809551820453964
2022-10-08 14:00:00+00:00,0.11093830606388103
2022-10-08 15:00:00+00:00,0.10796345859334516
2022-10-08 16:00:00+00:00,0.09348480858045055
2022-10-08 23:00:00+00:00,0.22564725233669136
2022-10-09 02:00:00+00:00,0.17895083819551222
2022-10-09 03:00:00+00:00,0.18216368518513903
2022-10-09 05:00:00+00:00,0.1684786523584231
2022-10-09 15:00:00+00:00,0.13813364289321725
2022-10-09 17:00:00+00:00,0.1190045350070889
2022-10-09 18:00:00+00:00,0.1508237343138597
2022-10-09 19:00:00+00:00,0.17368588625121723
2022-10-10 01:00:00+00:00,0.3617923104364704
2022-10-10 03:00:00+00:00,0.2637351135894353
2022-10-10 07:00:00+00:00,0.26297318599729747
2022-10-10 12:00:00+00:00,0.4194847842509559
2022-10-10 19:00:00+00:00,0.18976751914592238
2022-10-10 20:00:00+00:00,0.19391016371343023
2022-10-10 21:00:00+00:00,0.27022645142360724
2022-10-10 23:00:00+00:00,0.2721447412141437
2022-10-11 01:00:00+00:00,0.27178847478282797
2022-10-11 08:00:00+00:00,0.2914123684826184
2022-10-11 19:00:00+00:00,0.13106710357969611
2022-10-11 21:00:00+00:00,0.17006478423236207
2022-10-12 02:00:00+00:00,0.28536213827408463
2022-10-12 14:00:00+00:00,0.324861635791155
2022-10-12 17:00:00+00:00,0.14438699359778306
2022-10-12 18:00:00+00:00,0.1509682865681469
2022-10-12 22:00:00+00:00,0.26970862068110535
2022-10-13 00:00:00+00:00,0.2273355295339439
2022-10-13 09:00:00+00:00,0.14005492508441617
2022-10-13 12:00:00+00:00,0.1679029345210994
2022-10-13 20:00:00+00:00,0.1582525518827773
2022-10-13 22:00:00+00:00,0.12783135438829768
2022-10-14 19:00:00+00:00,0.13243266471109694
2022-10-15 03:00:00+00:00,0.2000589912282573
2022-10-15 06:00:00+00:00,0.17450658223501797
2022-10-15 12:00:00+00:00,0.3081239805724598
2022-10-15 19:00:00+00:00,0.1585686848182848
2022-10-15 23:00:00+00:00,0.35722505008349453
2022-10-16 02:00:00+00:00,0.2557421359280888
2022-10-16 04:00:00+00:00,0.29190140523529273
2022-10-16 07:00:00+00:00,0.23156814551719385
2022-10-16 14:00:00+00:00,0.1903412781884607
2022-10-16 16:00:00+00:00,0.16809300943657873
2022-10-16 17:00:00+00:00,0.21899617193767415
2022-10-17 03:00:00+00:00,0.3748395343462444
2022-10-17 18:00:00+00:00,0.1980635368529285
2022-10-17 19:00:00+00:00,0.15212863925056616
2022-10-17 21:00:00+00:00,0.14124551334701854
2022-10-18 07:00:00+00:00,0.15130691830821005
2022-10-18 13:00:00+00:00,0.1606972604286249
2022-10-18 16:00:00+00:00,0.12634516340622431
2022-10-18 18:00:00+00:00,0.17439462363805588
2022-10-18 21:00:00+00:00,0.21194820725156915
2022-10-19 00:00:00+00:00,0.2597627450820973
2022-10-19 04:00:00+00:00,0.2051733836807486
2022-10-19 10:00:00+00:00,0.27925161543247584
2022-10-19 16:00:00+00:00,0.1561749078114445
2022-10-19 21:00:00+00:00,0.2311322179275775
2022-10-19 22:00:00+00:00,0.2643568543783759
2022-10-20 00:00:00+00:00,0.30762278688157274
2022-10-20 01:00:00+00:00,0.34223830089419993
2022-10-20 03:00:00+00:00,0.2365352409529647
2022-10-20 06:00:00+00:00,0.2369282207651474
2022-10-20 07:00:00+00:00,0.22693559924880427
2022-10-20 08:00:00+00:00,0.24675429099853677
2022-10-20 11:00:00+00:00,0.2845508120883671
2022-10-20 17:00:00+00:00,0.15167734360718974
2022-10-20 21:00:00+00:00,0.19063137535390565
2022-10-21 02:00:00+00:00,0.3216081562847235
2022-10-21 08:00:00+00:00,0.3546854146930881
2022-10-21 13:00:00+00:00,0.33422936472242537
2022-10-21 14:00:00+00:00,0.24763303228037237
2022-10-21 19:00:00+00:00,0.19337643210819566
2022-10-21 23:00:00+00:00,0.24516133738703105
2022-10-22 05:00:00+00:00,0.43482900574936756
2022-10-22 08:00:00+00:00,0.2864687502982918
2022-10-22 11:00:00+00:00,0.3541050807344377
2022-10-22 12:00:00+00:00,0.5473513362952591
2022-10-22 23:00:00+00:00,0.2795296194116439
2022-10-23 00:00:00+00:00,0.36079238808279573
2022-10-23 04:00:00+00:00,0.5460666267090897
2022-10-23 05:00:00+00:00,0.5528788304006795
2022-10-23 09:00:00+00:00,0.3701353410474123
2022-10-23 11:00:00+00:00,0.37226650533099226
2022-10-23 18:00:00+00:00,0.21252298877922587
2022-10-23 22:00:00+00:00,0.19482903744992947
2022-10-23 23:00:00+00:00,0.17552930254163282
2022-10-24 00:00:00+00:00,0.2007618008128606
2022-10-24 03:00:00+00:00,0.16904874273223935
2022-10-24 07:00:00+00:00,0.1485875794478231
2022-10-24 10:00:00+00:00,0.16555312283269039
2022-10-24 17:00:00+00:00,0.24549648845651173
2022-10-24 18:00:00+00:00,0.25184088112410075
2022-10-25 01:00:00+00:00,0.17443336559260103
2022-10-25 02:00:00+00:00,0.17309716275965303
2022-10-25 07:00:00+00:00,0.20612740737600044
2022-10-25 14:00:00+00:00,0.16863907309459125
2022-10-25 15:00:00+00:00,0.15124495130256124
2022-10-25 18:00:00+00:00,0.10599646533183764
2022-10-25 21:00:00+00:00,0.23617631684816107
2022-10-26 01:00:00+00:00,0.133207758996163
2022-10-26 04:00:00+00:00,0.16144449899140825
2022-10-26 05:00:00+00:00,0.16162656656027174
2022-10-26 15:00:00+00:00,0.10108967159955863
2022-10-26 18:00:00+00:00,0.16600545204284076
