"","date","sensor","value","year","season","from_sn_start"
"51",2022-07-12 09:00:00,"aqs",NA,2022,"Summer",3542400
"52",2022-07-12 09:00:00,"beaco2n",NA,2022,"Summer",3542400
"53",2022-07-12 10:00:00,"aqs",NA,2022,"Summer",3542400
"54",2022-07-12 10:00:00,"beaco2n",NA,2022,"Summer",3542400
"55",2022-07-12 11:00:00,"aqs",NA,2022,"Summer",3542400
"56",2022-07-12 11:00:00,"beaco2n",NA,2022,"Summer",3542400
"57",2022-07-12 12:00:00,"aqs",NA,2022,"Summer",3542400
"58",2022-07-12 12:00:00,"beaco2n",NA,2022,"Summer",3542400
"59",2022-07-12 13:00:00,"aqs",NA,2022,"Summer",3542400
"60",2022-07-12 13:00:00,"beaco2n",NA,2022,"Summer",3542400
"61",2022-07-12 14:00:00,"aqs",NA,2022,"Summer",3542400
"62",2022-07-12 14:00:00,"beaco2n",NA,2022,"Summer",3542400
"63",2022-07-12 15:00:00,"aqs",NA,2022,"Summer",3542400
"64",2022-07-12 15:00:00,"beaco2n",NA,2022,"Summer",3542400
"65",2022-07-12 16:00:00,"aqs",NA,2022,"Summer",3542400
"66",2022-07-12 16:00:00,"beaco2n",NA,2022,"Summer",3542400
"67",2022-07-12 17:00:00,"aqs",NA,2022,"Summer",3542400
"68",2022-07-12 17:00:00,"beaco2n",NA,2022,"Summer",3542400
"69",2022-07-12 18:00:00,"aqs",NA,2022,"Summer",3542400
"70",2022-07-12 18:00:00,"beaco2n",NA,2022,"Summer",3542400
"71",2022-07-12 19:00:00,"aqs",NA,2022,"Summer",3542400
"72",2022-07-12 19:00:00,"beaco2n",NA,2022,"Summer",3542400
"73",2022-07-12 20:00:00,"aqs",NA,2022,"Summer",3628800
"74",2022-07-12 20:00:00,"beaco2n",NA,2022,"Summer",3628800
"75",2022-07-12 21:00:00,"aqs",NA,2022,"Summer",3628800
"76",2022-07-12 21:00:00,"beaco2n",NA,2022,"Summer",3628800
"77",2022-07-12 22:00:00,"aqs",NA,2022,"Summer",3628800
"78",2022-07-12 22:00:00,"beaco2n",NA,2022,"Summer",3628800
"79",2022-07-12 23:00:00,"aqs",NA,2022,"Summer",3628800
"80",2022-07-12 23:00:00,"beaco2n",NA,2022,"Summer",3628800
"81",2022-07-13,"aqs",NA,2022,"Summer",3628800
"82",2022-07-13,"beaco2n",NA,2022,"Summer",3628800
"83",2022-07-13 01:00:00,"aqs",NA,2022,"Summer",3628800
"84",2022-07-13 01:00:00,"beaco2n",NA,2022,"Summer",3628800
"85",2022-07-13 02:00:00,"aqs",NA,2022,"Summer",3628800
"86",2022-07-13 02:00:00,"beaco2n",NA,2022,"Summer",3628800
"87",2022-07-13 03:00:00,"aqs",NA,2022,"Summer",3628800
"88",2022-07-13 03:00:00,"beaco2n",NA,2022,"Summer",3628800
"89",2022-07-13 04:00:00,"aqs",NA,2022,"Summer",3628800
"90",2022-07-13 04:00:00,"beaco2n",NA,2022,"Summer",3628800
"91",2022-07-13 05:00:00,"aqs",NA,2022,"Summer",3628800
"92",2022-07-13 05:00:00,"beaco2n",NA,2022,"Summer",3628800
"93",2022-07-13 06:00:00,"aqs",NA,2022,"Summer",3628800
"94",2022-07-13 06:00:00,"beaco2n",NA,2022,"Summer",3628800
"95",2022-07-13 07:00:00,"aqs",NA,2022,"Summer",3628800
"96",2022-07-13 07:00:00,"beaco2n",NA,2022,"Summer",3628800
"97",2022-07-13 08:00:00,"aqs",NA,2022,"Summer",3628800
"98",2022-07-13 08:00:00,"beaco2n",NA,2022,"Summer",3628800
"99",2022-07-13 09:00:00,"aqs",NA,2022,"Summer",3628800
"100",2022-07-13 09:00:00,"beaco2n",NA,2022,"Summer",3628800
"101",2022-07-13 10:00:00,"aqs",NA,2022,"Summer",3628800
"102",2022-07-13 10:00:00,"beaco2n",NA,2022,"Summer",3628800
"103",2022-07-13 11:00:00,"aqs",NA,2022,"Summer",3628800
"104",2022-07-13 11:00:00,"beaco2n",NA,2022,"Summer",3628800
"105",2022-07-13 12:00:00,"aqs",NA,2022,"Summer",3628800
"106",2022-07-13 12:00:00,"beaco2n",NA,2022,"Summer",3628800
"107",2022-07-13 13:00:00,"aqs",NA,2022,"Summer",3628800
"108",2022-07-13 13:00:00,"beaco2n",NA,2022,"Summer",3628800
"109",2022-07-13 14:00:00,"aqs",NA,2022,"Summer",3628800
"110",2022-07-13 14:00:00,"beaco2n",NA,2022,"Summer",3628800
"111",2022-07-13 15:00:00,"aqs",NA,2022,"Summer",3628800
"112",2022-07-13 15:00:00,"beaco2n",NA,2022,"Summer",3628800
"113",2022-07-13 16:00:00,"aqs",NA,2022,"Summer",3628800
"114",2022-07-13 16:00:00,"beaco2n",NA,2022,"Summer",3628800
"115",2022-07-13 17:00:00,"aqs",NA,2022,"Summer",3628800
"116",2022-07-13 17:00:00,"beaco2n",NA,2022,"Summer",3628800
"117",2022-07-13 18:00:00,"aqs",NA,2022,"Summer",3628800
"118",2022-07-13 18:00:00,"beaco2n",NA,2022,"Summer",3628800
"119",2022-07-13 19:00:00,"aqs",NA,2022,"Summer",3628800
"120",2022-07-13 19:00:00,"beaco2n",NA,2022,"Summer",3628800
"121",2022-07-13 20:00:00,"aqs",NA,2022,"Summer",3715200
"122",2022-07-13 20:00:00,"beaco2n",NA,2022,"Summer",3715200
"123",2022-07-13 21:00:00,"aqs",NA,2022,"Summer",3715200
"124",2022-07-13 21:00:00,"beaco2n",NA,2022,"Summer",3715200
"125",2022-07-13 22:00:00,"aqs",NA,2022,"Summer",3715200
"126",2022-07-13 22:00:00,"beaco2n",NA,2022,"Summer",3715200
"127",2022-07-13 23:00:00,"aqs",NA,2022,"Summer",3715200
"128",2022-07-13 23:00:00,"beaco2n",NA,2022,"Summer",3715200
"129",2022-07-14,"aqs",NA,2022,"Summer",3715200
"130",2022-07-14,"beaco2n",NA,2022,"Summer",3715200
"131",2022-07-14 01:00:00,"aqs",NA,2022,"Summer",3715200
"132",2022-07-14 01:00:00,"beaco2n",NA,2022,"Summer",3715200
"133",2022-07-14 02:00:00,"aqs",NA,2022,"Summer",3715200
"134",2022-07-14 02:00:00,"beaco2n",NA,2022,"Summer",3715200
"135",2022-07-14 03:00:00,"aqs",NA,2022,"Summer",3715200
"136",2022-07-14 03:00:00,"beaco2n",NA,2022,"Summer",3715200
"137",2022-07-14 04:00:00,"aqs",NA,2022,"Summer",3715200
"138",2022-07-14 04:00:00,"beaco2n",NA,2022,"Summer",3715200
"139",2022-07-14 05:00:00,"aqs",NA,2022,"Summer",3715200
"140",2022-07-14 05:00:00,"beaco2n",NA,2022,"Summer",3715200
"141",2022-07-14 06:00:00,"aqs",NA,2022,"Summer",3715200
"142",2022-07-14 06:00:00,"beaco2n",NA,2022,"Summer",3715200
"143",2022-07-14 07:00:00,"aqs",NA,2022,"Summer",3715200
"144",2022-07-14 07:00:00,"beaco2n",NA,2022,"Summer",3715200
"145",2022-07-14 08:00:00,"aqs",NA,2022,"Summer",3715200
"146",2022-07-14 08:00:00,"beaco2n",NA,2022,"Summer",3715200
"147",2022-07-14 09:00:00,"aqs",NA,2022,"Summer",3715200
"148",2022-07-14 09:00:00,"beaco2n",NA,2022,"Summer",3715200
"149",2022-07-14 10:00:00,"aqs",NA,2022,"Summer",3715200
"150",2022-07-14 10:00:00,"beaco2n",NA,2022,"Summer",3715200
"151",2022-07-14 11:00:00,"aqs",NA,2022,"Summer",3715200
"152",2022-07-14 11:00:00,"beaco2n",NA,2022,"Summer",3715200
"153",2022-07-14 12:00:00,"aqs",NA,2022,"Summer",3715200
"154",2022-07-14 12:00:00,"beaco2n",NA,2022,"Summer",3715200
"155",2022-07-14 13:00:00,"aqs",NA,2022,"Summer",3715200
"156",2022-07-14 13:00:00,"beaco2n",NA,2022,"Summer",3715200
"157",2022-07-14 15:00:00,"aqs",NA,2022,"Summer",3715200
"158",2022-07-14 15:00:00,"beaco2n",NA,2022,"Summer",3715200
"159",2022-07-14 16:00:00,"aqs",NA,2022,"Summer",3715200
"160",2022-07-14 16:00:00,"beaco2n",NA,2022,"Summer",3715200
"161",2022-07-14 17:00:00,"aqs",NA,2022,"Summer",3715200
"162",2022-07-14 17:00:00,"beaco2n",NA,2022,"Summer",3715200
"163",2022-07-14 18:00:00,"aqs",NA,2022,"Summer",3715200
"164",2022-07-14 18:00:00,"beaco2n",NA,2022,"Summer",3715200
"165",2022-07-14 19:00:00,"aqs",NA,2022,"Summer",3715200
"166",2022-07-14 19:00:00,"beaco2n",NA,2022,"Summer",3715200
"167",2022-07-14 20:00:00,"aqs",NA,2022,"Summer",3801600
"168",2022-07-14 20:00:00,"beaco2n",NA,2022,"Summer",3801600
"169",2022-07-14 21:00:00,"aqs",NA,2022,"Summer",3801600
"170",2022-07-14 21:00:00,"beaco2n",NA,2022,"Summer",3801600
"171",2022-07-14 22:00:00,"aqs",NA,2022,"Summer",3801600
"172",2022-07-14 22:00:00,"beaco2n",NA,2022,"Summer",3801600
"173",2022-07-14 23:00:00,"aqs",NA,2022,"Summer",3801600
"174",2022-07-14 23:00:00,"beaco2n",NA,2022,"Summer",3801600
"175",2022-07-15,"aqs",NA,2022,"Summer",3801600
"176",2022-07-15,"beaco2n",NA,2022,"Summer",3801600
"177",2022-07-15 04:00:00,"aqs",NA,2022,"Summer",3801600
"178",2022-07-15 04:00:00,"beaco2n",NA,2022,"Summer",3801600
"179",2022-07-15 05:00:00,"aqs",NA,2022,"Summer",3801600
"180",2022-07-15 05:00:00,"beaco2n",NA,2022,"Summer",3801600
"181",2022-07-15 06:00:00,"aqs",NA,2022,"Summer",3801600
"182",2022-07-15 06:00:00,"beaco2n",NA,2022,"Summer",3801600
"183",2022-07-15 07:00:00,"aqs",NA,2022,"Summer",3801600
"184",2022-07-15 07:00:00,"beaco2n",NA,2022,"Summer",3801600
"185",2022-07-15 08:00:00,"aqs",NA,2022,"Summer",3801600
"186",2022-07-15 08:00:00,"beaco2n",NA,2022,"Summer",3801600
"187",2022-07-15 09:00:00,"aqs",NA,2022,"Summer",3801600
"188",2022-07-15 09:00:00,"beaco2n",NA,2022,"Summer",3801600
"189",2022-07-15 10:00:00,"aqs",NA,2022,"Summer",3801600
"190",2022-07-15 10:00:00,"beaco2n",NA,2022,"Summer",3801600
"191",2022-07-15 11:00:00,"aqs",NA,2022,"Summer",3801600
"192",2022-07-15 11:00:00,"beaco2n",NA,2022,"Summer",3801600
"193",2022-07-15 12:00:00,"aqs",NA,2022,"Summer",3801600
"194",2022-07-15 12:00:00,"beaco2n",NA,2022,"Summer",3801600
"195",2022-07-15 13:00:00,"aqs",NA,2022,"Summer",3801600
"196",2022-07-15 13:00:00,"beaco2n",NA,2022,"Summer",3801600
"197",2022-07-15 14:00:00,"aqs",NA,2022,"Summer",3801600
"198",2022-07-15 14:00:00,"beaco2n",NA,2022,"Summer",3801600
"199",2022-07-15 15:00:00,"aqs",NA,2022,"Summer",3801600
"200",2022-07-15 15:00:00,"beaco2n",NA,2022,"Summer",3801600
"201",2022-07-15 16:00:00,"aqs",NA,2022,"Summer",3801600
"202",2022-07-15 16:00:00,"beaco2n",NA,2022,"Summer",3801600
"203",2022-07-15 17:00:00,"aqs",NA,2022,"Summer",3801600
"204",2022-07-15 17:00:00,"beaco2n",NA,2022,"Summer",3801600
"205",2022-07-15 18:00:00,"aqs",NA,2022,"Summer",3801600
"206",2022-07-15 18:00:00,"beaco2n",NA,2022,"Summer",3801600
"207",2022-07-15 19:00:00,"aqs",NA,2022,"Summer",3801600
"208",2022-07-15 19:00:00,"beaco2n",NA,2022,"Summer",3801600
"209",2022-07-15 20:00:00,"aqs",NA,2022,"Summer",3888000
"210",2022-07-15 20:00:00,"beaco2n",NA,2022,"Summer",3888000
"211",2022-07-15 21:00:00,"aqs",NA,2022,"Summer",3888000
"212",2022-07-15 21:00:00,"beaco2n",NA,2022,"Summer",3888000
"213",2022-07-15 22:00:00,"aqs",NA,2022,"Summer",3888000
"214",2022-07-15 22:00:00,"beaco2n",NA,2022,"Summer",3888000
"215",2022-07-15 23:00:00,"aqs",NA,2022,"Summer",3888000
"216",2022-07-15 23:00:00,"beaco2n",NA,2022,"Summer",3888000
"217",2022-07-16,"aqs",NA,2022,"Summer",3888000
"218",2022-07-16,"beaco2n",NA,2022,"Summer",3888000
"219",2022-07-16 01:00:00,"aqs",NA,2022,"Summer",3888000
"220",2022-07-16 01:00:00,"beaco2n",NA,2022,"Summer",3888000
"221",2022-07-16 02:00:00,"aqs",NA,2022,"Summer",3888000
"222",2022-07-16 02:00:00,"beaco2n",NA,2022,"Summer",3888000
"223",2022-07-16 03:00:00,"aqs",NA,2022,"Summer",3888000
"224",2022-07-16 03:00:00,"beaco2n",NA,2022,"Summer",3888000
"225",2022-07-16 04:00:00,"aqs",NA,2022,"Summer",3888000
"226",2022-07-16 04:00:00,"beaco2n",NA,2022,"Summer",3888000
"227",2022-07-16 05:00:00,"aqs",NA,2022,"Summer",3888000
"228",2022-07-16 05:00:00,"beaco2n",NA,2022,"Summer",3888000
"229",2022-07-16 06:00:00,"aqs",NA,2022,"Summer",3888000
"230",2022-07-16 06:00:00,"beaco2n",NA,2022,"Summer",3888000
"231",2022-07-16 07:00:00,"aqs",NA,2022,"Summer",3888000
"232",2022-07-16 07:00:00,"beaco2n",NA,2022,"Summer",3888000
"233",2022-07-16 08:00:00,"aqs",NA,2022,"Summer",3888000
"234",2022-07-16 08:00:00,"beaco2n",NA,2022,"Summer",3888000
"235",2022-07-16 09:00:00,"aqs",NA,2022,"Summer",3888000
"236",2022-07-16 09:00:00,"beaco2n",NA,2022,"Summer",3888000
"237",2022-07-16 10:00:00,"aqs",NA,2022,"Summer",3888000
"238",2022-07-16 10:00:00,"beaco2n",NA,2022,"Summer",3888000
"239",2022-07-16 11:00:00,"aqs",NA,2022,"Summer",3888000
"240",2022-07-16 11:00:00,"beaco2n",NA,2022,"Summer",3888000
"241",2022-07-16 12:00:00,"aqs",NA,2022,"Summer",3888000
"242",2022-07-16 12:00:00,"beaco2n",NA,2022,"Summer",3888000
"243",2022-07-16 13:00:00,"aqs",NA,2022,"Summer",3888000
"244",2022-07-16 13:00:00,"beaco2n",NA,2022,"Summer",3888000
"245",2022-07-16 14:00:00,"aqs",NA,2022,"Summer",3888000
"246",2022-07-16 14:00:00,"beaco2n",NA,2022,"Summer",3888000
"247",2022-07-16 15:00:00,"aqs",NA,2022,"Summer",3888000
"248",2022-07-16 15:00:00,"beaco2n",NA,2022,"Summer",3888000
"249",2022-07-16 16:00:00,"aqs",NA,2022,"Summer",3888000
"250",2022-07-16 16:00:00,"beaco2n",NA,2022,"Summer",3888000
"251",2022-07-16 17:00:00,"aqs",NA,2022,"Summer",3888000
"252",2022-07-16 17:00:00,"beaco2n",NA,2022,"Summer",3888000
"253",2022-07-16 18:00:00,"aqs",NA,2022,"Summer",3888000
"254",2022-07-16 18:00:00,"beaco2n",NA,2022,"Summer",3888000
"255",2022-07-16 19:00:00,"aqs",NA,2022,"Summer",3888000
"256",2022-07-16 19:00:00,"beaco2n",NA,2022,"Summer",3888000
"257",2022-07-16 20:00:00,"aqs",NA,2022,"Summer",3974400
"258",2022-07-16 20:00:00,"beaco2n",NA,2022,"Summer",3974400
"259",2022-07-16 21:00:00,"aqs",NA,2022,"Summer",3974400
"260",2022-07-16 21:00:00,"beaco2n",NA,2022,"Summer",3974400
"261",2022-07-16 22:00:00,"aqs",NA,2022,"Summer",3974400
"262",2022-07-16 22:00:00,"beaco2n",NA,2022,"Summer",3974400
"263",2022-07-16 23:00:00,"aqs",NA,2022,"Summer",3974400
"264",2022-07-16 23:00:00,"beaco2n",NA,2022,"Summer",3974400
"265",2022-07-17,"aqs",NA,2022,"Summer",3974400
"266",2022-07-17,"beaco2n",NA,2022,"Summer",3974400
"267",2022-07-17 01:00:00,"aqs",NA,2022,"Summer",3974400
"268",2022-07-17 01:00:00,"beaco2n",NA,2022,"Summer",3974400
"269",2022-07-17 02:00:00,"aqs",NA,2022,"Summer",3974400
"270",2022-07-17 02:00:00,"beaco2n",NA,2022,"Summer",3974400
"271",2022-07-17 03:00:00,"aqs",NA,2022,"Summer",3974400
"272",2022-07-17 03:00:00,"beaco2n",NA,2022,"Summer",3974400
"273",2022-07-17 04:00:00,"aqs",NA,2022,"Summer",3974400
"274",2022-07-17 04:00:00,"beaco2n",NA,2022,"Summer",3974400
"275",2022-07-17 05:00:00,"aqs",NA,2022,"Summer",3974400
"276",2022-07-17 05:00:00,"beaco2n",NA,2022,"Summer",3974400
"277",2022-07-17 06:00:00,"aqs",NA,2022,"Summer",3974400
"278",2022-07-17 06:00:00,"beaco2n",NA,2022,"Summer",3974400
"279",2022-07-20 19:00:00,"aqs",NA,2022,"Summer",4233600
"280",2022-07-20 19:00:00,"beaco2n",NA,2022,"Summer",4233600
"281",2022-07-20 20:00:00,"aqs",NA,2022,"Summer",4320000
"282",2022-07-20 20:00:00,"beaco2n",NA,2022,"Summer",4320000
"283",2022-07-20 21:00:00,"aqs",NA,2022,"Summer",4320000
"284",2022-07-20 21:00:00,"beaco2n",NA,2022,"Summer",4320000
"285",2022-07-20 22:00:00,"aqs",NA,2022,"Summer",4320000
"286",2022-07-20 22:00:00,"beaco2n",NA,2022,"Summer",4320000
"287",2022-07-20 23:00:00,"aqs",NA,2022,"Summer",4320000
"288",2022-07-20 23:00:00,"beaco2n",NA,2022,"Summer",4320000
"289",2022-07-21,"aqs",NA,2022,"Summer",4320000
"290",2022-07-21,"beaco2n",NA,2022,"Summer",4320000
"291",2022-07-21 01:00:00,"aqs",NA,2022,"Summer",4320000
"292",2022-07-21 01:00:00,"beaco2n",NA,2022,"Summer",4320000
"293",2022-07-21 02:00:00,"aqs",NA,2022,"Summer",4320000
"294",2022-07-21 02:00:00,"beaco2n",NA,2022,"Summer",4320000
"295",2022-07-21 03:00:00,"aqs",NA,2022,"Summer",4320000
"296",2022-07-21 03:00:00,"beaco2n",NA,2022,"Summer",4320000
"297",2022-07-21 04:00:00,"aqs",NA,2022,"Summer",4320000
"298",2022-07-21 04:00:00,"beaco2n",NA,2022,"Summer",4320000
"299",2022-07-21 05:00:00,"aqs",NA,2022,"Summer",4320000
"300",2022-07-21 05:00:00,"beaco2n",NA,2022,"Summer",4320000
"301",2022-07-21 06:00:00,"aqs",NA,2022,"Summer",4320000
"302",2022-07-21 06:00:00,"beaco2n",NA,2022,"Summer",4320000
"303",2022-07-21 07:00:00,"aqs",NA,2022,"Summer",4320000
"304",2022-07-21 07:00:00,"beaco2n",NA,2022,"Summer",4320000
"305",2022-07-21 08:00:00,"aqs",NA,2022,"Summer",4320000
"306",2022-07-21 08:00:00,"beaco2n",NA,2022,"Summer",4320000
"307",2022-07-21 09:00:00,"aqs",NA,2022,"Summer",4320000
"308",2022-07-21 09:00:00,"beaco2n",NA,2022,"Summer",4320000
"309",2022-07-21 10:00:00,"aqs",NA,2022,"Summer",4320000
"310",2022-07-21 10:00:00,"beaco2n",NA,2022,"Summer",4320000
"311",2022-07-21 11:00:00,"aqs",NA,2022,"Summer",4320000
"312",2022-07-21 11:00:00,"beaco2n",NA,2022,"Summer",4320000
"313",2022-07-21 12:00:00,"aqs",NA,2022,"Summer",4320000
"314",2022-07-21 12:00:00,"beaco2n",NA,2022,"Summer",4320000
"315",2022-07-21 13:00:00,"aqs",NA,2022,"Summer",4320000
"316",2022-07-21 13:00:00,"beaco2n",NA,2022,"Summer",4320000
"317",2022-07-21 14:00:00,"aqs",NA,2022,"Summer",4320000
"318",2022-07-21 14:00:00,"beaco2n",NA,2022,"Summer",4320000
"319",2022-07-21 15:00:00,"aqs",NA,2022,"Summer",4320000
"320",2022-07-21 15:00:00,"beaco2n",NA,2022,"Summer",4320000
"321",2022-07-21 16:00:00,"aqs",NA,2022,"Summer",4320000
"322",2022-07-21 16:00:00,"beaco2n",NA,2022,"Summer",4320000
"323",2022-07-21 17:00:00,"aqs",NA,2022,"Summer",4320000
"324",2022-07-21 17:00:00,"beaco2n",NA,2022,"Summer",4320000
"325",2022-07-21 18:00:00,"aqs",NA,2022,"Summer",4320000
"326",2022-07-21 18:00:00,"beaco2n",NA,2022,"Summer",4320000
"327",2022-07-21 19:00:00,"aqs",NA,2022,"Summer",4320000
"328",2022-07-21 19:00:00,"beaco2n",NA,2022,"Summer",4320000
"329",2022-07-21 20:00:00,"aqs",NA,2022,"Summer",4406400
"330",2022-07-21 20:00:00,"beaco2n",NA,2022,"Summer",4406400
"331",2022-07-21 21:00:00,"aqs",NA,2022,"Summer",4406400
"332",2022-07-21 21:00:00,"beaco2n",NA,2022,"Summer",4406400
"333",2022-07-21 22:00:00,"aqs",NA,2022,"Summer",4406400
"334",2022-07-21 22:00:00,"beaco2n",NA,2022,"Summer",4406400
"335",2022-07-21 23:00:00,"aqs",NA,2022,"Summer",4406400
"336",2022-07-21 23:00:00,"beaco2n",NA,2022,"Summer",4406400
"337",2022-07-22,"aqs",NA,2022,"Summer",4406400
"338",2022-07-22,"beaco2n",NA,2022,"Summer",4406400
"339",2022-07-22 04:00:00,"aqs",NA,2022,"Summer",4406400
"340",2022-07-22 04:00:00,"beaco2n",NA,2022,"Summer",4406400
"341",2022-07-22 05:00:00,"aqs",NA,2022,"Summer",4406400
"342",2022-07-22 05:00:00,"beaco2n",NA,2022,"Summer",4406400
"343",2022-07-22 06:00:00,"aqs",NA,2022,"Summer",4406400
"344",2022-07-22 06:00:00,"beaco2n",NA,2022,"Summer",4406400
"345",2022-07-22 07:00:00,"aqs",NA,2022,"Summer",4406400
"346",2022-07-22 07:00:00,"beaco2n",NA,2022,"Summer",4406400
"347",2022-07-22 08:00:00,"aqs",NA,2022,"Summer",4406400
"348",2022-07-22 08:00:00,"beaco2n",NA,2022,"Summer",4406400
"349",2022-07-22 09:00:00,"aqs",NA,2022,"Summer",4406400
"350",2022-07-22 09:00:00,"beaco2n",NA,2022,"Summer",4406400
"351",2022-07-22 10:00:00,"aqs",NA,2022,"Summer",4406400
"352",2022-07-22 10:00:00,"beaco2n",NA,2022,"Summer",4406400
"353",2022-07-22 11:00:00,"aqs",NA,2022,"Summer",4406400
"354",2022-07-22 11:00:00,"beaco2n",NA,2022,"Summer",4406400
"355",2022-07-22 12:00:00,"aqs",NA,2022,"Summer",4406400
"356",2022-07-22 12:00:00,"beaco2n",NA,2022,"Summer",4406400
"357",2022-07-22 13:00:00,"aqs",NA,2022,"Summer",4406400
"358",2022-07-22 13:00:00,"beaco2n",NA,2022,"Summer",4406400
"359",2022-07-22 14:00:00,"aqs",NA,2022,"Summer",4406400
"360",2022-07-22 14:00:00,"beaco2n",NA,2022,"Summer",4406400
"361",2022-07-22 15:00:00,"aqs",NA,2022,"Summer",4406400
"362",2022-07-22 15:00:00,"beaco2n",NA,2022,"Summer",4406400
"363",2022-07-22 16:00:00,"aqs",NA,2022,"Summer",4406400
"364",2022-07-22 16:00:00,"beaco2n",NA,2022,"Summer",4406400
"365",2022-07-22 17:00:00,"aqs",NA,2022,"Summer",4406400
"366",2022-07-22 17:00:00,"beaco2n",NA,2022,"Summer",4406400
"367",2022-07-22 18:00:00,"aqs",NA,2022,"Summer",4406400
"368",2022-07-22 18:00:00,"beaco2n",NA,2022,"Summer",4406400
"369",2022-07-22 19:00:00,"aqs",NA,2022,"Summer",4406400
"370",2022-07-22 19:00:00,"beaco2n",NA,2022,"Summer",4406400
"371",2022-07-22 20:00:00,"aqs",NA,2022,"Summer",4492800
"372",2022-07-22 20:00:00,"beaco2n",NA,2022,"Summer",4492800
"373",2022-07-22 21:00:00,"aqs",NA,2022,"Summer",4492800
"374",2022-07-22 21:00:00,"beaco2n",NA,2022,"Summer",4492800
"375",2022-07-22 22:00:00,"aqs",NA,2022,"Summer",4492800
"376",2022-07-22 22:00:00,"beaco2n",NA,2022,"Summer",4492800
"377",2022-07-22 23:00:00,"aqs",NA,2022,"Summer",4492800
"378",2022-07-22 23:00:00,"beaco2n",NA,2022,"Summer",4492800
"379",2022-07-23,"aqs",NA,2022,"Summer",4492800
"380",2022-07-23,"beaco2n",NA,2022,"Summer",4492800
