mos_into_deployment,pdf_resolution,statistic,plottype,value
21,21,skewness,meas,0.7237710924987003
21,21,skewness,ref,3.724763866701283
21,21,KL,NA,0.2184417564798079
21,21,hellinger,NA,0.2352625338982232
21,21,euclidean,NA,0.1766266041602577
22,20,mean,meas,0.23539714335559542
22,20,mean,ref,0.24468201117318436
22,20,sd,meas,0.11611597297526897
22,20,sd,ref,0.17025056607816474
22,20,kurtosis,meas,2.776980300848565
22,20,kurtosis,ref,5.147687862242692
22,20,skewness,meas,-0.07544040128399267
22,20,skewness,ref,1.5002440880693737
22,20,KL,NA,0.6360712869019488
22,20,hellinger,NA,0.32531295461059373
22,20,euclidean,NA,0.21825559915429388
23,19,mean,meas,0.2517135801991793
23,19,mean,ref,0.23614874324324325
23,19,sd,meas,0.10012978235663285
23,19,sd,ref,0.12900163158974487
23,19,kurtosis,meas,3.479075054396562
23,19,kurtosis,ref,6.465205102015289
23,19,skewness,meas,0.23460423956691268
23,19,skewness,ref,1.411167970183365
23,19,KL,NA,0.24299933853377054
23,19,hellinger,NA,0.1963630099088286
23,19,euclidean,NA,0.1641708081521084
24,14,mean,meas,0.21601683345181824
24,14,mean,ref,0.1901714447592068
24,14,sd,meas,0.06166461510851324
24,14,sd,ref,0.11844120945755268
24,14,kurtosis,meas,2.8254479337060348
24,14,kurtosis,ref,7.373001559423656
24,14,skewness,meas,0.378971049196952
24,14,skewness,ref,2.104167508442095
24,14,KL,NA,1.2813911463747507
24,14,hellinger,NA,0.4264223385902208
24,14,euclidean,NA,0.4684652837599114
25,0,mean,meas,NA
25,0,mean,ref,0.22459608630952382
25,0,sd,meas,NA
25,0,sd,ref,0.14517551577842092
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,9.636062434250293
25,0,skewness,meas,NA
25,0,skewness,ref,2.175279725173579
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,0.1595350134408602
26,0,sd,meas,NA
26,0,sd,ref,0.07709678565812865
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,14.4100466142095
26,0,skewness,meas,NA
26,0,skewness,ref,2.9251912503039312
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,0.1302966155988858
27,0,sd,meas,NA
27,0,sd,ref,0.04268922332196387
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,12.846775447979596
27,0,skewness,meas,NA
27,0,skewness,ref,2.5961524903199087
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,0.10408399725274725
28,0,sd,meas,NA
28,0,sd,ref,0.027249685657942252
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,19.250248420473337
28,0,skewness,meas,NA
28,0,skewness,ref,3.4364668190301946
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,0.08408824921135646
29,0,sd,meas,NA
29,0,sd,ref,0.016279571035713192
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,56.64156532077882
29,0,skewness,meas,NA
29,0,skewness,ref,5.212791599322453
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,0.07913053516819572
30,0,sd,meas,NA
30,0,sd,ref,0.008720952126452136
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,4.220498322061243
30,0,skewness,meas,NA
30,0,skewness,ref,0.9405476407038872
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,0.11109553353658537
31,0,sd,meas,NA
31,0,sd,ref,0.0475773253424129
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,13.220132390870011
31,0,skewness,meas,NA
31,0,skewness,ref,2.402562155550413
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,12,mean,meas,0.16283494906913001
32,12,mean,ref,0.14503222222222223
32,12,sd,meas,0.06439297626485832
32,12,sd,ref,0.0651861120652448
32,12,kurtosis,meas,8.18844476985396
32,12,kurtosis,ref,10.116919970993251
32,12,skewness,meas,1.2925481612134757
32,12,skewness,ref,2.47464564971111
32,12,KL,NA,0.3695694595425107
32,12,hellinger,NA,0.3313105609800684
32,12,euclidean,NA,0.4691056956498248
33,18,mean,meas,0.18786830211564423
33,18,mean,ref,0.18390592933947772
33,18,sd,meas,0.1049287887866078
33,18,sd,ref,0.1069570890800659
33,18,kurtosis,meas,4.364945444398913
33,18,kurtosis,ref,10.46388505952171
33,18,skewness,meas,-0.0787786644809677
33,18,skewness,ref,2.3875434664542867
33,18,KL,NA,0.4594931551315502
33,18,hellinger,NA,0.3273490985943995
33,18,euclidean,NA,0.3612982651481254
34,17,mean,meas,0.23142228132207118
34,17,mean,ref,0.23283353488372094
34,17,sd,meas,0.110662382756424
34,17,sd,ref,0.12935868606021136
34,17,kurtosis,meas,3.161045365445869
34,17,kurtosis,ref,5.453120899549907
34,17,skewness,meas,-0.2968332917744503
34,17,skewness,ref,1.56378255912803
34,17,KL,NA,0.44758854145050075
34,17,hellinger,NA,0.31158389221497607
34,17,euclidean,NA,0.24497018816315158
35,24,mean,meas,0.22825298077198808
35,24,mean,ref,0.25059238653001464
35,24,sd,meas,0.09060257292615388
35,24,sd,ref,0.13275353214651314
35,24,kurtosis,meas,3.436368472652536
35,24,kurtosis,ref,9.28647452301266
35,24,skewness,meas,0.44490109682342727
35,24,skewness,ref,1.880786424058827
35,24,KL,NA,0.32084337393050305
35,24,hellinger,NA,0.21593692899825573
35,24,euclidean,NA,0.13350946435213198
36,21,mean,meas,0.2134515722074667
36,21,mean,ref,0.21175114074074075
36,21,sd,meas,0.08877252930741149
36,21,sd,ref,0.12346037702672487
36,21,kurtosis,meas,5.05441896098228
36,21,kurtosis,ref,13.184406582396534
36,21,skewness,meas,0.9035313008752837
36,21,skewness,ref,2.7149008778343857
36,21,KL,NA,0.24331963261734346
36,21,hellinger,NA,0.22959620673047806
36,21,euclidean,NA,0.21013513269729742
37,15,mean,meas,0.19226065469321707
37,15,mean,ref,0.1959886274509804
37,15,sd,meas,0.08710058753708493
37,15,sd,ref,0.10137278946673448
37,15,kurtosis,meas,6.309081662590927
37,15,kurtosis,ref,8.33903927860226
37,15,skewness,meas,0.8873135516861763
37,15,skewness,ref,2.100457629976743
37,15,KL,NA,0.2774231508393589
37,15,hellinger,NA,0.21903956959603488
37,15,euclidean,NA,0.18626620214916334
38,11,mean,meas,0.15609766637332767
38,11,mean,ref,0.14561208588957056
38,11,sd,meas,0.0575757162719679
38,11,sd,ref,0.05818450258408403
38,11,kurtosis,meas,9.066504725911486
38,11,kurtosis,ref,13.223587792093696
38,11,skewness,meas,0.44362411954518427
38,11,skewness,ref,2.8917507369597497
38,11,KL,NA,0.37728526551619834
38,11,hellinger,NA,0.32824568431150997
38,11,euclidean,NA,0.47937726111918
39,48,mean,meas,0.14612483124093806
39,48,mean,ref,0.13524393026941364
39,48,sd,meas,0.09932231774778179
39,48,sd,ref,0.04950383880020856
39,48,kurtosis,meas,361.3800331980837
39,48,kurtosis,ref,17.63716206349984
39,48,skewness,meas,15.94218300168253
39,48,skewness,ref,3.3621029617790024
39,48,KL,NA,0.3541100989872219
39,48,hellinger,NA,0.32477986450025853
39,48,euclidean,NA,0.45442488515744367
40,8,mean,meas,0.11874175263810424
40,8,mean,ref,0.10580511520737328
40,8,sd,meas,0.04163100375280132
40,8,sd,ref,0.03126781166892928
40,8,kurtosis,meas,5.423107149198672
40,8,kurtosis,ref,23.936027165604163
40,8,skewness,meas,-1.3070026183053767
40,8,skewness,ref,3.651378880561491
40,8,KL,NA,0.526098722912689
40,8,hellinger,NA,0.3596076053067797
40,8,euclidean,NA,0.48528682951676133
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,0.08475493670886076
41,0,sd,meas,NA
41,0,sd,ref,0.018729590857478422
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,13.204711813609356
41,0,skewness,meas,NA
41,0,skewness,ref,2.660312057501205
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
42,0,mean,meas,NA
42,0,mean,ref,0.07242252136752136
42,0,sd,meas,NA
42,0,sd,ref,0.010848088220521978
42,0,kurtosis,meas,NA
42,0,kurtosis,ref,27.002324517210244
42,0,skewness,meas,NA
42,0,skewness,ref,3.547851544360179
42,0,KL,NA,NA
42,0,hellinger,NA,NA
42,0,euclidean,NA,NA
43,0,mean,meas,NA
43,0,mean,ref,0.10106935384615384
43,0,sd,meas,NA
43,0,sd,ref,0.023869226938700368
43,0,kurtosis,meas,NA
43,0,kurtosis,ref,8.994698085506897
43,0,skewness,meas,NA
43,0,skewness,ref,1.7425417205474294
43,0,KL,NA,NA
43,0,hellinger,NA,NA
43,0,euclidean,NA,NA
44,0,mean,meas,NA
44,0,mean,ref,0.1250001582278481
44,0,sd,meas,NA
44,0,sd,ref,0.06576829625080793
44,0,kurtosis,meas,NA
44,0,kurtosis,ref,33.30034262563704
44,0,skewness,meas,NA
44,0,skewness,ref,5.029224323816599
44,0,KL,NA,NA
44,0,hellinger,NA,NA
44,0,euclidean,NA,NA
45,0,mean,meas,NA
45,0,mean,ref,0.17226694620253163
45,0,sd,meas,NA
45,0,sd,ref,0.12123986926819189
45,0,kurtosis,meas,NA
45,0,kurtosis,ref,13.590178761221653
45,0,skewness,meas,NA
45,0,skewness,ref,2.758204592134803
45,0,KL,NA,NA
45,0,hellinger,NA,NA
45,0,euclidean,NA,NA
46,0,mean,meas,NA
46,0,mean,ref,0.19251895569620253
46,0,sd,meas,NA
46,0,sd,ref,0.1081190802669291
46,0,kurtosis,meas,NA
46,0,kurtosis,ref,8.434453087525249
46,0,skewness,meas,NA
46,0,skewness,ref,2.030377261714215
46,0,KL,NA,NA
46,0,hellinger,NA,NA
46,0,euclidean,NA,NA
47,0,mean,meas,NA
47,0,mean,ref,0.2517832366412214
47,0,sd,meas,NA
47,0,sd,ref,0.13571019920666622
47,0,kurtosis,meas,NA
47,0,kurtosis,ref,5.633538716181113
47,0,skewness,meas,NA
47,0,skewness,ref,1.3528916624030514
47,0,KL,NA,NA
47,0,hellinger,NA,NA
47,0,euclidean,NA,NA
48,0,mean,meas,NA
48,0,mean,ref,0.26211909923664123
48,0,sd,meas,NA
48,0,sd,ref,0.15619575667121235
48,0,kurtosis,meas,NA
48,0,kurtosis,ref,6.131354423236318
48,0,skewness,meas,NA
48,0,skewness,ref,1.6891119051592562
48,0,KL,NA,NA
48,0,hellinger,NA,NA
48,0,euclidean,NA,NA
49,0,mean,meas,NA
49,0,mean,ref,0.19008859322033897
49,0,sd,meas,NA
49,0,sd,ref,0.11564071270914232
49,0,kurtosis,meas,NA
49,0,kurtosis,ref,10.701189972061963
49,0,skewness,meas,NA
49,0,skewness,ref,2.3690508601384503
49,0,KL,NA,NA
49,0,hellinger,NA,NA
49,0,euclidean,NA,NA
50,0,mean,meas,NA
50,0,mean,ref,0.15745225806451613
50,0,sd,meas,NA
50,0,sd,ref,0.08036883935552908
50,0,kurtosis,meas,NA
50,0,kurtosis,ref,21.41037480639422
50,0,skewness,meas,NA
50,0,skewness,ref,3.4753361368317535
50,0,KL,NA,NA
50,0,hellinger,NA,NA
50,0,euclidean,NA,NA
51,0,mean,meas,NA
51,0,mean,ref,0.12685207874015747
51,0,sd,meas,NA
51,0,sd,ref,0.04360917132246697
51,0,kurtosis,meas,NA
51,0,kurtosis,ref,33.169699240289496
51,0,skewness,meas,NA
51,0,skewness,ref,4.493140586982314
51,0,KL,NA,NA
51,0,hellinger,NA,NA
51,0,euclidean,NA,NA
52,0,mean,meas,NA
52,0,mean,ref,0.10580551987767584
52,0,sd,meas,NA
52,0,sd,ref,0.023104269063608494
52,0,kurtosis,meas,NA
52,0,kurtosis,ref,11.279438521015765
52,0,skewness,meas,NA
52,0,skewness,ref,2.565734005776413
52,0,KL,NA,NA
52,0,hellinger,NA,NA
52,0,euclidean,NA,NA
53,0,mean,meas,NA
53,0,mean,ref,0.08460111683848798
53,0,sd,meas,NA
53,0,sd,ref,0.017319466835118293
53,0,kurtosis,meas,NA
53,0,kurtosis,ref,38.50050621201157
53,0,skewness,meas,NA
53,0,skewness,ref,4.701563002731702
53,0,KL,NA,NA
53,0,hellinger,NA,NA
53,0,euclidean,NA,NA
54,0,mean,meas,NA
54,0,mean,ref,0.07188512605042016
54,0,sd,meas,NA
54,0,sd,ref,0.00872382816651123
54,0,kurtosis,meas,NA
54,0,kurtosis,ref,2.8197105582426967
54,0,skewness,meas,NA
54,0,skewness,ref,-0.07873730795686114
54,0,KL,NA,NA
54,0,hellinger,NA,NA
54,0,euclidean,NA,NA
