mos_into_deployment,pdf_resolution,statistic,plottype,value
18,128,sd,meas,0.022088731289486782
18,128,sd,ref,0.00835531370581582
18,128,kurtosis,meas,32.73036960284864
18,128,kurtosis,ref,3.701560330036238
18,128,skewness,meas,3.2162851975110676
18,128,skewness,ref,0.868149034576258
18,128,KL,NA,2.7810080245390285
18,128,hellinger,NA,1.2763326716887424
18,128,euclidean,NA,0.29308793708552155
19,128,mean,meas,0.1018638137615122
19,128,mean,ref,0.07553043701799486
19,128,sd,meas,0.02176047890512865
19,128,sd,ref,0.018137096534032445
19,128,kurtosis,meas,3.43658273651281
19,128,kurtosis,ref,8.774358684093338
19,128,skewness,meas,-0.008625382696708261
19,128,skewness,ref,1.7886282224808976
19,128,KL,NA,0.9863568577334882
19,128,hellinger,NA,0.966705126157231
19,128,euclidean,NA,0.1405069795574725
20,128,mean,meas,0.13172359236787423
20,128,mean,ref,0.10924171428571429
20,128,sd,meas,0.048403904936928
20,128,sd,ref,0.05142642310317541
20,128,kurtosis,meas,16.762096481288562
20,128,kurtosis,ref,21.762043256968155
20,128,skewness,meas,2.6294953959402116
20,128,skewness,ref,4.056670182082187
20,128,KL,NA,0.7772861365641405
20,128,hellinger,NA,0.79580350849799
20,128,euclidean,NA,0.16962700206760095
21,128,mean,meas,0.17369988104284736
21,128,mean,ref,0.17952045801526717
21,128,sd,meas,0.07142412687682068
21,128,sd,ref,0.11691187997713752
21,128,kurtosis,meas,8.782976599005446
21,128,kurtosis,ref,5.1081252068757275
21,128,skewness,meas,1.8742545197784877
21,128,skewness,ref,1.5469074675060097
21,128,KL,NA,0.2665540493950642
21,128,hellinger,NA,0.5554199024499411
21,128,euclidean,NA,0.08267304178053789
22,128,mean,meas,0.2706725482849544
22,128,mean,ref,0.2559438681948424
22,128,sd,meas,0.09497682353499715
22,128,sd,ref,0.18419902701920457
22,128,kurtosis,meas,2.89361410318113
22,128,kurtosis,ref,4.731604077758161
22,128,skewness,meas,0.2066533295396592
22,128,skewness,ref,1.4484125778616512
22,128,KL,NA,0.38264338112942153
22,128,hellinger,NA,0.671742311062589
22,128,euclidean,NA,0.09524943447002125
23,128,mean,meas,0.26902390126562997
23,128,mean,ref,0.2237690254237288
23,128,sd,meas,0.08858222153293148
23,128,sd,ref,0.11830257447021261
23,128,kurtosis,meas,4.3397892225852805
23,128,kurtosis,ref,7.5113584584829365
23,128,skewness,meas,0.3528845332421771
23,128,skewness,ref,1.7850175023704729
23,128,KL,NA,0.2978051492735818
23,128,hellinger,NA,0.559724676639407
23,128,euclidean,NA,0.0924158609745972
24,128,mean,meas,0.2191044655960182
24,128,mean,ref,0.15692055555555556
24,128,sd,meas,0.060813332095032334
24,128,sd,ref,0.038347248612433604
24,128,kurtosis,meas,2.8110781513035703
24,128,kurtosis,ref,2.2949281540234105
24,128,skewness,meas,0.40731235170914426
24,128,skewness,ref,0.30869550283599656
24,128,KL,NA,1.2220461439984986
24,128,hellinger,NA,0.8682596129417215
24,128,euclidean,NA,0.08556406947736113
32,128,mean,meas,0.1752057543566448
32,128,mean,ref,0.1448162
32,128,sd,meas,0.0666813574171478
32,128,sd,ref,0.055438313462361215
32,128,kurtosis,meas,5.586311726956273
32,128,kurtosis,ref,3.8656698058616
32,128,skewness,meas,1.2194509573616084
32,128,skewness,ref,1.3968037978922139
32,128,KL,NA,0.4153204679687903
32,128,hellinger,NA,0.6088029647600784
32,128,euclidean,NA,0.1011606220045898
33,128,mean,meas,0.276569275744758
33,128,mean,ref,0.19036113636363636
33,128,sd,meas,0.08894095690684237
33,128,sd,ref,0.10243546370267081
33,128,kurtosis,meas,3.1877033845173206
33,128,kurtosis,ref,6.8846999312481305
33,128,skewness,meas,0.341257302730286
33,128,skewness,ref,1.9728292107901741
33,128,KL,NA,0.7052088648496595
33,128,hellinger,NA,0.8393001587436764
33,128,euclidean,NA,0.11840802931276814
34,128,mean,meas,0.27819767190654215
34,128,mean,ref,0.20487023391812867
34,128,sd,meas,0.08008313643851162
34,128,sd,ref,0.10178569166724886
34,128,kurtosis,meas,2.6831318669310305
34,128,kurtosis,ref,5.401156829229785
34,128,skewness,meas,0.22225470255504173
34,128,skewness,ref,1.7693788947305866
34,128,KL,NA,0.8509807312635876
34,128,hellinger,NA,0.8849594536787796
34,128,euclidean,NA,0.12690278679769565
35,128,mean,meas,0.23231164749784575
35,128,mean,ref,0.22589484126984127
35,128,sd,meas,0.0763576781185815
35,128,sd,ref,0.07991129456825614
35,128,kurtosis,meas,2.733255802066882
35,128,kurtosis,ref,5.622788180282093
35,128,skewness,meas,0.033306715780353276
35,128,skewness,ref,1.491156713759046
35,128,KL,NA,0.20662811212421361
35,128,hellinger,NA,0.432600340279738
35,128,euclidean,NA,0.06315465029450314
36,128,mean,meas,0.2184165514340155
36,128,mean,ref,0.2028547965116279
36,128,sd,meas,0.0795282338996578
36,128,sd,ref,0.12212158903969217
36,128,kurtosis,meas,7.799158571460955
36,128,kurtosis,ref,18.747917460386653
36,128,skewness,meas,1.4707249764345423
36,128,skewness,ref,3.3870066903550304
36,128,KL,NA,0.1867068819624142
36,128,hellinger,NA,0.4530453519039717
36,128,euclidean,NA,0.0896101661393126
37,128,mean,meas,0.19672118512908784
37,128,mean,ref,0.1936923076923077
37,128,sd,meas,0.07874382033066692
37,128,sd,ref,0.10225542279766484
37,128,kurtosis,meas,6.869810819956597
37,128,kurtosis,ref,7.612861375793212
37,128,skewness,meas,1.514703171299035
37,128,skewness,ref,2.025484815716489
37,128,KL,NA,0.13287599307501488
37,128,hellinger,NA,0.3629083352343867
37,128,euclidean,NA,0.05989831055307372
38,128,mean,meas,0.16378495791526537
38,128,mean,ref,0.14495254448398576
38,128,sd,meas,0.047416997066271845
38,128,sd,ref,0.05855171860521754
38,128,kurtosis,meas,14.300543879321557
38,128,kurtosis,ref,13.878279383918885
38,128,skewness,meas,2.0746127776696754
38,128,skewness,ref,2.986643483580417
38,128,KL,NA,0.698946690098304
38,128,hellinger,NA,0.8457442444239909
38,128,euclidean,NA,0.20656245728515987
39,128,mean,meas,0.1548619531650925
39,128,mean,ref,0.1312051581027668
39,128,sd,meas,0.10218137743436112
39,128,sd,ref,0.04312594211425741
39,128,kurtosis,meas,394.56002413594905
39,128,kurtosis,ref,14.730445797835705
39,128,skewness,meas,18.120423873928843
39,128,skewness,ref,3.0849922515349455
39,128,KL,NA,1.115916258014399
39,128,hellinger,NA,0.9371262245492739
39,128,euclidean,NA,0.52728466752864
40,128,mean,meas,0.13042739422274513
40,128,mean,ref,0.10671177272727272
40,128,sd,meas,0.02740076948060325
40,128,sd,ref,0.03318884813587303
40,128,kurtosis,meas,3.7076533519076844
40,128,kurtosis,ref,24.98622963199685
40,128,skewness,meas,-0.2762532010289532
40,128,skewness,ref,3.7926553959530893
40,128,KL,NA,1.0986699053663673
40,128,hellinger,NA,0.9789935108446632
40,128,euclidean,NA,0.21921017334254003
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,0.0943
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
