mos_into_deployment,pdf_resolution,statistic,plottype,value
12,19,hellinger,NA,0.27404565435124484
12,19,euclidean,NA,0.01202063184761774
13,19,mean,meas,0.3143619271889546
13,19,mean,ref,0.25736794270833335
13,19,sd,meas,0.10706246297054561
13,19,sd,ref,0.1478851717081912
13,19,kurtosis,meas,6.734700798859286
13,19,kurtosis,ref,6.261086482774408
13,19,skewness,meas,0.9423674639424464
13,19,skewness,ref,1.6927968577261245
13,19,KL,NA,0.7999772115853262
13,19,hellinger,NA,0.37745973996911375
13,19,euclidean,NA,0.016924607102263633
14,15,mean,meas,0.20573147355373864
14,15,mean,ref,0.18733511111111112
14,15,sd,meas,0.07902522806351393
14,15,sd,ref,0.1194419053463975
14,15,kurtosis,meas,6.447058704177288
14,15,kurtosis,ref,8.965702132457531
14,15,skewness,meas,1.360731162969414
14,15,skewness,ref,2.4012043716220135
14,15,KL,NA,0.8416079111276953
14,15,hellinger,NA,0.4157851655872093
14,15,euclidean,NA,0.028497716294830222
15,13,mean,meas,0.189869579219823
15,13,mean,ref,0.15328511335012596
15,13,sd,meas,0.05600244938530219
15,13,sd,ref,0.055354269481203755
15,13,kurtosis,meas,7.300365369585148
15,13,kurtosis,ref,30.63876821405266
15,13,skewness,meas,0.8086999481719636
15,13,skewness,ref,4.357080235297167
15,13,KL,NA,0.6794578181992493
15,13,hellinger,NA,0.40126062980012567
15,13,euclidean,NA,0.02637114870870256
16,8,mean,meas,0.15182247777241048
16,8,mean,ref,0.12919369272237197
16,8,sd,meas,0.044269852278071974
16,8,sd,ref,0.03560017119762094
16,8,kurtosis,meas,4.848560738596841
16,8,kurtosis,ref,17.7637072723164
16,8,skewness,meas,0.4817874268055729
16,8,skewness,ref,2.82711872528154
16,8,KL,NA,0.2889485501762943
16,8,hellinger,NA,0.26876903633609717
16,8,euclidean,NA,0.01933513884156745
17,8,mean,meas,0.11765804684803981
17,8,mean,ref,0.09222388392857143
17,8,sd,meas,0.04340511254619508
17,8,sd,ref,0.029548509778649302
17,8,kurtosis,meas,9.006801089832841
17,8,kurtosis,ref,43.52669706191641
17,8,skewness,meas,1.5040529362373714
17,8,skewness,ref,4.975513943948339
17,8,KL,NA,0.45703795410743603
17,8,hellinger,NA,0.36114362043720916
17,8,euclidean,NA,0.02668163524626135
18,7,mean,meas,0.08963601143799863
18,7,mean,ref,0.06616652482269504
18,7,sd,meas,0.022088731289486782
18,7,sd,ref,0.00835531370581582
18,7,kurtosis,meas,32.73036960284864
18,7,kurtosis,ref,3.701560330036238
18,7,skewness,meas,3.2162851975110676
18,7,skewness,ref,0.868149034576258
18,7,KL,NA,0.31141300440080777
18,7,hellinger,NA,0.37975355571998376
18,7,euclidean,NA,0.017672947299172147
19,4,mean,meas,0.1018638137615122
19,4,mean,ref,0.07553043701799486
19,4,sd,meas,0.02176047890512865
19,4,sd,ref,0.018137096534032445
19,4,kurtosis,meas,3.43658273651281
19,4,kurtosis,ref,8.774358684093338
19,4,skewness,meas,-0.008625382696708261
19,4,skewness,ref,1.7886282224808976
19,4,KL,NA,0.4662679501302356
19,4,hellinger,NA,0.3673154503752257
19,4,euclidean,NA,0.03129329015711958
20,10,mean,meas,0.13172359236787423
20,10,mean,ref,0.10924171428571429
20,10,sd,meas,0.048403904936928
20,10,sd,ref,0.05142642310317541
20,10,kurtosis,meas,16.762096481288562
20,10,kurtosis,ref,21.762043256968155
20,10,skewness,meas,2.6294953959402116
20,10,skewness,ref,4.056670182082187
20,10,KL,NA,0.4375863450161925
20,10,hellinger,NA,0.3097377852740839
20,10,euclidean,NA,0.022326374122836185
21,13,mean,meas,0.17369988104284736
21,13,mean,ref,0.17952045801526717
21,13,sd,meas,0.07142412687682068
21,13,sd,ref,0.11691187997713752
21,13,kurtosis,meas,8.782976599005446
21,13,kurtosis,ref,5.1081252068757275
21,13,skewness,meas,1.8742545197784877
21,13,skewness,ref,1.5469074675060097
21,13,KL,NA,0.5198279914078018
21,13,hellinger,NA,0.30622134994988226
21,13,euclidean,NA,0.01601720879248469
22,20,mean,meas,0.2706725482849544
22,20,mean,ref,0.2559438681948424
22,20,sd,meas,0.09497682353499715
22,20,sd,ref,0.18419902701920457
22,20,kurtosis,meas,2.89361410318113
22,20,kurtosis,ref,4.731604077758161
22,20,skewness,meas,0.2066533295396592
22,20,skewness,ref,1.4484125778616512
22,20,KL,NA,0.9623939366964605
22,20,hellinger,NA,0.3757477819396023
22,20,euclidean,NA,0.015408126651274097
23,18,mean,meas,0.26902390126562997
23,18,mean,ref,0.2237690254237288
23,18,sd,meas,0.08858222153293148
23,18,sd,ref,0.11830257447021261
23,18,kurtosis,meas,4.3397892225852805
23,18,kurtosis,ref,7.5113584584829365
23,18,skewness,meas,0.3528845332421771
23,18,skewness,ref,1.7850175023704729
23,18,KL,NA,0.46760023627504427
23,18,hellinger,NA,0.2975778408212295
23,18,euclidean,NA,0.01417490888333438
24,7,mean,meas,0.2191044655960182
24,7,mean,ref,0.15692055555555556
24,7,sd,meas,0.060813332095032334
24,7,sd,ref,0.038347248612433604
24,7,kurtosis,meas,2.8110781513035703
24,7,kurtosis,ref,2.2949281540234105
24,7,skewness,meas,0.40731235170914426
24,7,skewness,ref,0.30869550283599656
24,7,KL,NA,0.7735679768572677
24,7,hellinger,NA,0.5096014798406902
24,7,euclidean,NA,0.023651925508231114
32,8,mean,meas,0.1752057543566448
32,8,mean,ref,0.1448162
32,8,sd,meas,0.0666813574171478
32,8,sd,ref,0.055438313462361215
32,8,kurtosis,meas,5.586311726956273
32,8,kurtosis,ref,3.8656698058616
32,8,skewness,meas,1.2194509573616084
32,8,skewness,ref,1.3968037978922139
32,8,KL,NA,0.7850380625704332
32,8,hellinger,NA,0.4392845350113834
32,8,euclidean,NA,0.026838531585123282
33,11,mean,meas,0.276569275744758
33,11,mean,ref,0.19036113636363636
33,11,sd,meas,0.08894095690684237
33,11,sd,ref,0.10243546370267081
33,11,kurtosis,meas,3.1877033845173206
33,11,kurtosis,ref,6.8846999312481305
33,11,skewness,meas,0.341257302730286
33,11,skewness,ref,1.9728292107901741
33,11,KL,NA,1.1693309195738384
33,11,hellinger,NA,0.48217226688664583
33,11,euclidean,NA,0.026125645504850508
34,11,mean,meas,0.27819767190654215
34,11,mean,ref,0.20487023391812867
34,11,sd,meas,0.08008313643851162
34,11,sd,ref,0.10178569166724886
34,11,kurtosis,meas,2.6831318669310305
34,11,kurtosis,ref,5.401156829229785
34,11,skewness,meas,0.22225470255504173
34,11,skewness,ref,1.7693788947305866
34,11,KL,NA,1.0908367994914465
34,11,hellinger,NA,0.47236132639435063
34,11,euclidean,NA,0.02296844151630905
35,11,mean,meas,0.23231164749784575
35,11,mean,ref,0.22589484126984127
35,11,sd,meas,0.0763576781185815
35,11,sd,ref,0.07991129456825614
35,11,kurtosis,meas,2.733255802066882
35,11,kurtosis,ref,5.622788180282093
35,11,skewness,meas,0.033306715780353276
35,11,skewness,ref,1.491156713759046
35,11,KL,NA,0.4287546512051014
35,11,hellinger,NA,0.2848538512977059
35,11,euclidean,NA,0.013875948259902036
36,21,mean,meas,0.2184165514340155
36,21,mean,ref,0.2028547965116279
36,21,sd,meas,0.0795282338996578
36,21,sd,ref,0.12212158903969217
36,21,kurtosis,meas,7.799158571460955
36,21,kurtosis,ref,18.747917460386653
36,21,skewness,meas,1.4707249764345423
36,21,skewness,ref,3.3870066903550304
36,21,KL,NA,0.3479364137439072
36,21,hellinger,NA,0.2545971685699145
36,21,euclidean,NA,0.013241019452142053
37,15,mean,meas,0.19672118512908784
37,15,mean,ref,0.1936923076923077
37,15,sd,meas,0.07874382033066692
37,15,sd,ref,0.10225542279766484
37,15,kurtosis,meas,6.869810819956597
37,15,kurtosis,ref,7.612861375793212
37,15,skewness,meas,1.514703171299035
37,15,skewness,ref,2.025484815716489
37,15,KL,NA,0.27678153307609205
37,15,hellinger,NA,0.1989493777727794
37,15,euclidean,NA,0.010335524052134844
38,11,mean,meas,0.16378495791526537
38,11,mean,ref,0.14495254448398576
38,11,sd,meas,0.047416997066271845
38,11,sd,ref,0.05855171860521754
38,11,kurtosis,meas,14.300543879321557
38,11,kurtosis,ref,13.878279383918885
38,11,skewness,meas,2.0746127776696754
38,11,skewness,ref,2.986643483580417
38,11,KL,NA,0.3104504033561388
38,11,hellinger,NA,0.288921758263195
38,11,euclidean,NA,0.023447500647531882
39,48,mean,meas,0.1548619531650925
39,48,mean,ref,0.1312051581027668
39,48,sd,meas,0.10218137743436112
39,48,sd,ref,0.04312594211425741
39,48,kurtosis,meas,394.56002413594905
39,48,kurtosis,ref,14.730445797835705
39,48,skewness,meas,18.120423873928843
39,48,skewness,ref,3.0849922515349455
39,48,KL,NA,0.3033728038517649
39,48,hellinger,NA,0.2944103032998015
39,48,euclidean,NA,0.02283352702541226
40,8,mean,meas,0.13042739422274513
40,8,mean,ref,0.10671177272727272
40,8,sd,meas,0.02740076948060325
40,8,sd,ref,0.03318884813587303
40,8,kurtosis,meas,3.7076533519076844
40,8,kurtosis,ref,24.98622963199685
40,8,skewness,meas,-0.2762532010289532
40,8,skewness,ref,3.7926553959530893
40,8,KL,NA,0.5706729295354016
40,8,hellinger,NA,0.34148512425399313
40,8,euclidean,NA,0.02671652715010566
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,0.0943
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
