mos_into_deployment,pdf_resolution,statistic,plottype,value
9,18,euclidean,NA,0.4213569918869521
10,21,mean,meas,0.30168252839767606
10,21,mean,ref,0.21995782352941176
10,21,sd,meas,0.11282730011558015
10,21,sd,ref,0.12340312652466853
10,21,kurtosis,meas,4.347974996532426
10,21,kurtosis,ref,16.317090259287234
10,21,skewness,meas,0.8330087551333426
10,21,skewness,ref,2.707632321966775
10,21,KL,NA,0.676447200631036
10,21,hellinger,NA,0.36512846120290343
10,21,euclidean,NA,0.37981257961499015
11,16,mean,meas,0.254566864850046
11,16,mean,ref,0.20015826086956523
11,16,sd,meas,0.09786073184325948
11,16,sd,ref,0.10936152175093028
11,16,kurtosis,meas,3.393349909131044
11,16,kurtosis,ref,11.938486680674549
11,16,skewness,meas,0.7604644197011008
11,16,skewness,ref,2.8373102459039288
11,16,KL,NA,0.5879811733543456
11,16,hellinger,NA,0.35614229773270584
11,16,euclidean,NA,0.3393933117392401
12,19,mean,meas,0.31350642462556105
12,19,mean,ref,0.271312299270073
12,19,sd,meas,0.10747918247595015
12,19,sd,ref,0.1464478434360675
12,19,kurtosis,meas,8.843813207862567
12,19,kurtosis,ref,6.381039314183107
12,19,skewness,meas,1.5141438855146214
12,19,skewness,ref,1.713582906346444
12,19,KL,NA,0.5177130332205208
12,19,hellinger,NA,0.30823692231055877
12,19,euclidean,NA,0.27573641360332923
13,18,mean,meas,0.3143619271889546
13,18,mean,ref,0.24195401544401543
13,18,sd,meas,0.10706246297054557
13,18,sd,ref,0.13566080526008134
13,18,kurtosis,meas,6.7347007988593015
13,18,kurtosis,ref,6.503463382404248
13,18,skewness,meas,0.9423674639424461
13,18,skewness,ref,1.747607254464644
13,18,KL,NA,0.9423139987121546
13,18,hellinger,NA,0.41213957910998694
13,18,euclidean,NA,0.38741377248448833
14,15,mean,meas,0.20573147355373866
14,15,mean,ref,0.17576121951219512
14,15,sd,meas,0.07902522806351393
14,15,sd,ref,0.10038004097152727
14,15,kurtosis,meas,6.4470587041772855
14,15,kurtosis,ref,10.602250751649201
14,15,skewness,meas,1.360731162969412
14,15,skewness,ref,2.633646675120406
14,15,KL,NA,0.7820840137602787
14,15,hellinger,NA,0.4124322539473278
14,15,euclidean,NA,0.572403976639194
15,13,mean,meas,0.189869579219823
15,13,mean,ref,0.15198640176600442
15,13,sd,meas,0.056002449385302175
15,13,sd,ref,0.049078557635144404
15,13,kurtosis,meas,7.300365369585155
15,13,kurtosis,ref,36.046069900073
15,13,skewness,meas,0.8086999481719639
15,13,skewness,ref,4.540403214294028
15,13,KL,NA,0.6856574308693104
15,13,hellinger,NA,0.4063180671108822
15,13,euclidean,NA,0.5273711611075064
16,8,mean,meas,0.15182247777241048
16,8,mean,ref,0.12669231441048034
16,8,sd,meas,0.04426985227807194
16,8,sd,ref,0.033463283008847954
16,8,kurtosis,meas,4.848560738596851
16,8,kurtosis,ref,19.31884656193752
16,8,skewness,meas,0.48178742680557396
16,8,skewness,ref,2.9059609812579836
16,8,KL,NA,0.3252356303143767
16,8,hellinger,NA,0.29095825333179576
16,8,euclidean,NA,0.4123989702514264
17,8,mean,meas,0.11765804684803981
17,8,mean,ref,0.09991757322175732
17,8,sd,meas,0.04340511254619507
17,8,sd,ref,0.03102555502604648
17,8,kurtosis,meas,9.006801089832859
17,8,kurtosis,ref,31.428306250205434
17,8,skewness,meas,1.504052936237374
17,8,skewness,ref,4.007059834162162
17,8,KL,NA,0.2641885133410179
17,8,hellinger,NA,0.27894863292270544
17,8,euclidean,NA,0.37765572467102704
18,7,mean,meas,0.08963601143799863
18,7,mean,ref,0.06842172413793103
18,7,sd,meas,0.022088731289486793
18,7,sd,ref,0.007490907543815502
18,7,kurtosis,meas,32.73036960284862
18,7,kurtosis,ref,4.466323262655778
18,7,skewness,meas,3.2162851975110653
18,7,skewness,ref,1.1780741617165096
18,7,KL,NA,0.31141300440080777
18,7,hellinger,NA,0.37975355571998376
18,7,euclidean,NA,0.35345894598344296
19,4,mean,meas,0.10186381376151218
19,4,mean,ref,0.08967525423728814
19,4,sd,meas,0.021760478905128645
19,4,sd,ref,0.02706860328842205
19,4,kurtosis,meas,3.4365827365128117
19,4,kurtosis,ref,1.91661192013553
19,4,skewness,meas,-0.0086253826967062
19,4,skewness,ref,0.41532878121573275
19,4,KL,NA,0.09437289876645533
19,4,hellinger,NA,0.17823861790315895
19,4,euclidean,NA,0.24618885083729475
20,11,mean,meas,0.13172359236787423
20,11,mean,ref,0.11839371308016879
20,11,sd,meas,0.048403904936927984
20,11,sd,ref,0.05743295447635816
20,11,kurtosis,meas,16.762096481288577
20,11,kurtosis,ref,17.26675516520419
20,11,skewness,meas,2.629495395940214
20,11,skewness,ref,3.4025822074441194
20,11,KL,NA,0.2924051824781516
20,11,hellinger,NA,0.2538231101450864
20,11,euclidean,NA,0.32280819577847253
21,13,mean,meas,0.17369988104284736
21,13,mean,ref,0.16505577092511015
21,13,sd,meas,0.07142412687682068
21,13,sd,ref,0.09870240977458514
21,13,kurtosis,meas,8.782976599005442
21,13,kurtosis,ref,6.921079551179871
21,13,skewness,meas,1.874254519778487
21,13,skewness,ref,1.8599074187024285
21,13,KL,NA,0.3598136428248708
21,13,hellinger,NA,0.26107891013022344
21,13,euclidean,NA,0.29233747837224344
22,20,mean,meas,0.2706725482849544
22,20,mean,ref,0.24307106382978722
22,20,sd,meas,0.09497682353499717
22,20,sd,ref,0.17054642085189115
22,20,kurtosis,meas,2.893614103181129
22,20,kurtosis,ref,5.4800473334532604
22,20,skewness,meas,0.20665332953965876
22,20,skewness,ref,1.6101328476510137
22,20,KL,NA,0.8429795338416828
22,20,hellinger,NA,0.36307387235005256
22,20,euclidean,NA,0.309074890228302
23,18,mean,meas,0.26902390126562997
23,18,mean,ref,0.22002929629629628
23,18,sd,meas,0.08858222153293151
23,18,sd,ref,0.11288309843107101
23,18,kurtosis,meas,4.33978922258527
23,18,kurtosis,ref,8.181407608843035
23,18,skewness,meas,0.3528845332421769
23,18,skewness,ref,1.8690462011186022
23,18,KL,NA,0.4568011987318014
23,18,hellinger,NA,0.30111876123050296
23,18,euclidean,NA,0.28915402775132437
24,14,mean,meas,0.2191044655960182
24,14,mean,ref,0.1865196782841823
24,14,sd,meas,0.06081333209503234
24,14,sd,ref,0.11238379970882367
24,14,kurtosis,meas,2.8110781513035685
24,14,kurtosis,ref,9.686004244276562
24,14,skewness,meas,0.4073123517091442
24,14,skewness,ref,2.4914433724766916
24,14,KL,NA,1.3142978070498135
24,14,hellinger,NA,0.44074597317961156
24,14,euclidean,NA,0.5238203621028165
25,0,mean,meas,NA
25,0,mean,ref,0.22002820441988952
25,0,sd,meas,NA
25,0,sd,ref,0.137275482748388
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,5.99145176308397
25,0,skewness,meas,NA
25,0,skewness,ref,1.7343651017245847
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,NA
26,0,sd,meas,NA
26,0,sd,ref,NA
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,NA
26,0,skewness,meas,NA
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,NA
27,0,sd,meas,NA
27,0,sd,ref,NA
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,NA
27,0,skewness,meas,NA
27,0,skewness,ref,NA
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,NA
28,0,sd,meas,NA
28,0,sd,ref,NA
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,NA
28,0,skewness,meas,NA
28,0,skewness,ref,NA
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,NA
29,0,sd,meas,NA
29,0,sd,ref,NA
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,NA
29,0,skewness,meas,NA
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,NA
30,0,sd,meas,NA
30,0,sd,ref,NA
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,NA
30,0,skewness,meas,NA
30,0,skewness,ref,NA
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,NA
31,0,sd,meas,NA
31,0,sd,ref,NA
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,NA
31,0,skewness,meas,NA
31,0,skewness,ref,NA
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,0,mean,meas,0.17520575435664476
32,0,mean,ref,NA
32,0,sd,meas,0.0666813574171478
32,0,sd,ref,NA
32,0,kurtosis,meas,5.586311726956271
32,0,kurtosis,ref,NA
32,0,skewness,meas,1.2194509573616088
32,0,skewness,ref,NA
32,0,KL,NA,NA
32,0,hellinger,NA,NA
32,0,euclidean,NA,NA
33,0,mean,meas,0.276569275744758
33,0,mean,ref,NA
33,0,sd,meas,0.08894095690684237
33,0,sd,ref,NA
33,0,kurtosis,meas,3.1877033845173193
33,0,kurtosis,ref,NA
33,0,skewness,meas,0.3412573027302858
33,0,skewness,ref,NA
33,0,KL,NA,NA
33,0,hellinger,NA,NA
33,0,euclidean,NA,NA
34,0,mean,meas,0.27819767190654215
34,0,mean,ref,NA
34,0,sd,meas,0.08008313643851162
34,0,sd,ref,NA
34,0,kurtosis,meas,2.6831318669310322
34,0,kurtosis,ref,NA
34,0,skewness,meas,0.22225470255504176
34,0,skewness,ref,NA
34,0,KL,NA,NA
34,0,hellinger,NA,NA
34,0,euclidean,NA,NA
35,0,mean,meas,0.23231164749784575
35,0,mean,ref,NA
35,0,sd,meas,0.0763576781185815
35,0,sd,ref,NA
35,0,kurtosis,meas,2.733255802066883
35,0,kurtosis,ref,NA
35,0,skewness,meas,0.0333067157803532
35,0,skewness,ref,NA
35,0,KL,NA,NA
35,0,hellinger,NA,NA
35,0,euclidean,NA,NA
36,0,mean,meas,0.2184165514340155
36,0,mean,ref,NA
36,0,sd,meas,0.07952823389965785
36,0,sd,ref,NA
36,0,kurtosis,meas,7.799158571460941
36,0,kurtosis,ref,NA
36,0,skewness,meas,1.4707249764345403
36,0,skewness,ref,NA
36,0,KL,NA,NA
36,0,hellinger,NA,NA
36,0,euclidean,NA,NA
37,0,mean,meas,0.19672118512908784
37,0,mean,ref,NA
37,0,sd,meas,0.07874382033066692
37,0,sd,ref,NA
37,0,kurtosis,meas,6.8698108199565935
37,0,kurtosis,ref,NA
37,0,skewness,meas,1.5147031712990338
37,0,skewness,ref,NA
37,0,KL,NA,NA
37,0,hellinger,NA,NA
37,0,euclidean,NA,NA
38,0,mean,meas,0.16378495791526534
38,0,mean,ref,NA
38,0,sd,meas,0.047416997066271845
38,0,sd,ref,NA
38,0,kurtosis,meas,14.300543879321559
38,0,kurtosis,ref,NA
38,0,skewness,meas,2.0746127776696768
38,0,skewness,ref,NA
38,0,KL,NA,NA
38,0,hellinger,NA,NA
38,0,euclidean,NA,NA
39,0,mean,meas,0.1548619531650925
39,0,mean,ref,NA
39,0,sd,meas,0.10218137743436113
39,0,sd,ref,NA
39,0,kurtosis,meas,394.56002413594905
39,0,kurtosis,ref,NA
39,0,skewness,meas,18.12042387392884
39,0,skewness,ref,NA
39,0,KL,NA,NA
39,0,hellinger,NA,NA
39,0,euclidean,NA,NA
40,0,mean,meas,0.13042739422274513
40,0,mean,ref,NA
40,0,sd,meas,0.027400769480603257
40,0,sd,ref,NA
40,0,kurtosis,meas,3.7076533519076813
40,0,kurtosis,ref,NA
40,0,skewness,meas,-0.27625320102895273
40,0,skewness,ref,NA
40,0,KL,NA,NA
40,0,hellinger,NA,NA
40,0,euclidean,NA,NA
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
42,0,mean,meas,NA
42,0,mean,ref,NA
42,0,sd,meas,NA
42,0,sd,ref,NA
42,0,kurtosis,meas,NA
42,0,kurtosis,ref,NA
42,0,skewness,meas,NA
42,0,skewness,ref,NA
42,0,KL,NA,NA
42,0,hellinger,NA,NA
42,0,euclidean,NA,NA
43,0,mean,meas,NA
43,0,mean,ref,NA
43,0,sd,meas,NA
43,0,sd,ref,NA
43,0,kurtosis,meas,NA
43,0,kurtosis,ref,NA
43,0,skewness,meas,NA
43,0,skewness,ref,NA
43,0,KL,NA,NA
43,0,hellinger,NA,NA
43,0,euclidean,NA,NA
44,0,mean,meas,NA
44,0,mean,ref,NA
44,0,sd,meas,NA
44,0,sd,ref,NA
44,0,kurtosis,meas,NA
44,0,kurtosis,ref,NA
44,0,skewness,meas,NA
44,0,skewness,ref,NA
44,0,KL,NA,NA
44,0,hellinger,NA,NA
44,0,euclidean,NA,NA
45,0,mean,meas,NA
45,0,mean,ref,NA
45,0,sd,meas,NA
45,0,sd,ref,NA
45,0,kurtosis,meas,NA
45,0,kurtosis,ref,NA
45,0,skewness,meas,NA
45,0,skewness,ref,NA
45,0,KL,NA,NA
45,0,hellinger,NA,NA
45,0,euclidean,NA,NA
46,0,mean,meas,NA
46,0,mean,ref,NA
46,0,sd,meas,NA
46,0,sd,ref,NA
46,0,kurtosis,meas,NA
46,0,kurtosis,ref,NA
46,0,skewness,meas,NA
46,0,skewness,ref,NA
46,0,KL,NA,NA
46,0,hellinger,NA,NA
46,0,euclidean,NA,NA
47,0,mean,meas,NA
47,0,mean,ref,NA
47,0,sd,meas,NA
47,0,sd,ref,NA
47,0,kurtosis,meas,NA
47,0,kurtosis,ref,NA
47,0,skewness,meas,NA
47,0,skewness,ref,NA
47,0,KL,NA,NA
47,0,hellinger,NA,NA
47,0,euclidean,NA,NA
48,0,mean,meas,NA
48,0,mean,ref,NA
48,0,sd,meas,NA
48,0,sd,ref,NA
48,0,kurtosis,meas,NA
48,0,kurtosis,ref,NA
48,0,skewness,meas,NA
48,0,skewness,ref,NA
48,0,KL,NA,NA
48,0,hellinger,NA,NA
48,0,euclidean,NA,NA
49,0,mean,meas,NA
49,0,mean,ref,NA
49,0,sd,meas,NA
49,0,sd,ref,NA
49,0,kurtosis,meas,NA
49,0,kurtosis,ref,NA
49,0,skewness,meas,NA
49,0,skewness,ref,NA
49,0,KL,NA,NA
49,0,hellinger,NA,NA
49,0,euclidean,NA,NA
50,0,mean,meas,NA
50,0,mean,ref,NA
50,0,sd,meas,NA
50,0,sd,ref,NA
50,0,kurtosis,meas,NA
50,0,kurtosis,ref,NA
50,0,skewness,meas,NA
50,0,skewness,ref,NA
50,0,KL,NA,NA
50,0,hellinger,NA,NA
50,0,euclidean,NA,NA
51,0,mean,meas,NA
51,0,mean,ref,NA
51,0,sd,meas,NA
51,0,sd,ref,NA
51,0,kurtosis,meas,NA
51,0,kurtosis,ref,NA
51,0,skewness,meas,NA
51,0,skewness,ref,NA
51,0,KL,NA,NA
51,0,hellinger,NA,NA
51,0,euclidean,NA,NA
52,0,mean,meas,NA
52,0,mean,ref,NA
52,0,sd,meas,NA
52,0,sd,ref,NA
52,0,kurtosis,meas,NA
52,0,kurtosis,ref,NA
52,0,skewness,meas,NA
52,0,skewness,ref,NA
52,0,KL,NA,NA
52,0,hellinger,NA,NA
52,0,euclidean,NA,NA
53,0,mean,meas,NA
53,0,mean,ref,NA
53,0,sd,meas,NA
53,0,sd,ref,NA
53,0,kurtosis,meas,NA
53,0,kurtosis,ref,NA
53,0,skewness,meas,NA
53,0,skewness,ref,NA
53,0,KL,NA,NA
53,0,hellinger,NA,NA
53,0,euclidean,NA,NA
54,0,mean,meas,NA
54,0,mean,ref,NA
54,0,sd,meas,NA
54,0,sd,ref,NA
54,0,kurtosis,meas,NA
54,0,kurtosis,ref,NA
54,0,skewness,meas,NA
54,0,skewness,ref,NA
54,0,KL,NA,NA
54,0,hellinger,NA,NA
54,0,euclidean,NA,NA
