mos_into_deployment,pdf_resolution,statistic,plottype,value
9,18,euclidean,NA,0.4213569918869521
10,21,mean,meas,0.3016825283976761
10,21,mean,ref,0.21995782352941176
10,21,sd,meas,0.11282730011558013
10,21,sd,ref,0.12340312652466852
10,21,kurtosis,meas,4.34797499653243
10,21,kurtosis,ref,16.31709025928724
10,21,skewness,meas,0.8330087551333412
10,21,skewness,ref,2.7076323219667753
10,21,KL,NA,0.676447200631036
10,21,hellinger,NA,0.36512846120290343
10,21,euclidean,NA,0.3798125796149901
11,16,mean,meas,0.25456686485004604
11,16,mean,ref,0.20015826086956523
11,16,sd,meas,0.09786073184325951
11,16,sd,ref,0.10936152175093025
11,16,kurtosis,meas,3.3933499091310373
11,16,kurtosis,ref,11.938486680674558
11,16,skewness,meas,0.7604644197010993
11,16,skewness,ref,2.837310245903931
11,16,KL,NA,0.5879811733543454
11,16,hellinger,NA,0.35614229773270584
11,16,euclidean,NA,0.3393933117392401
12,19,mean,meas,0.313506424625561
12,19,mean,ref,0.271312299270073
12,19,sd,meas,0.10747918247595017
12,19,sd,ref,0.1464478434360675
12,19,kurtosis,meas,8.843813207862565
12,19,kurtosis,ref,6.381039314183101
12,19,skewness,meas,1.5141438855146214
12,19,skewness,ref,1.7135829063464436
12,19,KL,NA,0.5177130332205208
12,19,hellinger,NA,0.30823692231055877
12,19,euclidean,NA,0.2757364136033293
13,18,mean,meas,0.3143619271889546
13,18,mean,ref,0.24195401544401546
13,18,sd,meas,0.10706246297054561
13,18,sd,ref,0.13566080526008134
13,18,kurtosis,meas,6.734700798859286
13,18,kurtosis,ref,6.50346338240424
13,18,skewness,meas,0.9423674639424464
13,18,skewness,ref,1.7476072544646433
13,18,KL,NA,0.9423139987121546
13,18,hellinger,NA,0.41213957910998694
13,18,euclidean,NA,0.3874137724844884
14,15,mean,meas,0.20573147355373864
14,15,mean,ref,0.17576121951219512
14,15,sd,meas,0.07902522806351393
14,15,sd,ref,0.10038004097152728
14,15,kurtosis,meas,6.447058704177288
14,15,kurtosis,ref,10.602250751649196
14,15,skewness,meas,1.360731162969414
14,15,skewness,ref,2.633646675120405
14,15,KL,NA,0.7820840137602787
14,15,hellinger,NA,0.4124322539473278
14,15,euclidean,NA,0.5724039766391941
15,13,mean,meas,0.189869579219823
15,13,mean,ref,0.15198640176600442
15,13,sd,meas,0.05600244938530219
15,13,sd,ref,0.04907855763514441
15,13,kurtosis,meas,7.300365369585148
15,13,kurtosis,ref,36.04606990007299
15,13,skewness,meas,0.8086999481719636
15,13,skewness,ref,4.540403214294027
15,13,KL,NA,0.6856574308693105
15,13,hellinger,NA,0.4063180671108822
15,13,euclidean,NA,0.5273711611075065
16,8,mean,meas,0.15182247777241048
16,8,mean,ref,0.12669231441048034
16,8,sd,meas,0.044269852278071974
16,8,sd,ref,0.03346328300884794
16,8,kurtosis,meas,4.848560738596841
16,8,kurtosis,ref,19.318846561937544
16,8,skewness,meas,0.4817874268055729
16,8,skewness,ref,2.905960981257987
16,8,KL,NA,0.3252356303143767
16,8,hellinger,NA,0.29095825333179576
16,8,euclidean,NA,0.41239897025142647
17,8,mean,meas,0.11765804684803981
17,8,mean,ref,0.09991757322175732
17,8,sd,meas,0.04340511254619508
17,8,sd,ref,0.031025555026046477
17,8,kurtosis,meas,9.006801089832841
17,8,kurtosis,ref,31.428306250205456
17,8,skewness,meas,1.5040529362373714
17,8,skewness,ref,4.007059834162162
17,8,KL,NA,0.2641885133410179
17,8,hellinger,NA,0.27894863292270544
17,8,euclidean,NA,0.37765572467102704
18,7,mean,meas,0.08963601143799863
18,7,mean,ref,0.06842172413793103
18,7,sd,meas,0.022088731289486782
18,7,sd,ref,0.0074909075438155
18,7,kurtosis,meas,32.73036960284864
18,7,kurtosis,ref,4.466323262655781
18,7,skewness,meas,3.2162851975110676
18,7,skewness,ref,1.1780741617165102
18,7,KL,NA,0.31141300440080777
18,7,hellinger,NA,0.37975355571998376
18,7,euclidean,NA,0.35345894598344296
19,4,mean,meas,0.1018638137615122
19,4,mean,ref,0.08967525423728813
19,4,sd,meas,0.02176047890512865
19,4,sd,ref,0.02706860328842205
19,4,kurtosis,meas,3.43658273651281
19,4,kurtosis,ref,1.9166119201355307
19,4,skewness,meas,-0.008625382696708261
19,4,skewness,ref,0.415328781215734
19,4,KL,NA,0.09437289876645533
19,4,hellinger,NA,0.17823861790315895
19,4,euclidean,NA,0.24618885083729472
20,11,mean,meas,0.13172359236787423
20,11,mean,ref,0.11839371308016877
20,11,sd,meas,0.048403904936928
20,11,sd,ref,0.05743295447635817
20,11,kurtosis,meas,16.762096481288562
20,11,kurtosis,ref,17.266755165204195
20,11,skewness,meas,2.6294953959402116
20,11,skewness,ref,3.4025822074441203
20,11,KL,NA,0.2924051824781516
20,11,hellinger,NA,0.2538231101450864
20,11,euclidean,NA,0.32280819577847253
21,13,mean,meas,0.17369988104284736
21,13,mean,ref,0.16505577092511015
21,13,sd,meas,0.07142412687682068
21,13,sd,ref,0.09870240977458516
21,13,kurtosis,meas,8.782976599005446
21,13,kurtosis,ref,6.921079551179866
21,13,skewness,meas,1.8742545197784877
21,13,skewness,ref,1.8599074187024274
21,13,KL,NA,0.3598136428248708
21,13,hellinger,NA,0.26107891013022344
21,13,euclidean,NA,0.2923374783722434
22,20,mean,meas,0.2706725482849544
22,20,mean,ref,0.24307106382978724
22,20,sd,meas,0.09497682353499715
22,20,sd,ref,0.17054642085189115
22,20,kurtosis,meas,2.89361410318113
22,20,kurtosis,ref,5.480047333453259
22,20,skewness,meas,0.2066533295396592
22,20,skewness,ref,1.6101328476510137
22,20,KL,NA,0.8429795338416831
22,20,hellinger,NA,0.3630738723500525
22,20,euclidean,NA,0.3090748902283019
23,18,mean,meas,0.26902390126562997
23,18,mean,ref,0.2200292962962963
23,18,sd,meas,0.08858222153293148
23,18,sd,ref,0.11288309843107103
23,18,kurtosis,meas,4.3397892225852805
23,18,kurtosis,ref,8.181407608843028
23,18,skewness,meas,0.3528845332421771
23,18,skewness,ref,1.8690462011186
23,18,KL,NA,0.4568011987318014
23,18,hellinger,NA,0.30111876123050296
23,18,euclidean,NA,0.28915402775132437
24,14,mean,meas,0.2191044655960182
24,14,mean,ref,0.1865196782841823
24,14,sd,meas,0.060813332095032334
24,14,sd,ref,0.11238379970882367
24,14,kurtosis,meas,2.8110781513035703
24,14,kurtosis,ref,9.686004244276562
24,14,skewness,meas,0.40731235170914426
24,14,skewness,ref,2.4914433724766902
24,14,KL,NA,1.3142978070498135
24,14,hellinger,NA,0.44074597317961156
24,14,euclidean,NA,0.5238203621028165
25,0,mean,meas,NA
25,0,mean,ref,0.2200282044198895
25,0,sd,meas,NA
25,0,sd,ref,0.137275482748388
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,5.991451763083967
25,0,skewness,meas,NA
25,0,skewness,ref,1.7343651017245845
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,NA
26,0,sd,meas,NA
26,0,sd,ref,NA
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,NA
26,0,skewness,meas,NA
26,0,skewness,ref,NA
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,NA
27,0,sd,meas,NA
27,0,sd,ref,NA
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,NA
27,0,skewness,meas,NA
27,0,skewness,ref,NA
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,NA
28,0,sd,meas,NA
28,0,sd,ref,NA
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,NA
28,0,skewness,meas,NA
28,0,skewness,ref,NA
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,NA
29,0,sd,meas,NA
29,0,sd,ref,NA
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,NA
29,0,skewness,meas,NA
29,0,skewness,ref,NA
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,NA
30,0,sd,meas,NA
30,0,sd,ref,NA
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,NA
30,0,skewness,meas,NA
30,0,skewness,ref,NA
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,NA
31,0,sd,meas,NA
31,0,sd,ref,NA
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,NA
31,0,skewness,meas,NA
31,0,skewness,ref,NA
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,0,mean,meas,0.1752057543566448
32,0,mean,ref,NA
32,0,sd,meas,0.0666813574171478
32,0,sd,ref,NA
32,0,kurtosis,meas,5.586311726956273
32,0,kurtosis,ref,NA
32,0,skewness,meas,1.2194509573616084
32,0,skewness,ref,NA
32,0,KL,NA,NA
32,0,hellinger,NA,NA
32,0,euclidean,NA,NA
33,0,mean,meas,0.276569275744758
33,0,mean,ref,NA
33,0,sd,meas,0.08894095690684237
33,0,sd,ref,NA
33,0,kurtosis,meas,3.1877033845173206
33,0,kurtosis,ref,NA
33,0,skewness,meas,0.341257302730286
33,0,skewness,ref,NA
33,0,KL,NA,NA
33,0,hellinger,NA,NA
33,0,euclidean,NA,NA
34,0,mean,meas,0.27819767190654215
34,0,mean,ref,NA
34,0,sd,meas,0.08008313643851162
34,0,sd,ref,NA
34,0,kurtosis,meas,2.6831318669310305
34,0,kurtosis,ref,NA
34,0,skewness,meas,0.22225470255504173
34,0,skewness,ref,NA
34,0,KL,NA,NA
34,0,hellinger,NA,NA
34,0,euclidean,NA,NA
35,0,mean,meas,0.23231164749784575
35,0,mean,ref,NA
35,0,sd,meas,0.0763576781185815
35,0,sd,ref,NA
35,0,kurtosis,meas,2.733255802066882
35,0,kurtosis,ref,NA
35,0,skewness,meas,0.033306715780353276
35,0,skewness,ref,NA
35,0,KL,NA,NA
35,0,hellinger,NA,NA
35,0,euclidean,NA,NA
36,0,mean,meas,0.2184165514340155
36,0,mean,ref,NA
36,0,sd,meas,0.0795282338996578
36,0,sd,ref,NA
36,0,kurtosis,meas,7.799158571460955
36,0,kurtosis,ref,NA
36,0,skewness,meas,1.4707249764345423
36,0,skewness,ref,NA
36,0,KL,NA,NA
36,0,hellinger,NA,NA
36,0,euclidean,NA,NA
37,0,mean,meas,0.19672118512908784
37,0,mean,ref,NA
37,0,sd,meas,0.07874382033066692
37,0,sd,ref,NA
37,0,kurtosis,meas,6.869810819956597
37,0,kurtosis,ref,NA
37,0,skewness,meas,1.514703171299035
37,0,skewness,ref,NA
37,0,KL,NA,NA
37,0,hellinger,NA,NA
37,0,euclidean,NA,NA
38,0,mean,meas,0.16378495791526537
38,0,mean,ref,NA
38,0,sd,meas,0.047416997066271845
38,0,sd,ref,NA
38,0,kurtosis,meas,14.300543879321557
38,0,kurtosis,ref,NA
38,0,skewness,meas,2.0746127776696754
38,0,skewness,ref,NA
38,0,KL,NA,NA
38,0,hellinger,NA,NA
38,0,euclidean,NA,NA
39,0,mean,meas,0.1548619531650925
39,0,mean,ref,NA
39,0,sd,meas,0.10218137743436112
39,0,sd,ref,NA
39,0,kurtosis,meas,394.56002413594905
39,0,kurtosis,ref,NA
39,0,skewness,meas,18.120423873928843
39,0,skewness,ref,NA
39,0,KL,NA,NA
39,0,hellinger,NA,NA
39,0,euclidean,NA,NA
40,0,mean,meas,0.13042739422274513
40,0,mean,ref,NA
40,0,sd,meas,0.02740076948060325
40,0,sd,ref,NA
40,0,kurtosis,meas,3.7076533519076844
40,0,kurtosis,ref,NA
40,0,skewness,meas,-0.2762532010289532
40,0,skewness,ref,NA
40,0,KL,NA,NA
40,0,hellinger,NA,NA
40,0,euclidean,NA,NA
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,NA
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
