mos_into_deployment,pdf_resolution,statistic,plottype,value
13,128,KL,NA,0.5309257335260243
13,128,hellinger,NA,0.6087036689140485
13,128,euclidean,NA,0.09390126034007958
14,128,mean,meas,0.19244922359445382
14,128,mean,ref,0.17214674318507892
14,128,sd,meas,0.08858846542507871
14,128,sd,ref,0.09981329761848176
14,128,kurtosis,meas,5.783956636020451
14,128,kurtosis,ref,10.466131759299742
14,128,skewness,meas,0.46897931533340054
14,128,skewness,ref,2.539507103416679
14,128,KL,NA,0.6932314290359997
14,128,hellinger,NA,0.7755947725902664
14,128,euclidean,NA,0.1759547164420808
15,128,mean,meas,0.17388556960805387
15,128,mean,ref,0.15182684813753583
15,128,sd,meas,0.0715559646954806
15,128,sd,ref,0.0507984974340577
15,128,kurtosis,meas,6.618849107661605
15,128,kurtosis,ref,26.20326396549924
15,128,skewness,meas,-0.4891001791644316
15,128,skewness,ref,3.6555777870528217
15,128,KL,NA,0.897729098737678
15,128,hellinger,NA,0.8169410271649769
15,128,euclidean,NA,0.18153219918432156
16,128,mean,meas,0.14269531317590323
16,128,mean,ref,0.12414504054054054
16,128,sd,meas,0.05162752171156606
16,128,sd,ref,0.034143973315957095
16,128,kurtosis,meas,4.676213320207848
16,128,kurtosis,ref,14.275455622099878
16,128,skewness,meas,-0.15944033000784413
16,128,skewness,ref,2.433947456164352
16,128,KL,NA,0.6818342537685111
16,128,hellinger,NA,0.7126613329222599
16,128,euclidean,NA,0.12892257973046437
17,128,mean,meas,0.11239928217820785
17,128,mean,ref,0.09333384615384616
17,128,sd,meas,0.0466347657425074
17,128,sd,ref,0.036468077321076334
17,128,kurtosis,meas,7.5151346398121515
17,128,kurtosis,ref,78.10668294569481
17,128,skewness,meas,1.1565617642885373
17,128,skewness,ref,6.716855800253137
17,128,KL,NA,0.7101373736629113
17,128,hellinger,NA,0.7241027750633661
17,128,euclidean,NA,0.1798450695398708
18,128,mean,meas,0.08815281313924031
18,128,mean,ref,0.06685254716981132
18,128,sd,meas,0.021470623575968396
18,128,sd,ref,0.00880662446081689
18,128,kurtosis,meas,32.126520349809184
18,128,kurtosis,ref,4.791238963574333
18,128,skewness,meas,2.9152532640910636
18,128,skewness,ref,0.7846684721547017
18,128,KL,NA,2.027297194172456
18,128,hellinger,NA,1.2212854296982434
18,128,euclidean,NA,0.28782603008729085
19,128,mean,meas,0.09572790008549785
19,128,mean,ref,0.07786162634408603
19,128,sd,meas,0.02930557785834388
19,128,sd,ref,0.020344114334734983
19,128,kurtosis,meas,4.951369149845558
19,128,kurtosis,ref,5.381506718801249
19,128,skewness,meas,-0.6970576677140735
19,128,skewness,ref,1.4566172524002567
19,128,KL,NA,0.8254268470994337
19,128,hellinger,NA,0.8539708467205457
19,128,euclidean,NA,0.1522489879708754
20,128,mean,meas,0.11418518975814738
20,128,mean,ref,0.11787473837209303
20,128,sd,meas,0.07407153820201941
20,128,sd,ref,0.0771439415101526
20,128,kurtosis,meas,11.13038304751237
20,128,kurtosis,ref,184.96353833878905
20,128,skewness,meas,-0.8126443758350607
20,128,skewness,ref,10.879344018750569
20,128,KL,NA,1.0218673850051059
20,128,hellinger,NA,0.7456612901377655
20,128,euclidean,NA,0.28299300350511897
21,128,mean,meas,0.1578220680548826
21,128,mean,ref,0.1597579137691238
21,128,sd,meas,0.07921212949936512
21,128,sd,ref,0.10040100221224763
21,128,kurtosis,meas,7.613654295096851
21,128,kurtosis,ref,23.650399612386597
21,128,skewness,meas,0.7237710924987003
21,128,skewness,ref,3.6832252191121984
21,128,KL,NA,0.30269080904826995
21,128,hellinger,NA,0.4616283060851622
21,128,euclidean,NA,0.08921583698234588
22,128,mean,meas,0.23539714335559542
22,128,mean,ref,0.23775798518518518
22,128,sd,meas,0.11611597297526897
22,128,sd,ref,0.16762709137546
22,128,kurtosis,meas,2.776980300848565
22,128,kurtosis,ref,5.6062966916587955
22,128,skewness,meas,-0.07544040128399267
22,128,skewness,ref,1.5995036526796906
22,128,KL,NA,0.2658812230534552
22,128,hellinger,NA,0.5232286090938302
22,128,euclidean,NA,0.07333967485259213
23,128,mean,meas,0.2517135801991793
23,128,mean,ref,0.23614874324324325
23,128,sd,meas,0.10012978235663285
23,128,sd,ref,0.12900163158974487
23,128,kurtosis,meas,3.479075054396562
23,128,kurtosis,ref,6.465205102015289
23,128,skewness,meas,0.23460423956691268
23,128,skewness,ref,1.411167970183365
23,128,KL,NA,0.096424016242559335
23,128,hellinger,NA,0.3378511099841504
23,128,euclidean,NA,0.054576990737894626
24,128,mean,meas,0.21601683345181824
24,128,mean,ref,0.1650856
24,128,sd,meas,0.06166461510851324
24,128,sd,ref,0.06815146208580145
24,128,kurtosis,meas,2.8254479337060348
24,128,kurtosis,ref,9.14429654999935
24,128,skewness,meas,0.378971049196952
24,128,skewness,ref,2.259676354766003
24,128,KL,NA,0.5616686882704476
24,128,hellinger,NA,0.7334398036744234
24,128,euclidean,NA,0.09827292154951654
32,128,mean,meas,0.16283494906913001
32,128,mean,ref,0.14503222222222223
32,128,sd,meas,0.06439297626485832
32,128,sd,ref,0.0651861120652448
32,128,kurtosis,meas,8.18844476985396
32,128,kurtosis,ref,10.116919970993251
32,128,skewness,meas,1.2925481612134757
32,128,skewness,ref,2.47464564971111
32,128,KL,NA,0.9636492839387039
32,128,hellinger,NA,0.8998618628163988
32,128,euclidean,NA,0.23009716536448702
33,128,mean,meas,0.18786830211564423
33,128,mean,ref,0.18406527692307692
33,128,sd,meas,0.1049287887866078
33,128,sd,ref,0.10696209753213899
33,128,kurtosis,meas,4.364945444398913
33,128,kurtosis,ref,10.46245996025513
33,128,skewness,meas,-0.0787786644809677
33,128,skewness,ref,2.3878166497902127
33,128,KL,NA,0.5525949417334042
33,128,hellinger,NA,0.6206825085417086
33,128,euclidean,NA,0.12237736153757606
34,128,mean,meas,0.23142228132207118
34,128,mean,ref,0.23283353488372094
34,128,sd,meas,0.110662382756424
34,128,sd,ref,0.12935868606021136
34,128,kurtosis,meas,3.161045365445869
34,128,kurtosis,ref,5.453120899549907
34,128,skewness,meas,-0.2968332917744503
34,128,skewness,ref,1.56378255912803
34,128,KL,NA,0.41508591608067474
34,128,hellinger,NA,0.5674945374568559
34,128,euclidean,NA,0.07999974108173988
35,128,mean,meas,0.22825298077198808
35,128,mean,ref,0.25059238653001464
35,128,sd,meas,0.09060257292615388
35,128,sd,ref,0.13275353214651314
35,128,kurtosis,meas,3.436368472652536
35,128,kurtosis,ref,9.28647452301266
35,128,skewness,meas,0.44490109682342727
35,128,skewness,ref,1.880786424058827
35,128,KL,NA,0.12420184386652725
35,128,hellinger,NA,0.3693096133898607
35,128,euclidean,NA,0.04283489878863409
36,128,mean,meas,0.2134515722074667
36,128,mean,ref,0.21175114074074075
36,128,sd,meas,0.08877252930741149
36,128,sd,ref,0.12346037702672487
36,128,kurtosis,meas,5.05441896098228
36,128,kurtosis,ref,13.184406582396534
36,128,skewness,meas,0.9035313008752837
36,128,skewness,ref,2.7149008778343857
36,128,KL,NA,0.21792786895738023
36,128,hellinger,NA,0.4181634461809579
36,128,euclidean,NA,0.06877113944949426
37,128,mean,meas,0.19226065469321707
37,128,mean,ref,0.19747756055363322
37,128,sd,meas,0.08710058753708493
37,128,sd,ref,0.10306940401557314
37,128,kurtosis,meas,6.309081662590927
37,128,kurtosis,ref,8.104804938933167
37,128,skewness,meas,0.8873135516861763
37,128,skewness,ref,2.0676070081650257
37,128,KL,NA,0.24109963032838838
37,128,hellinger,NA,0.41971005939500067
37,128,euclidean,NA,0.05980743436744257
38,128,mean,meas,0.15609766637332767
38,128,mean,ref,0.14561208588957056
38,128,sd,meas,0.0575757162719679
38,128,sd,ref,0.05818450258408403
38,128,kurtosis,meas,9.066504725911486
38,128,kurtosis,ref,13.223587792093696
38,128,skewness,meas,0.44362411954518427
38,128,skewness,ref,2.8917507369597497
38,128,KL,NA,0.9402760324363123
38,128,hellinger,NA,0.8867633844709669
38,128,euclidean,NA,0.2236205417664019
39,128,mean,meas,0.14612483124093806
39,128,mean,ref,0.13528515103338631
39,128,sd,meas,0.09932231774778179
39,128,sd,ref,0.0495764704583347
39,128,kurtosis,meas,361.3800331980837
39,128,kurtosis,ref,17.57876152786999
39,128,skewness,meas,15.94218300168253
39,128,skewness,ref,3.355599930948489
39,128,KL,NA,1.325611235314324
39,128,hellinger,NA,0.9058703172394539
39,128,euclidean,NA,0.46445576631711794
40,128,mean,meas,0.11874175263810424
40,128,mean,ref,0.10806131332082551
40,128,sd,meas,0.04163100375280132
40,128,sd,ref,0.03328541917228854
40,128,kurtosis,meas,5.423107149198672
40,128,kurtosis,ref,21.73707133230748
40,128,skewness,meas,-1.3070026183053767
40,128,skewness,ref,3.5091460570393442
40,128,KL,NA,1.3402490571176406
40,128,hellinger,NA,0.9908324431189245
40,128,euclidean,NA,0.2262514679198522
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,0.0943
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
