mos_into_deployment,pdf_resolution,statistic,plottype,value
13,20,skewness,ref,1.7015906077086183
13,20,KL,NA,0.6135510209561168
13,20,hellinger,NA,0.3800431206349627
13,20,euclidean,NA,0.2789509705139239
14,15,mean,meas,0.19244922359445382
14,15,mean,ref,0.17214674318507892
14,15,sd,meas,0.08858846542507871
14,15,sd,ref,0.09981329761848176
14,15,kurtosis,meas,5.783956636020451
14,15,kurtosis,ref,10.466131759299742
14,15,skewness,meas,0.46897931533340054
14,15,skewness,ref,2.539507103416679
14,15,KL,NA,0.6606127250448425
14,15,hellinger,NA,0.38987695095778135
14,15,euclidean,NA,0.5215970352379763
15,13,mean,meas,0.17388556960805387
15,13,mean,ref,0.15182684813753583
15,13,sd,meas,0.0715559646954806
15,13,sd,ref,0.0507984974340577
15,13,kurtosis,meas,6.618849107661605
15,13,kurtosis,ref,26.20326396549924
15,13,skewness,meas,-0.4891001791644316
15,13,skewness,ref,3.6555777870528217
15,13,KL,NA,0.5613353228341367
15,13,hellinger,NA,0.37556708940271183
15,13,euclidean,NA,0.4819928143355166
16,8,mean,meas,0.14269531317590323
16,8,mean,ref,0.12414504054054054
16,8,sd,meas,0.05162752171156606
16,8,sd,ref,0.034143973315957095
16,8,kurtosis,meas,4.676213320207848
16,8,kurtosis,ref,14.275455622099878
16,8,skewness,meas,-0.15944033000784413
16,8,skewness,ref,2.433947456164352
16,8,KL,NA,0.3217551004308483
16,8,hellinger,NA,0.307319319866679
16,8,euclidean,NA,0.3998681552111721
17,12,mean,meas,0.11239928217820785
17,12,mean,ref,0.09333384615384616
17,12,sd,meas,0.0466347657425074
17,12,sd,ref,0.036468077321076334
17,12,kurtosis,meas,7.5151346398121515
17,12,kurtosis,ref,78.10668294569481
17,12,skewness,meas,1.1565617642885373
17,12,skewness,ref,6.716855800253137
17,12,KL,NA,0.36039374755346915
17,12,hellinger,NA,0.3250871983688383
17,12,euclidean,NA,0.4482096808348142
18,7,mean,meas,0.08815281313924031
18,7,mean,ref,0.06685254716981132
18,7,sd,meas,0.021470623575968396
18,7,sd,ref,0.00880662446081689
18,7,kurtosis,meas,32.126520349809184
18,7,kurtosis,ref,4.791238963574333
18,7,skewness,meas,2.9152532640910636
18,7,skewness,ref,0.7846684721547017
18,7,KL,NA,0.24789948509181753
18,7,hellinger,NA,0.3084410298102414
18,7,euclidean,NA,0.3086543318521356
19,4,mean,meas,0.09572790008549785
19,4,mean,ref,0.07786162634408603
19,4,sd,meas,0.02930557785834388
19,4,sd,ref,0.020344114334734983
19,4,kurtosis,meas,4.951369149845558
19,4,kurtosis,ref,5.381506718801249
19,4,skewness,meas,-0.6970576677140735
19,4,skewness,ref,1.4566172524002567
19,4,KL,NA,0.33534288624357905
19,4,hellinger,NA,0.3103618916188638
19,4,euclidean,NA,0.4952186405091543
20,32,mean,meas,0.11418518975814738
20,32,mean,ref,0.11787473837209303
20,32,sd,meas,0.07407153820201941
20,32,sd,ref,0.0771439415101526
20,32,kurtosis,meas,11.13038304751237
20,32,kurtosis,ref,184.96353833878905
20,32,skewness,meas,-0.8126443758350607
20,32,skewness,ref,10.879344018750569
20,32,KL,NA,0.34120759474255785
20,32,hellinger,NA,0.3210504833957762
20,32,euclidean,NA,0.3171657877173923
21,21,mean,meas,0.1578220680548826
21,21,mean,ref,0.1597579137691238
21,21,sd,meas,0.07921212949936512
21,21,sd,ref,0.10040100221224763
21,21,kurtosis,meas,7.613654295096851
21,21,kurtosis,ref,23.650399612386597
21,21,skewness,meas,0.7237710924987003
21,21,skewness,ref,3.6832252191121984
21,21,KL,NA,0.20908919030165182
21,21,hellinger,NA,0.23005565769762862
21,21,euclidean,NA,0.16485366946421326
22,20,mean,meas,0.23539714335559542
22,20,mean,ref,0.23775798518518518
22,20,sd,meas,0.11611597297526897
22,20,sd,ref,0.16762709137546
22,20,kurtosis,meas,2.776980300848565
22,20,kurtosis,ref,5.6062966916587955
22,20,skewness,meas,-0.07544040128399267
22,20,skewness,ref,1.5995036526796906
22,20,KL,NA,0.6174959086275282
22,20,hellinger,NA,0.32732034630324985
22,20,euclidean,NA,0.2299784608628666
23,19,mean,meas,0.2517135801991793
23,19,mean,ref,0.23614874324324325
23,19,sd,meas,0.10012978235663285
23,19,sd,ref,0.12900163158974487
23,19,kurtosis,meas,3.479075054396562
23,19,kurtosis,ref,6.465205102015289
23,19,skewness,meas,0.23460423956691268
23,19,skewness,ref,1.411167970183365
23,19,KL,NA,0.24299933853377054
23,19,hellinger,NA,0.1963630099088286
23,19,euclidean,NA,0.1641708081521084
24,9,mean,meas,0.21601683345181824
24,9,mean,ref,0.1650856
24,9,sd,meas,0.06166461510851324
24,9,sd,ref,0.06815146208580145
24,9,kurtosis,meas,2.8254479337060348
24,9,kurtosis,ref,9.14429654999935
24,9,skewness,meas,0.378971049196952
24,9,skewness,ref,2.259676354766003
24,9,KL,NA,0.9113467235511384
24,9,hellinger,NA,0.43107799793053686
24,9,euclidean,NA,0.4940578892266049
25,NA,mean,meas,NA
25,NA,mean,ref,NA
25,NA,sd,meas,NA
25,NA,sd,ref,NA
25,NA,kurtosis,meas,NA
25,NA,kurtosis,ref,NA
25,NA,skewness,meas,NA
25,NA,skewness,ref,NA
25,NA,KL,NA,NA
25,NA,hellinger,NA,NA
25,NA,euclidean,NA,NA
26,NA,mean,meas,NA
26,NA,mean,ref,NA
26,NA,sd,meas,NA
26,NA,sd,ref,NA
26,NA,kurtosis,meas,NA
26,NA,kurtosis,ref,NA
26,NA,skewness,meas,NA
26,NA,skewness,ref,NA
26,NA,KL,NA,NA
26,NA,hellinger,NA,NA
26,NA,euclidean,NA,NA
27,NA,mean,meas,NA
27,NA,mean,ref,NA
27,NA,sd,meas,NA
27,NA,sd,ref,NA
27,NA,kurtosis,meas,NA
27,NA,kurtosis,ref,NA
27,NA,skewness,meas,NA
27,NA,skewness,ref,NA
27,NA,KL,NA,NA
27,NA,hellinger,NA,NA
27,NA,euclidean,NA,NA
28,NA,mean,meas,NA
28,NA,mean,ref,NA
28,NA,sd,meas,NA
28,NA,sd,ref,NA
28,NA,kurtosis,meas,NA
28,NA,kurtosis,ref,NA
28,NA,skewness,meas,NA
28,NA,skewness,ref,NA
28,NA,KL,NA,NA
28,NA,hellinger,NA,NA
28,NA,euclidean,NA,NA
29,NA,mean,meas,NA
29,NA,mean,ref,NA
29,NA,sd,meas,NA
29,NA,sd,ref,NA
29,NA,kurtosis,meas,NA
29,NA,kurtosis,ref,NA
29,NA,skewness,meas,NA
29,NA,skewness,ref,NA
29,NA,KL,NA,NA
29,NA,hellinger,NA,NA
29,NA,euclidean,NA,NA
30,NA,mean,meas,NA
30,NA,mean,ref,NA
30,NA,sd,meas,NA
30,NA,sd,ref,NA
30,NA,kurtosis,meas,NA
30,NA,kurtosis,ref,NA
30,NA,skewness,meas,NA
30,NA,skewness,ref,NA
30,NA,KL,NA,NA
30,NA,hellinger,NA,NA
30,NA,euclidean,NA,NA
31,NA,mean,meas,NA
31,NA,mean,ref,NA
31,NA,sd,meas,NA
31,NA,sd,ref,NA
31,NA,kurtosis,meas,NA
31,NA,kurtosis,ref,NA
31,NA,skewness,meas,NA
31,NA,skewness,ref,NA
31,NA,KL,NA,NA
31,NA,hellinger,NA,NA
31,NA,euclidean,NA,NA
32,12,mean,meas,0.16283494906913001
32,12,mean,ref,0.14503222222222223
32,12,sd,meas,0.06439297626485832
32,12,sd,ref,0.0651861120652448
32,12,kurtosis,meas,8.18844476985396
32,12,kurtosis,ref,10.116919970993251
32,12,skewness,meas,1.2925481612134757
32,12,skewness,ref,2.47464564971111
32,12,KL,NA,0.3695694595425107
32,12,hellinger,NA,0.3313105609800684
32,12,euclidean,NA,0.4691056956498248
33,18,mean,meas,0.18786830211564423
33,18,mean,ref,0.18406527692307692
33,18,sd,meas,0.1049287887866078
33,18,sd,ref,0.10696209753213899
33,18,kurtosis,meas,4.364945444398913
33,18,kurtosis,ref,10.46245996025513
33,18,skewness,meas,-0.0787786644809677
33,18,skewness,ref,2.3878166497902127
33,18,KL,NA,0.4599792875350222
33,18,hellinger,NA,0.32739362822695617
33,18,euclidean,NA,0.3617510215070489
34,17,mean,meas,0.23142228132207118
34,17,mean,ref,0.23283353488372094
34,17,sd,meas,0.110662382756424
34,17,sd,ref,0.12935868606021136
34,17,kurtosis,meas,3.161045365445869
34,17,kurtosis,ref,5.453120899549907
34,17,skewness,meas,-0.2968332917744503
34,17,skewness,ref,1.56378255912803
34,17,KL,NA,0.44758854145050075
34,17,hellinger,NA,0.31158389221497607
34,17,euclidean,NA,0.24497018816315158
35,24,mean,meas,0.22825298077198808
35,24,mean,ref,0.25059238653001464
35,24,sd,meas,0.09060257292615388
35,24,sd,ref,0.13275353214651314
35,24,kurtosis,meas,3.436368472652536
35,24,kurtosis,ref,9.28647452301266
35,24,skewness,meas,0.44490109682342727
35,24,skewness,ref,1.880786424058827
35,24,KL,NA,0.32084337393050305
35,24,hellinger,NA,0.21593692899825573
35,24,euclidean,NA,0.13350946435213198
36,21,mean,meas,0.2134515722074667
36,21,mean,ref,0.21175114074074075
36,21,sd,meas,0.08877252930741149
36,21,sd,ref,0.12346037702672487
36,21,kurtosis,meas,5.05441896098228
36,21,kurtosis,ref,13.184406582396534
36,21,skewness,meas,0.9035313008752837
36,21,skewness,ref,2.7149008778343857
36,21,KL,NA,0.24331963261734346
36,21,hellinger,NA,0.22959620673047806
36,21,euclidean,NA,0.21013513269729742
37,15,mean,meas,0.19226065469321707
37,15,mean,ref,0.19747756055363322
37,15,sd,meas,0.08710058753708493
37,15,sd,ref,0.10306940401557314
37,15,kurtosis,meas,6.309081662590927
37,15,kurtosis,ref,8.104804938933167
37,15,skewness,meas,0.8873135516861763
37,15,skewness,ref,2.0676070081650257
37,15,KL,NA,0.28832589357479727
37,15,hellinger,NA,0.2204711741749461
37,15,euclidean,NA,0.18327490402880098
38,11,mean,meas,0.15609766637332767
38,11,mean,ref,0.14561208588957056
38,11,sd,meas,0.0575757162719679
38,11,sd,ref,0.05818450258408403
38,11,kurtosis,meas,9.066504725911486
38,11,kurtosis,ref,13.223587792093696
38,11,skewness,meas,0.44362411954518427
38,11,skewness,ref,2.8917507369597497
38,11,KL,NA,0.37728526551619834
38,11,hellinger,NA,0.32824568431150997
38,11,euclidean,NA,0.47937726111918
39,48,mean,meas,0.14612483124093806
39,48,mean,ref,0.13528515103338631
39,48,sd,meas,0.09932231774778179
39,48,sd,ref,0.0495764704583347
39,48,kurtosis,meas,361.3800331980837
39,48,kurtosis,ref,17.57876152786999
39,48,skewness,meas,15.94218300168253
39,48,skewness,ref,3.355599930948489
39,48,KL,NA,0.353187466065406
39,48,hellinger,NA,0.32436402415460086
39,48,euclidean,NA,0.45362981376825806
40,8,mean,meas,0.11874175263810424
40,8,mean,ref,0.10806131332082551
40,8,sd,meas,0.04163100375280132
40,8,sd,ref,0.03328541917228854
40,8,kurtosis,meas,5.423107149198672
40,8,kurtosis,ref,21.73707133230748
40,8,skewness,meas,-1.3070026183053767
40,8,skewness,ref,3.5091460570393442
40,8,KL,NA,0.47251744111383404
40,8,hellinger,NA,0.33932543464455656
40,8,euclidean,NA,0.4345007288250515
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,0.0943
41,0,sd,meas,NA
41,0,sd,ref,NA
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,NA
41,0,skewness,meas,NA
41,0,skewness,ref,NA
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
