mos_into_deployment,pdf_resolution,statistic,plottype,value
21,21,skewness,meas,0.7237710924987004
21,21,skewness,ref,3.724763866701283
21,21,KL,NA,0.21844175647980793
21,21,hellinger,NA,0.2352625338982232
21,21,euclidean,NA,0.1766266041602577
22,20,mean,meas,0.23539714335559542
22,20,mean,ref,0.2446820111731843
22,20,sd,meas,0.11611597297526896
22,20,sd,ref,0.17025056607816477
22,20,kurtosis,meas,2.776980300848565
22,20,kurtosis,ref,5.147687862242684
22,20,skewness,meas,-0.07544040128399268
22,20,skewness,ref,1.5002440880693728
22,20,KL,NA,0.6360712869019489
22,20,hellinger,NA,0.32531295461059373
22,20,euclidean,NA,0.21825559915429388
23,19,mean,meas,0.2517135801991793
23,19,mean,ref,0.23614874324324325
23,19,sd,meas,0.10012978235663289
23,19,sd,ref,0.12900163158974487
23,19,kurtosis,meas,3.479075054396559
23,19,kurtosis,ref,6.465205102015276
23,19,skewness,meas,0.2346042395669124
23,19,skewness,ref,1.4111679701833648
23,19,KL,NA,0.24299933853377054
23,19,hellinger,NA,0.1963630099088286
23,19,euclidean,NA,0.1641708081521084
24,14,mean,meas,0.21601683345181824
24,14,mean,ref,0.1901714447592068
24,14,sd,meas,0.06166461510851325
24,14,sd,ref,0.1184412094575527
24,14,kurtosis,meas,2.8254479337060325
24,14,kurtosis,ref,7.373001559423653
24,14,skewness,meas,0.3789710491969518
24,14,skewness,ref,2.1041675084420928
24,14,KL,NA,1.2813911463747507
24,14,hellinger,NA,0.4264223385902208
24,14,euclidean,NA,0.4684652837599114
25,0,mean,meas,NA
25,0,mean,ref,0.2245960863095238
25,0,sd,meas,NA
25,0,sd,ref,0.14517551577842094
25,0,kurtosis,meas,NA
25,0,kurtosis,ref,9.6360624342503
25,0,skewness,meas,NA
25,0,skewness,ref,2.17527972517358
25,0,KL,NA,NA
25,0,hellinger,NA,NA
25,0,euclidean,NA,NA
26,0,mean,meas,NA
26,0,mean,ref,0.1595350134408602
26,0,sd,meas,NA
26,0,sd,ref,0.07709678565812862
26,0,kurtosis,meas,NA
26,0,kurtosis,ref,14.410046614209508
26,0,skewness,meas,NA
26,0,skewness,ref,2.9251912503039326
26,0,KL,NA,NA
26,0,hellinger,NA,NA
26,0,euclidean,NA,NA
27,0,mean,meas,NA
27,0,mean,ref,0.1302966155988858
27,0,sd,meas,NA
27,0,sd,ref,0.04268922332196387
27,0,kurtosis,meas,NA
27,0,kurtosis,ref,12.846775447979592
27,0,skewness,meas,NA
27,0,skewness,ref,2.5961524903199047
27,0,KL,NA,NA
27,0,hellinger,NA,NA
27,0,euclidean,NA,NA
28,0,mean,meas,NA
28,0,mean,ref,0.10408399725274725
28,0,sd,meas,NA
28,0,sd,ref,0.027249685657942273
28,0,kurtosis,meas,NA
28,0,kurtosis,ref,19.250248420473312
28,0,skewness,meas,NA
28,0,skewness,ref,3.436466819030183
28,0,KL,NA,NA
28,0,hellinger,NA,NA
28,0,euclidean,NA,NA
29,0,mean,meas,NA
29,0,mean,ref,0.08408824921135648
29,0,sd,meas,NA
29,0,sd,ref,0.0162795710357132
29,0,kurtosis,meas,NA
29,0,kurtosis,ref,56.641565320778604
29,0,skewness,meas,NA
29,0,skewness,ref,5.212791599322449
29,0,KL,NA,NA
29,0,hellinger,NA,NA
29,0,euclidean,NA,NA
30,0,mean,meas,NA
30,0,mean,ref,0.07913053516819572
30,0,sd,meas,NA
30,0,sd,ref,0.00872095212645213
30,0,kurtosis,meas,NA
30,0,kurtosis,ref,4.220498322061249
30,0,skewness,meas,NA
30,0,skewness,ref,0.9405476407038889
30,0,KL,NA,NA
30,0,hellinger,NA,NA
30,0,euclidean,NA,NA
31,0,mean,meas,NA
31,0,mean,ref,0.11109553353658537
31,0,sd,meas,NA
31,0,sd,ref,0.04757732534241292
31,0,kurtosis,meas,NA
31,0,kurtosis,ref,13.220132390869992
31,0,skewness,meas,NA
31,0,skewness,ref,2.402562155550411
31,0,KL,NA,NA
31,0,hellinger,NA,NA
31,0,euclidean,NA,NA
32,12,mean,meas,0.16283494906913001
32,12,mean,ref,0.14503222222222223
32,12,sd,meas,0.06439297626485832
32,12,sd,ref,0.06518611206524481
32,12,kurtosis,meas,8.18844476985396
32,12,kurtosis,ref,10.116919970993234
32,12,skewness,meas,1.292548161213476
32,12,skewness,ref,2.4746456497111082
32,12,KL,NA,0.3695694595425107
32,12,hellinger,NA,0.3313105609800684
32,12,euclidean,NA,0.4691056956498248
33,18,mean,meas,0.18786830211564423
33,18,mean,ref,0.18390592933947772
33,18,sd,meas,0.10492878878660787
33,18,sd,ref,0.10695708908006589
33,18,kurtosis,meas,4.364945444398901
33,18,kurtosis,ref,10.463885059521717
33,18,skewness,meas,-0.07877866448096783
33,18,skewness,ref,2.3875434664542876
33,18,KL,NA,0.4594931551315502
33,18,hellinger,NA,0.3273490985943995
33,18,euclidean,NA,0.3612982651481255
34,17,mean,meas,0.23142228132207118
34,17,mean,ref,0.23283353488372094
34,17,sd,meas,0.11066238275642397
34,17,sd,ref,0.1293586860602114
34,17,kurtosis,meas,3.1610453654458706
34,17,kurtosis,ref,5.453120899549904
34,17,skewness,meas,-0.2968332917744501
34,17,skewness,ref,1.5637825591280303
34,17,KL,NA,0.44758854145050087
34,17,hellinger,NA,0.31158389221497607
34,17,euclidean,NA,0.2449701881631516
35,24,mean,meas,0.22825298077198808
35,24,mean,ref,0.25059238653001464
35,24,sd,meas,0.09060257292615388
35,24,sd,ref,0.13275353214651314
35,24,kurtosis,meas,3.436368472652538
35,24,kurtosis,ref,9.28647452301267
35,24,skewness,meas,0.4449010968234264
35,24,skewness,ref,1.8807864240588263
35,24,KL,NA,0.32084337393050305
35,24,hellinger,NA,0.21593692899825573
35,24,euclidean,NA,0.13350946435213198
36,21,mean,meas,0.2134515722074667
36,21,mean,ref,0.21175114074074072
36,21,sd,meas,0.08877252930741146
36,21,sd,ref,0.1234603770267248
36,21,kurtosis,meas,5.0544189609822805
36,21,kurtosis,ref,13.184406582396582
36,21,skewness,meas,0.903531300875284
36,21,skewness,ref,2.71490087783439
36,21,KL,NA,0.2433196326173435
36,21,hellinger,NA,0.22959620673047806
36,21,euclidean,NA,0.2101351326972974
37,15,mean,meas,0.19226065469321707
37,15,mean,ref,0.1959886274509804
37,15,sd,meas,0.0871005875370849
37,15,sd,ref,0.10137278946673445
37,15,kurtosis,meas,6.309081662590931
37,15,kurtosis,ref,8.339039278602279
37,15,skewness,meas,0.8873135516861768
37,15,skewness,ref,2.1004576299767432
37,15,KL,NA,0.2774231508393589
37,15,hellinger,NA,0.21903956959603488
37,15,euclidean,NA,0.18626620214916337
38,11,mean,meas,0.15609766637332767
38,11,mean,ref,0.14561208588957056
38,11,sd,meas,0.057575716271967885
38,11,sd,ref,0.058184502584084016
38,11,kurtosis,meas,9.066504725911495
38,11,kurtosis,ref,13.223587792093706
38,11,skewness,meas,0.4436241195451844
38,11,skewness,ref,2.891750736959753
38,11,KL,NA,0.37728526551619834
38,11,hellinger,NA,0.32824568431150997
38,11,euclidean,NA,0.47937726111918
39,48,mean,meas,0.14612483124093809
39,48,mean,ref,0.13524393026941364
39,48,sd,meas,0.0993223177477818
39,48,sd,ref,0.0495038388002086
39,48,kurtosis,meas,361.3800331980833
39,48,kurtosis,ref,17.637162063499797
39,48,skewness,meas,15.942183001682515
39,48,skewness,ref,3.362102961778992
39,48,KL,NA,0.3541100989872219
39,48,hellinger,NA,0.32477986450025853
39,48,euclidean,NA,0.45442488515744367
40,8,mean,meas,0.11874175263810424
40,8,mean,ref,0.10580511520737328
40,8,sd,meas,0.04163100375280131
40,8,sd,ref,0.03126781166892926
40,8,kurtosis,meas,5.423107149198674
40,8,kurtosis,ref,23.9360271656042
40,8,skewness,meas,-1.3070026183053784
40,8,skewness,ref,3.651378880561498
40,8,KL,NA,0.526098722912689
40,8,hellinger,NA,0.3596076053067797
40,8,euclidean,NA,0.48528682951676133
41,0,mean,meas,0.1198459536365863
41,0,mean,ref,0.08475493670886076
41,0,sd,meas,NA
41,0,sd,ref,0.018729590857478412
41,0,kurtosis,meas,NA
41,0,kurtosis,ref,13.204711813609407
41,0,skewness,meas,NA
41,0,skewness,ref,2.6603120575012067
41,0,KL,NA,NA
41,0,hellinger,NA,NA
41,0,euclidean,NA,NA
42,0,mean,meas,NA
42,0,mean,ref,0.07242252136752136
42,0,sd,meas,NA
42,0,sd,ref,0.010848088220521973
42,0,kurtosis,meas,NA
42,0,kurtosis,ref,27.002324517210276
42,0,skewness,meas,NA
42,0,skewness,ref,3.547851544360183
42,0,KL,NA,NA
42,0,hellinger,NA,NA
42,0,euclidean,NA,NA
43,0,mean,meas,NA
43,0,mean,ref,0.10106935384615384
43,0,sd,meas,NA
43,0,sd,ref,0.02386922693870037
43,0,kurtosis,meas,NA
43,0,kurtosis,ref,8.994698085506887
43,0,skewness,meas,NA
43,0,skewness,ref,1.7425417205474278
43,0,KL,NA,NA
43,0,hellinger,NA,NA
43,0,euclidean,NA,NA
44,0,mean,meas,NA
44,0,mean,ref,0.1250001582278481
44,0,sd,meas,NA
44,0,sd,ref,0.06576829625080792
44,0,kurtosis,meas,NA
44,0,kurtosis,ref,33.30034262563707
44,0,skewness,meas,NA
44,0,skewness,ref,5.029224323816598
44,0,KL,NA,NA
44,0,hellinger,NA,NA
44,0,euclidean,NA,NA
45,0,mean,meas,NA
45,0,mean,ref,0.17226694620253163
45,0,sd,meas,NA
45,0,sd,ref,0.12123986926819187
45,0,kurtosis,meas,NA
45,0,kurtosis,ref,13.590178761221663
45,0,skewness,meas,NA
45,0,skewness,ref,2.758204592134802
45,0,KL,NA,NA
45,0,hellinger,NA,NA
45,0,euclidean,NA,NA
46,0,mean,meas,NA
46,0,mean,ref,0.19251895569620253
46,0,sd,meas,NA
46,0,sd,ref,0.10811908026692912
46,0,kurtosis,meas,NA
46,0,kurtosis,ref,8.43445308752523
46,0,skewness,meas,NA
46,0,skewness,ref,2.0303772617142126
46,0,KL,NA,NA
46,0,hellinger,NA,NA
46,0,euclidean,NA,NA
47,0,mean,meas,NA
47,0,mean,ref,0.2517832366412214
47,0,sd,meas,NA
47,0,sd,ref,0.13571019920666627
47,0,kurtosis,meas,NA
47,0,kurtosis,ref,5.633538716181109
47,0,skewness,meas,NA
47,0,skewness,ref,1.352891662403047
47,0,KL,NA,NA
47,0,hellinger,NA,NA
47,0,euclidean,NA,NA
48,0,mean,meas,NA
48,0,mean,ref,0.26211909923664123
48,0,sd,meas,NA
48,0,sd,ref,0.15619575667121224
48,0,kurtosis,meas,NA
48,0,kurtosis,ref,6.1313544232363295
48,0,skewness,meas,NA
48,0,skewness,ref,1.689111905159261
48,0,KL,NA,NA
48,0,hellinger,NA,NA
48,0,euclidean,NA,NA
49,0,mean,meas,NA
49,0,mean,ref,0.19008859322033897
49,0,sd,meas,NA
49,0,sd,ref,0.11564071270914224
49,0,kurtosis,meas,NA
49,0,kurtosis,ref,10.70118997206198
49,0,skewness,meas,NA
49,0,skewness,ref,2.369050860138456
49,0,KL,NA,NA
49,0,hellinger,NA,NA
49,0,euclidean,NA,NA
50,0,mean,meas,NA
50,0,mean,ref,0.15745225806451613
50,0,sd,meas,NA
50,0,sd,ref,0.08036883935552909
50,0,kurtosis,meas,NA
50,0,kurtosis,ref,21.410374806394216
50,0,skewness,meas,NA
50,0,skewness,ref,3.475336136831754
50,0,KL,NA,NA
50,0,hellinger,NA,NA
50,0,euclidean,NA,NA
51,0,mean,meas,NA
51,0,mean,ref,0.12685207874015747
51,0,sd,meas,NA
51,0,sd,ref,0.04360917132246697
51,0,kurtosis,meas,NA
51,0,kurtosis,ref,33.16969924028957
51,0,skewness,meas,NA
51,0,skewness,ref,4.493140586982312
51,0,KL,NA,NA
51,0,hellinger,NA,NA
51,0,euclidean,NA,NA
52,0,mean,meas,NA
52,0,mean,ref,0.10580551987767585
52,0,sd,meas,NA
52,0,sd,ref,0.023104269063608497
52,0,kurtosis,meas,NA
52,0,kurtosis,ref,11.279438521015743
52,0,skewness,meas,NA
52,0,skewness,ref,2.5657340057764078
52,0,KL,NA,NA
52,0,hellinger,NA,NA
52,0,euclidean,NA,NA
53,0,mean,meas,NA
53,0,mean,ref,0.08460111683848798
53,0,sd,meas,NA
53,0,sd,ref,0.017319466835118296
53,0,kurtosis,meas,NA
53,0,kurtosis,ref,38.50050621201151
53,0,skewness,meas,NA
53,0,skewness,ref,4.7015630027317
53,0,KL,NA,NA
53,0,hellinger,NA,NA
53,0,euclidean,NA,NA
54,0,mean,meas,NA
54,0,mean,ref,0.07188512605042016
54,0,sd,meas,NA
54,0,sd,ref,0.008723828166511226
54,0,kurtosis,meas,NA
54,0,kurtosis,ref,2.8197105582427024
54,0,skewness,meas,NA
54,0,skewness,ref,-0.07873730795686149
54,0,KL,NA,NA
54,0,hellinger,NA,NA
54,0,euclidean,NA,NA
